TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,14,14,9.6,46,116,39.7,39.7,9.6,46,115,40.0,0.1,0,1,0.0
HOU,14,14,8.799999999999999,50,108,46.300000000000004,46.800000000000004,8.4,49,103,47.599999999999994,0.4,1,5,20.0
CHI,14,14,8.0,49,108,45.4,45.800000000000004,7.9,48,106,45.300000000000004,0.1,1,2,50.0
CLE,15,15,7.7,52,102,51.0,51.5,7.3,51,97,52.6,0.4,1,5,20.0
SAS,14,14,8.1,48,102,47.099999999999994,47.099999999999994,8.1,48,101,47.5,0.1,0,1,0.0
NOP,14,14,8.0,47,100,47.0,47.0,8.0,47,99,47.5,0.1,0,1,0.0
BOS,14,14,7.3,48,92,52.2,53.800000000000004,6.7,45,85,52.900000000000006,0.6,3,7,42.9
TOR,14,14,7.3999999999999995,47,92,51.1,51.6,7.199999999999999,46,90,51.1,0.2,1,2,50.0
DET,15,15,6.9,42,92,45.7,46.2,6.7,41,89,46.1,0.2,1,3,33.300000000000004
CHA,13,13,8.0,44,90,48.9,50.0,7.7,42,87,48.3,0.3,2,3,66.7
GSW,12,12,8.200000000000001,36,90,40.0,40.6,8.1,35,89,39.300000000000004,0.1,1,1,100.0
IND,13,13,7.6,41,89,46.1,46.6,7.5,40,88,45.5,0.1,1,1,100.0
LAC,14,14,7.3,40,88,45.5,47.199999999999996,6.800000000000001,37,82,45.1,0.5,3,6,50.0
BKN,14,14,7.3,46,86,53.5,54.1,7.199999999999999,45,85,52.900000000000006,0.1,1,1,100.0
DAL,14,14,6.9,41,85,48.199999999999996,48.199999999999996,6.800000000000001,41,84,48.8,0.1,0,1,0.0
PHI,12,12,8.4,44,83,53.0,53.6,7.9,43,78,55.1,0.5,1,5,20.0
SAC,14,14,6.6000000000000005,31,83,37.3,37.3,6.6000000000000005,31,83,37.3,0.0,0,0,
MEM,14,14,6.4,36,81,44.4,45.1,6.2,35,79,44.3,0.2,1,2,50.0
ATL,14,14,6.4,32,81,39.5,41.4,5.800000000000001,29,74,39.2,0.6,3,7,42.9
NYK,13,13,7.1,41,79,51.9,52.5,6.800000000000001,40,76,52.6,0.3,1,3,33.300000000000004
WAS,12,12,7.1,36,79,45.6,45.6,7.000000000000001,36,78,46.2,0.1,0,1,0.0
LAL,13,13,6.6000000000000005,44,78,56.39999999999999,57.099999999999994,6.5,43,76,56.599999999999994,0.2,1,2,50.0
UTA,13,13,6.6000000000000005,43,78,55.1,55.1,6.6000000000000005,43,78,55.1,0.0,0,0,
MIN,14,14,6.1,36,75,48.0,48.699999999999996,5.8999999999999995,35,73,47.9,0.2,1,2,50.0
ORL,14,14,6.3,32,72,44.4,45.1,6.2,31,71,43.7,0.1,1,1,100.0
PHX,14,14,5.4,30,68,44.1,44.9,5.2,29,66,43.9,0.2,1,2,50.0
DEN,12,12,5.8999999999999995,35,66,53.0,53.0,5.800000000000001,35,64,54.7,0.2,0,2,0.0
POR,14,14,5.4,31,66,47.0,47.0,5.3,31,65,47.699999999999996,0.1,0,1,0.0
MIL,13,12,5.4,24,63,38.1,38.9,5.2,23,61,37.7,0.2,1,2,50.0
MIA,12,12,5.8999999999999995,28,62,45.2,45.2,5.8999999999999995,28,62,45.2,0.0,0,0,
