TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,23,23,8.6,77,175,44.0,44.6,8.3,75,169,44.4,0.3,2,6,33.300000000000004
CHI,23,23,7.9,77,173,44.5,44.800000000000004,7.7,76,169,45.0,0.2,1,4,25.0
OKC,22,22,8.799999999999999,70,165,42.4,42.4,8.7,70,163,42.9,0.1,0,2,0.0
DAL,23,23,7.5,74,156,47.4,47.4,7.5,74,155,47.699999999999996,0.0,0,1,0.0
CLE,23,23,7.5,70,154,45.5,45.800000000000004,7.199999999999999,69,147,46.9,0.3,1,7,14.299999999999999
NOP,23,23,7.3,74,151,49.0,49.0,7.1,74,148,50.0,0.1,0,3,0.0
CHA,22,21,7.9,69,150,46.0,47.3,7.6,65,144,45.1,0.3,4,6,66.7
TOR,23,23,7.199999999999999,66,148,44.6,44.9,7.1,65,145,44.800000000000004,0.1,1,3,33.300000000000004
SAS,22,20,7.3999999999999995,66,148,44.6,44.6,7.3999999999999995,66,147,44.9,0.1,0,1,0.0
MEM,23,23,7.000000000000001,68,147,46.300000000000004,46.6,6.800000000000001,67,144,46.5,0.1,1,3,33.300000000000004
ATL,23,23,6.9,61,144,42.4,43.8,6.5,57,136,41.9,0.4,4,8,50.0
DET,24,24,6.7,65,143,45.5,45.800000000000004,6.5,64,140,45.7,0.1,1,3,33.300000000000004
ORL,24,24,7.3,62,143,43.4,43.7,7.199999999999999,61,141,43.3,0.1,1,2,50.0
BKN,23,23,7.3,76,141,53.900000000000006,54.300000000000004,7.3,75,140,53.6,0.1,1,1,100.0
GSW,21,21,7.3999999999999995,55,139,39.6,39.900000000000006,7.3,54,137,39.4,0.1,1,2,50.0
PHI,20,20,8.3,67,138,48.6,49.3,7.9,65,132,49.2,0.4,2,6,33.300000000000004
BOS,22,22,6.9,66,137,48.199999999999996,49.3,6.5,63,128,49.2,0.5,3,9,33.300000000000004
IND,23,23,6.7,64,136,47.099999999999994,47.4,6.6000000000000005,63,135,46.7,0.0,1,1,100.0
LAC,24,24,6.5,61,132,46.2,47.3,6.2,58,126,46.0,0.3,3,6,50.0
NYK,22,22,6.6000000000000005,62,127,48.8,49.2,6.4,61,122,50.0,0.3,1,5,20.0
WAS,20,20,6.800000000000001,57,124,46.0,46.400000000000006,6.7,56,122,45.9,0.1,1,2,50.0
SAC,23,23,6.2,53,124,42.699999999999996,43.1,6.1,52,123,42.3,0.0,1,1,100.0
POR,22,22,6.3,57,122,46.7,46.7,6.2,57,120,47.5,0.1,0,2,0.0
LAL,22,22,6.1,65,120,54.2,54.6,6.0,64,118,54.2,0.1,1,2,50.0
UTA,21,21,6.2,64,118,54.2,54.2,6.2,64,118,54.2,0.0,0,0,
DEN,20,20,6.0,52,111,46.800000000000004,46.800000000000004,5.800000000000001,52,107,48.6,0.2,0,4,0.0
MIA,20,20,6.3,58,110,52.7,52.7,6.3,58,110,52.7,0.0,0,0,
MIL,21,20,5.6000000000000005,43,107,40.2,40.699999999999996,5.5,42,104,40.400000000000006,0.2,1,3,33.300000000000004
MIN,21,20,5.6000000000000005,50,102,49.0,50.0,5.3,48,97,49.5,0.3,2,5,40.0
PHX,21,21,5.1,44,96,45.800000000000004,46.400000000000006,5.0,43,94,45.7,0.1,1,2,50.0
