TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,8.200000000000001,196,436,45.0,45.300000000000004,8.0,193,423,45.6,0.2,3,13,23.1
DAL,61,61,7.8,183,436,42.0,42.0,7.7,183,432,42.4,0.1,0,4,0.0
CHI,61,61,7.3,182,425,42.8,43.2,7.199999999999999,179,416,43.0,0.2,3,9,33.300000000000004
OKC,59,59,7.9,191,401,47.599999999999994,47.9,7.8,189,393,48.1,0.2,2,8,25.0
ORL,62,62,8.0,172,401,42.9,43.4,7.7,168,387,43.4,0.3,4,14,28.599999999999998
NOP,61,61,7.199999999999999,193,398,48.5,48.699999999999996,7.000000000000001,191,390,49.0,0.1,2,8,25.0
CHA,59,58,7.6,186,393,47.3,48.0,7.3999999999999995,181,384,47.099999999999994,0.2,5,9,55.60000000000001
BKN,60,60,7.6,190,381,49.9,50.3,7.5,187,376,49.7,0.1,3,5,60.0
GSW,59,59,7.3,178,377,47.199999999999996,47.5,7.199999999999999,176,372,47.3,0.1,2,5,40.0
MEM,59,59,6.800000000000001,164,372,44.1,44.4,6.6000000000000005,162,363,44.6,0.2,2,9,22.2
CLE,60,60,6.800000000000001,157,367,42.8,43.1,6.5,155,354,43.8,0.2,2,13,15.4
UTA,59,59,6.7,189,366,51.6,51.9,6.6000000000000005,187,361,51.800000000000004,0.1,2,5,40.0
WAS,59,59,6.7,155,363,42.699999999999996,43.0,6.6000000000000005,153,358,42.699999999999996,0.1,2,5,40.0
PHI,59,59,7.199999999999999,171,361,47.4,48.1,6.9,166,344,48.3,0.3,5,17,29.4
TOR,61,60,6.7,167,361,46.300000000000004,46.5,6.6000000000000005,165,355,46.5,0.1,2,6,33.300000000000004
DET,61,61,6.7,161,359,44.800000000000004,45.0,6.6000000000000005,160,355,45.1,0.1,1,4,25.0
SAS,59,56,6.5,156,356,43.8,43.8,6.4,156,350,44.6,0.1,0,6,0.0
POR,61,61,6.6000000000000005,172,355,48.5,48.5,6.5,172,349,49.3,0.1,0,6,0.0
ATL,60,60,6.5,169,355,47.599999999999994,48.199999999999996,6.3,165,340,48.5,0.3,4,15,26.700000000000003
IND,59,58,6.6000000000000005,149,347,42.9,43.1,6.5,148,342,43.3,0.1,1,5,20.0
DEN,61,60,6.2,156,345,45.2,46.2,5.8999999999999995,149,328,45.4,0.3,7,17,41.199999999999996
NYK,59,59,6.5,170,341,49.9,50.6,6.3,165,326,50.6,0.3,5,15,33.300000000000004
BOS,60,59,6.3,142,336,42.3,42.699999999999996,6.0,139,318,43.7,0.3,3,18,16.7
PHX,61,59,5.8999999999999995,145,328,44.2,44.800000000000004,5.7,141,316,44.6,0.2,4,12,33.300000000000004
MIN,62,61,6.0,159,325,48.9,49.2,5.800000000000001,157,317,49.5,0.1,2,8,25.0
SAC,58,58,6.2,150,322,46.6,47.0,6.1,147,315,46.7,0.1,3,7,42.9
LAL,59,59,6.0,151,316,47.8,48.6,5.7,146,302,48.3,0.3,5,14,35.699999999999996
MIL,59,57,5.8999999999999995,136,315,43.2,43.5,5.7,134,304,44.1,0.2,2,11,18.2
MIA,59,59,5.8999999999999995,150,311,48.199999999999996,48.6,5.7,148,301,49.2,0.2,2,10,20.0
LAC,59,59,5.8999999999999995,134,298,45.0,46.0,5.6000000000000005,128,285,44.9,0.3,6,13,46.2
