TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,48,48,7.5,150,343,43.7,43.9,7.3999999999999995,149,337,44.2,0.1,1,6,16.7
HOU,46,46,8.3,152,335,45.4,45.800000000000004,8.0,149,324,46.0,0.3,3,11,27.3
DAL,48,48,7.6,140,333,42.0,42.0,7.6,140,331,42.3,0.0,0,2,0.0
ORL,48,48,8.5,145,326,44.5,45.1,8.1,141,313,45.0,0.3,4,13,30.8
NOP,48,48,7.3,153,320,47.8,48.0,7.199999999999999,152,314,48.4,0.1,1,6,16.7
MEM,47,47,7.1,137,308,44.5,44.800000000000004,6.9,135,300,45.0,0.2,2,8,25.0
CHA,44,43,7.8,135,301,44.9,45.5,7.6,131,293,44.7,0.2,4,8,50.0
OKC,45,45,7.8,141,297,47.5,47.599999999999994,7.6,140,291,48.1,0.2,1,6,16.7
GSW,46,46,7.3,135,294,45.9,46.1,7.199999999999999,134,291,46.0,0.1,1,3,33.300000000000004
BKN,48,48,7.199999999999999,147,290,50.7,51.0,7.1,145,286,50.7,0.1,2,4,50.0
CLE,47,47,6.800000000000001,123,288,42.699999999999996,43.1,6.6000000000000005,121,276,43.8,0.3,2,12,16.7
NYK,48,48,6.800000000000001,143,284,50.4,51.2,6.4,138,270,51.1,0.3,5,14,35.699999999999996
PHI,46,46,7.3,139,283,49.1,49.6,7.000000000000001,136,270,50.4,0.3,3,13,23.1
ATL,47,47,6.6000000000000005,125,281,44.5,45.2,6.3,121,267,45.300000000000004,0.3,4,14,28.599999999999998
WAS,46,46,6.6000000000000005,117,279,41.9,42.3,6.4,115,274,42.0,0.1,2,5,40.0
POR,47,47,6.7,131,277,47.3,47.3,6.6000000000000005,131,272,48.199999999999996,0.1,0,5,0.0
TOR,47,47,6.7,126,277,45.5,45.7,6.6000000000000005,125,272,46.0,0.1,1,5,20.0
DET,47,47,6.6000000000000005,123,272,45.2,45.4,6.5,122,268,45.5,0.1,1,4,25.0
SAS,44,42,6.6000000000000005,117,272,43.0,43.0,6.5,117,267,43.8,0.1,0,5,0.0
IND,46,46,6.5,116,266,43.6,43.8,6.4,115,263,43.7,0.1,1,3,33.300000000000004
BOS,47,46,6.2,112,257,43.6,44.2,5.8999999999999995,109,243,44.9,0.3,3,14,21.4
SAC,46,46,6.3,116,256,45.300000000000004,45.9,6.2,113,250,45.2,0.1,3,6,50.0
DEN,47,46,5.8999999999999995,116,255,45.5,46.7,5.6000000000000005,110,242,45.5,0.3,6,13,46.2
UTA,44,44,6.3,130,253,51.4,51.4,6.3,130,252,51.6,0.0,0,1,0.0
LAL,45,45,6.3,124,252,49.2,50.0,6.1,120,244,49.2,0.2,4,8,50.0
LAC,46,46,6.3,112,248,45.2,46.0,6.1,108,239,45.2,0.2,4,9,44.4
MIA,46,46,6.0,113,246,45.9,46.300000000000004,5.800000000000001,111,239,46.400000000000006,0.2,2,7,28.599999999999998
PHX,46,45,5.8999999999999995,106,241,44.0,44.4,5.7,104,234,44.4,0.2,2,7,28.599999999999998
MIN,47,46,5.7,113,235,48.1,48.5,5.5,111,228,48.699999999999996,0.2,2,7,28.599999999999998
MIL,45,43,5.7,100,231,43.3,43.7,5.5,98,222,44.1,0.2,2,9,22.2
