TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,50,50,8.5,169,372,45.4,45.800000000000004,8.200000000000001,166,361,46.0,0.3,3,11,27.3
CHI,51,51,7.5,159,364,43.7,43.8,7.3999999999999995,158,358,44.1,0.1,1,6,16.7
DAL,51,51,7.7,152,359,42.3,42.3,7.7,152,356,42.699999999999996,0.1,0,3,0.0
ORL,51,51,8.3,148,342,43.3,43.9,8.0,144,328,43.9,0.3,4,14,28.599999999999998
NOP,50,50,7.5,162,338,47.9,48.1,7.3,161,331,48.6,0.2,1,7,14.299999999999999
MEM,50,50,7.000000000000001,145,324,44.800000000000004,45.1,6.9,143,316,45.300000000000004,0.2,2,8,25.0
CHA,47,46,7.7,146,317,46.1,46.7,7.5,142,309,46.0,0.2,4,8,50.0
GSW,48,48,7.3,144,310,46.5,46.6,7.199999999999999,143,307,46.6,0.1,1,3,33.300000000000004
BKN,50,50,7.3999999999999995,155,309,50.2,50.6,7.3,152,304,50.0,0.1,3,5,60.0
OKC,47,47,7.7,147,309,47.599999999999994,47.699999999999996,7.5,146,303,48.199999999999996,0.1,1,6,16.7
ATL,50,50,6.800000000000001,140,306,45.800000000000004,46.400000000000006,6.4,136,291,46.7,0.3,4,15,26.700000000000003
WAS,49,49,6.6000000000000005,127,300,42.3,42.699999999999996,6.5,125,295,42.4,0.1,2,5,40.0
NYK,51,51,6.7,153,299,51.2,52.0,6.4,148,285,51.9,0.3,5,14,35.699999999999996
TOR,50,50,6.800000000000001,136,299,45.5,45.7,6.7,135,294,45.9,0.1,1,5,20.0
CLE,50,50,6.6000000000000005,128,299,42.8,43.1,6.4,126,287,43.9,0.3,2,12,16.7
PHI,49,49,7.199999999999999,144,298,48.3,48.8,6.9,141,285,49.5,0.3,3,13,23.1
SAS,47,45,6.7,125,292,42.8,42.8,6.5,125,286,43.7,0.1,0,6,0.0
DET,50,50,6.6000000000000005,133,291,45.7,45.9,6.6000000000000005,132,287,46.0,0.1,1,4,25.0
POR,51,51,6.4,134,288,46.5,46.5,6.3,134,283,47.3,0.1,0,5,0.0
IND,49,49,6.6000000000000005,121,286,42.3,42.5,6.5,120,282,42.6,0.1,1,4,25.0
BOS,50,49,6.3,120,279,43.0,43.5,6.0,117,264,44.3,0.3,3,15,20.0
DEN,50,49,6.1,127,278,45.7,46.800000000000004,5.800000000000001,121,265,45.7,0.3,6,13,46.2
UTA,47,47,6.4,140,273,51.300000000000004,51.300000000000004,6.4,140,272,51.5,0.0,0,1,0.0
LAL,48,48,6.2,131,266,49.2,50.0,6.0,127,257,49.4,0.2,4,9,44.4
SAC,48,48,6.2,124,265,46.800000000000004,47.4,6.1,121,259,46.7,0.1,3,6,50.0
PHX,49,48,6.0,115,262,43.9,44.3,5.800000000000001,113,254,44.5,0.2,2,8,25.0
LAC,49,49,6.1,116,258,45.0,45.7,5.8999999999999995,112,249,45.0,0.2,4,9,44.4
MIA,48,48,6.0,117,256,45.7,46.1,5.800000000000001,115,249,46.2,0.2,2,7,28.599999999999998
MIL,48,46,5.800000000000001,109,253,43.1,43.5,5.6000000000000005,107,244,43.9,0.2,2,9,22.2
MIN,50,49,5.7,119,251,47.4,47.8,5.6000000000000005,117,244,48.0,0.2,2,7,28.599999999999998
