TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,63,63,7.8,189,447,42.3,42.3,7.7,189,443,42.699999999999996,0.1,0,4,0.0
HOU,62,62,8.1,199,445,44.7,45.1,7.9,196,432,45.4,0.2,3,13,23.1
CHI,62,62,7.3,184,429,42.9,43.2,7.1,181,420,43.1,0.2,3,9,33.300000000000004
OKC,61,61,7.9,193,415,46.5,46.7,7.7,191,407,46.9,0.2,2,8,25.0
ORL,63,63,8.1,178,411,43.3,43.8,7.8,174,397,43.8,0.3,4,14,28.599999999999998
NOP,62,62,7.199999999999999,197,406,48.5,48.8,7.000000000000001,195,397,49.1,0.2,2,9,22.2
CHA,61,60,7.3999999999999995,188,397,47.4,48.0,7.199999999999999,183,388,47.199999999999996,0.2,5,9,55.60000000000001
BKN,61,61,7.6,195,390,50.0,50.4,7.5,192,385,49.9,0.1,3,5,60.0
GSW,61,61,7.3,184,389,47.3,47.599999999999994,7.199999999999999,182,383,47.5,0.1,2,6,33.300000000000004
UTA,61,61,6.800000000000001,196,381,51.4,51.800000000000004,6.7,193,375,51.5,0.1,3,6,50.0
MEM,61,61,6.7,169,381,44.4,44.6,6.6000000000000005,167,372,44.9,0.2,2,9,22.2
CLE,62,62,6.800000000000001,160,381,42.0,42.3,6.6000000000000005,158,368,42.9,0.2,2,13,15.4
WAS,61,61,6.7,161,378,42.6,42.9,6.6000000000000005,159,372,42.699999999999996,0.1,2,6,33.300000000000004
ATL,62,62,6.7,177,375,47.199999999999996,47.699999999999996,6.4,173,359,48.199999999999996,0.3,4,16,25.0
PHI,61,61,7.199999999999999,177,372,47.599999999999994,48.3,6.800000000000001,172,355,48.5,0.3,5,17,29.4
DET,63,63,6.7,169,371,45.6,45.7,6.7,168,367,45.800000000000004,0.1,1,4,25.0
TOR,62,61,6.800000000000001,168,370,45.4,45.7,6.7,166,363,45.7,0.1,2,7,28.599999999999998
POR,63,63,6.6000000000000005,180,367,49.0,49.2,6.5,179,360,49.7,0.1,1,7,14.299999999999999
SAS,60,57,6.4,157,359,43.7,43.7,6.3,157,353,44.5,0.1,0,6,0.0
IND,60,59,6.6000000000000005,152,354,42.9,43.1,6.5,151,349,43.3,0.1,1,5,20.0
DEN,62,61,6.2,157,353,44.5,45.5,5.8999999999999995,150,336,44.6,0.3,7,17,41.199999999999996
BOS,61,60,6.4,146,346,42.199999999999996,42.6,6.1,143,328,43.6,0.3,3,18,16.7
NYK,60,60,6.5,170,343,49.6,50.3,6.2,165,328,50.3,0.3,5,15,33.300000000000004
MIN,64,63,6.0,167,339,49.3,49.6,5.8999999999999995,165,331,49.8,0.1,2,8,25.0
PHX,62,60,6.0,153,339,45.1,45.7,5.800000000000001,149,327,45.6,0.2,4,12,33.300000000000004
SAC,60,60,6.3,153,336,45.5,46.0,6.2,150,329,45.6,0.1,3,7,42.9
MIL,61,59,5.800000000000001,140,325,43.1,43.4,5.6000000000000005,138,314,43.9,0.2,2,11,18.2
LAL,60,60,6.0,154,324,47.5,48.3,5.7,149,308,48.4,0.3,5,16,31.3
MIA,61,61,5.8999999999999995,152,319,47.599999999999994,48.0,5.7,150,308,48.699999999999996,0.2,2,11,18.2
LAC,61,61,5.8999999999999995,136,306,44.4,45.4,5.6000000000000005,130,293,44.4,0.2,6,13,46.2
