TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,29,29,8.5,97,218,44.5,45.0,8.200000000000001,95,210,45.2,0.3,2,8,25.0
CHI,30,30,7.6,95,216,44.0,44.2,7.3999999999999995,94,211,44.5,0.2,1,5,20.0
MEM,30,30,7.6,92,208,44.2,44.5,7.3999999999999995,91,203,44.800000000000004,0.2,1,5,20.0
ORL,31,31,8.0,85,200,42.5,42.8,7.8,84,195,43.1,0.2,1,5,20.0
NOP,30,30,7.3999999999999995,98,198,49.5,49.5,7.199999999999999,98,195,50.3,0.1,0,3,0.0
CHA,29,28,7.9,89,196,45.4,46.400000000000006,7.6,85,189,45.0,0.3,4,7,57.099999999999994
TOR,30,30,7.3999999999999995,87,196,44.4,44.6,7.3,86,193,44.6,0.1,1,3,33.300000000000004
OKC,28,28,8.200000000000001,84,195,43.1,43.1,8.1,84,192,43.8,0.1,0,3,0.0
CLE,30,30,7.000000000000001,84,187,44.9,45.5,6.7,82,178,46.1,0.3,2,9,22.2
DAL,29,29,7.1,87,186,46.800000000000004,46.800000000000004,7.000000000000001,87,184,47.3,0.1,0,2,0.0
SAS,29,27,7.000000000000001,86,186,46.2,46.2,7.000000000000001,86,185,46.5,0.0,0,1,0.0
ATL,30,30,6.7,79,184,42.9,44.0,6.3,75,172,43.6,0.4,4,12,33.300000000000004
IND,30,30,6.800000000000001,80,182,44.0,44.2,6.800000000000001,79,181,43.6,0.0,1,1,100.0
GSW,28,28,7.3,78,182,42.9,43.1,7.199999999999999,77,179,43.0,0.1,1,3,33.300000000000004
BKN,29,29,7.3999999999999995,97,179,54.2,54.50000000000001,7.3999999999999995,96,178,53.900000000000006,0.0,1,1,100.0
WAS,27,27,7.1,75,177,42.4,42.699999999999996,6.9,74,174,42.5,0.1,1,3,33.300000000000004
BOS,29,29,6.6000000000000005,81,175,46.300000000000004,47.099999999999994,6.2,78,163,47.9,0.5,3,12,25.0
DET,29,29,6.800000000000001,78,175,44.6,44.9,6.6000000000000005,77,171,45.0,0.2,1,4,25.0
NYK,29,29,6.9,82,174,47.099999999999994,48.0,6.5,79,164,48.199999999999996,0.4,3,10,30.0
PHI,27,27,7.6,84,170,49.4,50.0,7.199999999999999,82,163,50.3,0.3,2,7,28.599999999999998
POR,29,29,6.5,81,166,48.8,48.8,6.4,81,164,49.4,0.1,0,2,0.0
LAC,30,30,6.5,73,166,44.0,44.9,6.2,70,159,44.0,0.3,3,7,42.9
UTA,28,28,6.3,85,161,52.800000000000004,52.800000000000004,6.2,85,160,53.1,0.0,0,1,0.0
SAC,30,30,6.1,71,160,44.4,45.0,6.0,69,157,43.9,0.1,2,3,66.7
LAL,28,28,6.3,83,158,52.5,52.800000000000004,6.2,82,156,52.6,0.1,1,2,50.0
MIL,28,27,5.800000000000001,62,146,42.5,43.2,5.6000000000000005,60,140,42.9,0.2,2,6,33.300000000000004
MIA,27,27,6.1,70,145,48.3,48.6,6.0,69,143,48.3,0.1,1,2,50.0
DEN,27,27,5.7,67,144,46.5,46.9,5.5,66,139,47.5,0.2,1,5,20.0
MIN,28,27,5.5,62,133,46.6,47.4,5.2,60,127,47.199999999999996,0.2,2,6,33.300000000000004
PHX,28,27,5.3,61,131,46.6,46.9,5.1,60,128,46.9,0.1,1,3,33.300000000000004
