TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,7.8,205,476,43.1,43.1,7.7,205,472,43.4,0.1,0,4,0.0
HOU,65,65,8.1,207,465,44.5,44.800000000000004,7.9,204,452,45.1,0.2,3,13,23.1
OKC,65,65,8.1,210,458,45.9,46.2,8.0,207,449,46.1,0.2,3,9,33.300000000000004
CHI,65,65,7.3,193,449,43.0,43.3,7.1,190,439,43.3,0.2,3,10,30.0
NOP,66,66,7.199999999999999,212,431,49.2,49.4,7.000000000000001,210,421,49.9,0.2,2,10,20.0
ORL,66,66,8.1,188,431,43.6,44.1,7.8,184,417,44.1,0.3,4,14,28.599999999999998
CHA,64,63,7.3999999999999995,195,418,46.7,47.199999999999996,7.3,190,409,46.5,0.2,5,9,55.60000000000001
BKN,65,65,7.6,209,416,50.2,50.7,7.5,205,410,50.0,0.1,4,6,66.7
UTA,65,65,6.800000000000001,207,408,50.7,51.1,6.7,204,402,50.7,0.1,3,6,50.0
MEM,65,65,6.800000000000001,181,406,44.6,44.800000000000004,6.6000000000000005,179,397,45.1,0.1,2,9,22.2
GSW,64,64,7.199999999999999,195,405,48.1,48.4,7.1,193,399,48.4,0.1,2,6,33.300000000000004
PHI,65,65,7.3,188,404,46.5,47.199999999999996,6.9,183,386,47.4,0.3,5,18,27.800000000000004
TOR,65,64,7.000000000000001,182,402,45.300000000000004,45.5,6.9,180,393,45.800000000000004,0.2,2,9,22.2
CLE,65,65,6.800000000000001,167,401,41.6,41.9,6.6000000000000005,165,385,42.9,0.3,2,16,12.5
ATL,65,65,6.800000000000001,188,398,47.199999999999996,47.699999999999996,6.5,184,381,48.3,0.3,4,17,23.5
WAS,64,64,6.6000000000000005,167,391,42.699999999999996,43.0,6.5,165,383,43.1,0.1,2,8,25.0
POR,67,67,6.5,190,387,49.1,49.2,6.4,189,380,49.7,0.1,1,7,14.299999999999999
DET,66,66,6.7,174,385,45.2,45.300000000000004,6.6000000000000005,173,379,45.6,0.1,1,6,16.7
SAS,64,61,6.4,170,379,44.9,44.9,6.3,170,372,45.7,0.1,0,7,0.0
DEN,66,65,6.1,162,372,43.5,44.5,5.8999999999999995,155,355,43.7,0.3,7,17,41.199999999999996
IND,63,62,6.6000000000000005,161,371,43.4,43.5,6.5,160,366,43.7,0.1,1,5,20.0
NYK,64,64,6.5,183,365,50.1,50.8,6.2,178,349,51.0,0.3,5,16,31.3
BOS,64,63,6.4,154,365,42.199999999999996,42.6,6.1,151,346,43.6,0.3,3,19,15.8
MIN,67,66,6.1,178,360,49.4,49.7,6.0,176,351,50.1,0.2,2,9,22.2
PHX,66,64,6.0,165,359,46.0,46.7,5.800000000000001,160,346,46.2,0.2,5,13,38.5
SAC,64,64,6.3,160,356,44.9,45.4,6.2,157,349,45.0,0.1,3,7,42.9
MIL,64,62,5.8999999999999995,147,343,42.9,43.3,5.7,144,330,43.6,0.2,3,13,23.1
LAL,63,63,6.0,163,340,47.9,48.699999999999996,5.7,158,324,48.8,0.3,5,16,31.3
MIA,64,64,5.800000000000001,157,329,47.699999999999996,48.199999999999996,5.6000000000000005,154,317,48.6,0.2,3,12,25.0
LAC,65,65,5.7,141,317,44.5,45.4,5.5,135,304,44.4,0.2,6,13,46.2
