TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,71,71,7.7,223,502,44.4,44.4,7.6,223,498,44.800000000000004,0.1,0,4,0.0
HOU,70,70,8.1,223,501,44.5,44.800000000000004,7.9,220,488,45.1,0.2,3,13,23.1
OKC,69,69,8.1,218,483,45.1,45.4,7.9,215,474,45.4,0.2,3,9,33.300000000000004
CHI,70,70,7.1,202,473,42.699999999999996,43.0,7.000000000000001,199,462,43.1,0.2,3,11,27.3
ORL,70,70,8.0,201,454,44.3,44.7,7.7,197,439,44.9,0.3,4,15,26.700000000000003
CHA,69,68,7.3999999999999995,211,452,46.7,47.199999999999996,7.199999999999999,206,442,46.6,0.2,5,10,50.0
NOP,70,70,7.1,221,449,49.2,49.4,6.9,219,439,49.9,0.2,2,10,20.0
PHI,70,70,7.3,206,439,46.9,47.5,7.000000000000001,201,421,47.699999999999996,0.3,5,18,27.800000000000004
BKN,70,70,7.5,217,438,49.5,50.0,7.3999999999999995,213,432,49.3,0.1,4,6,66.7
UTA,70,70,6.7,227,437,51.9,52.300000000000004,6.7,224,431,52.0,0.1,3,6,50.0
GSW,69,69,7.199999999999999,199,433,46.0,46.2,7.1,197,425,46.400000000000006,0.1,2,8,25.0
MEM,70,70,6.6000000000000005,191,428,44.6,45.0,6.5,188,418,45.0,0.2,3,10,30.0
ATL,69,69,6.800000000000001,202,426,47.4,47.9,6.6000000000000005,198,409,48.4,0.3,4,17,23.5
WAS,69,69,6.6000000000000005,182,425,42.8,43.1,6.5,180,416,43.3,0.1,2,9,22.2
CLE,70,70,6.7,179,424,42.199999999999996,42.5,6.4,177,407,43.5,0.3,2,17,11.799999999999999
TOR,69,68,6.9,193,423,45.6,45.9,6.800000000000001,191,414,46.1,0.1,2,9,22.2
POR,71,71,6.5,202,410,49.3,49.4,6.4,201,403,49.9,0.1,1,7,14.299999999999999
DEN,71,70,6.3,180,408,44.1,45.1,6.0,172,388,44.3,0.3,8,20,40.0
IND,69,68,6.6000000000000005,176,407,43.2,43.4,6.5,175,400,43.8,0.1,1,7,14.299999999999999
SAS,69,66,6.3,185,405,45.7,45.7,6.2,185,398,46.5,0.1,0,7,0.0
DET,70,70,6.6000000000000005,183,405,45.2,45.300000000000004,6.5,182,398,45.7,0.1,1,7,14.299999999999999
NYK,69,69,6.5,197,396,49.7,50.4,6.2,192,379,50.7,0.3,5,17,29.4
PHX,71,69,6.1,181,395,45.800000000000004,46.5,5.8999999999999995,176,382,46.1,0.2,5,13,38.5
BOS,68,67,6.4,160,385,41.6,41.9,6.1,157,366,42.9,0.3,3,19,15.8
MIN,72,71,6.1,190,384,49.5,49.7,5.8999999999999995,188,374,50.3,0.2,2,10,20.0
SAC,69,69,6.2,169,375,45.1,45.5,6.1,166,368,45.1,0.1,3,7,42.9
MIL,69,67,5.8999999999999995,162,372,43.5,44.0,5.7,159,359,44.3,0.2,3,13,23.1
LAL,69,69,6.0,177,371,47.699999999999996,48.4,5.800000000000001,172,355,48.5,0.3,5,16,31.3
MIA,69,69,5.800000000000001,167,354,47.199999999999996,47.599999999999994,5.6000000000000005,164,342,48.0,0.2,3,12,25.0
LAC,69,69,5.7,151,338,44.7,45.6,5.5,145,325,44.6,0.2,6,13,46.2
