TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,7.9,85,196,43.4,43.6,7.7,84,191,44.0,0.2,1,5,20.0
HOU,26,26,8.5,86,195,44.1,44.6,8.200000000000001,84,189,44.4,0.3,2,6,33.300000000000004
MEM,27,27,7.3999999999999995,79,184,42.9,43.2,7.199999999999999,78,179,43.6,0.2,1,5,20.0
OKC,25,25,8.4,76,178,42.699999999999996,42.699999999999996,8.200000000000001,76,175,43.4,0.1,0,3,0.0
NOP,27,27,7.3,86,176,48.9,48.9,7.1,86,173,49.7,0.1,0,3,0.0
ORL,28,28,7.7,77,174,44.3,44.5,7.5,76,171,44.4,0.1,1,3,33.300000000000004
CHA,25,24,8.1,80,173,46.2,47.4,7.8,76,167,45.5,0.3,4,6,66.7
DAL,26,26,7.3,79,173,45.7,45.7,7.3,79,172,45.9,0.0,0,1,0.0
ATL,27,27,6.9,74,170,43.5,44.7,6.4,70,158,44.3,0.5,4,12,33.300000000000004
SAS,26,24,7.199999999999999,79,169,46.7,46.7,7.1,79,168,47.0,0.0,0,1,0.0
TOR,26,26,7.199999999999999,72,166,43.4,43.7,7.1,71,163,43.6,0.1,1,3,33.300000000000004
CLE,26,26,7.1,73,165,44.2,44.5,6.800000000000001,72,157,45.9,0.3,1,8,12.5
BOS,26,26,6.9,77,163,47.199999999999996,48.199999999999996,6.4,74,151,49.0,0.5,3,12,25.0
GSW,25,25,7.3999999999999995,67,163,41.099999999999994,41.4,7.199999999999999,66,160,41.3,0.1,1,3,33.300000000000004
BKN,25,25,7.6,84,159,52.800000000000004,53.1,7.6,83,158,52.5,0.0,1,1,100.0
NYK,26,26,6.9,72,158,45.6,45.9,6.7,71,152,46.7,0.3,1,6,16.7
IND,26,26,6.7,72,155,46.5,46.800000000000004,6.7,71,154,46.1,0.0,1,1,100.0
DET,26,26,6.6000000000000005,70,153,45.800000000000004,46.1,6.5,69,150,46.0,0.1,1,3,33.300000000000004
WAS,24,24,7.000000000000001,65,153,42.5,42.8,6.9,64,151,42.4,0.1,1,2,50.0
POR,26,26,6.4,71,146,48.6,48.6,6.3,71,144,49.3,0.1,0,2,0.0
PHI,22,22,7.9,71,145,49.0,49.7,7.6,69,139,49.6,0.3,2,6,33.300000000000004
LAL,26,26,6.0,73,141,51.800000000000004,52.1,6.0,72,139,51.800000000000004,0.1,1,2,50.0
LAC,26,26,6.4,65,140,46.400000000000006,47.5,6.1,62,134,46.300000000000004,0.3,3,6,50.0
SAC,26,26,6.2,61,140,43.6,44.3,6.0,59,137,43.1,0.1,2,3,66.7
MIA,23,23,6.6000000000000005,68,133,51.1,51.5,6.5,67,131,51.1,0.1,1,2,50.0
UTA,24,24,6.0,71,132,53.800000000000004,53.800000000000004,6.0,71,131,54.2,0.0,0,1,0.0
MIL,25,24,5.800000000000001,54,131,41.199999999999996,42.0,5.6000000000000005,52,126,41.3,0.2,2,5,40.0
DEN,23,23,5.800000000000001,57,123,46.300000000000004,46.300000000000004,5.6000000000000005,57,119,47.9,0.2,0,4,0.0
PHX,25,25,5.4,56,121,46.300000000000004,46.7,5.4,55,119,46.2,0.1,1,2,50.0
MIN,25,24,5.5,56,119,47.099999999999994,47.9,5.2,54,113,47.8,0.3,2,6,33.300000000000004
