TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,44,44,8.5,147,329,44.7,45.1,8.200000000000001,144,318,45.300000000000004,0.3,3,11,27.3
CHI,46,46,7.3999999999999995,144,324,44.4,44.6,7.199999999999999,143,318,45.0,0.1,1,6,16.7
ORL,47,47,8.4,138,317,43.5,44.0,8.1,135,305,44.3,0.3,3,12,25.0
DAL,46,46,7.6,135,317,42.6,42.6,7.6,135,315,42.9,0.0,0,2,0.0
NOP,46,46,7.3,145,303,47.9,48.0,7.1,144,297,48.5,0.1,1,6,16.7
MEM,46,46,7.199999999999999,133,302,44.0,44.4,7.000000000000001,131,294,44.6,0.2,2,8,25.0
OKC,44,44,7.8,137,291,47.099999999999994,47.3,7.6,136,285,47.699999999999996,0.2,1,6,16.7
CHA,42,41,7.8,126,286,44.1,44.800000000000004,7.6,122,278,43.9,0.2,4,8,50.0
GSW,44,44,7.3,128,282,45.4,45.6,7.199999999999999,127,279,45.5,0.1,1,3,33.300000000000004
BKN,46,46,7.3,144,281,51.2,51.6,7.199999999999999,142,277,51.300000000000004,0.1,2,4,50.0
POR,46,46,6.800000000000001,128,274,46.7,46.7,6.6000000000000005,128,269,47.599999999999994,0.1,0,5,0.0
ATL,45,45,6.6000000000000005,120,272,44.1,44.9,6.3,116,258,45.0,0.3,4,14,28.599999999999998
PHI,44,44,7.3,132,271,48.699999999999996,49.3,7.000000000000001,129,259,49.8,0.3,3,12,25.0
CLE,45,45,6.7,115,270,42.6,43.0,6.5,113,260,43.5,0.2,2,10,20.0
NYK,46,46,6.6000000000000005,133,267,49.8,50.7,6.3,128,253,50.6,0.3,5,14,35.699999999999996
WAS,44,44,6.5,112,266,42.1,42.5,6.4,110,261,42.1,0.1,2,5,40.0
DET,45,45,6.7,120,265,45.300000000000004,45.5,6.6000000000000005,119,261,45.6,0.1,1,4,25.0
TOR,45,45,6.7,118,264,44.7,44.9,6.5,117,259,45.2,0.1,1,5,20.0
SAS,43,41,6.6000000000000005,113,264,42.8,42.8,6.5,113,259,43.6,0.1,0,5,0.0
IND,45,45,6.5,114,261,43.7,43.9,6.5,113,258,43.8,0.1,1,3,33.300000000000004
SAC,44,44,6.3,112,246,45.5,46.1,6.2,109,240,45.4,0.2,3,6,50.0
DEN,45,44,5.8999999999999995,113,244,46.300000000000004,47.5,5.6000000000000005,107,231,46.300000000000004,0.3,6,13,46.2
BOS,45,44,6.2,108,244,44.3,44.9,5.800000000000001,105,230,45.7,0.4,3,14,21.4
UTA,42,42,6.3,124,242,51.2,51.2,6.3,124,241,51.5,0.0,0,1,0.0
LAC,44,44,6.3,107,239,44.800000000000004,45.4,6.1,104,231,45.0,0.2,3,8,37.5
LAL,43,43,6.1,116,236,49.2,50.0,5.8999999999999995,112,228,49.1,0.2,4,8,50.0
MIA,44,44,6.0,106,235,45.1,45.5,5.800000000000001,104,229,45.4,0.2,2,6,33.300000000000004
PHX,44,43,5.800000000000001,101,230,43.9,44.3,5.6000000000000005,99,223,44.4,0.2,2,7,28.599999999999998
MIN,45,44,5.7,110,225,48.9,49.3,5.5,108,218,49.5,0.2,2,7,28.599999999999998
MIL,43,41,5.7,97,221,43.9,44.3,5.5,95,212,44.800000000000004,0.2,2,9,22.2
