TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,50,50,7.6,159,363,43.8,43.9,7.5,158,357,44.3,0.1,1,6,16.7
HOU,49,49,8.4,163,361,45.2,45.6,8.1,160,350,45.7,0.3,3,11,27.3
DAL,50,50,7.7,147,353,41.6,41.6,7.7,147,350,42.0,0.1,0,3,0.0
ORL,51,51,8.3,148,342,43.3,43.9,8.0,144,328,43.9,0.3,4,14,28.599999999999998
NOP,50,50,7.5,162,338,47.9,48.1,7.3,161,331,48.6,0.2,1,7,14.299999999999999
MEM,50,50,7.000000000000001,145,324,44.800000000000004,45.1,6.9,143,316,45.300000000000004,0.2,2,8,25.0
CHA,47,46,7.7,146,317,46.1,46.7,7.5,142,309,46.0,0.2,4,8,50.0
GSW,48,48,7.3,144,310,46.5,46.6,7.199999999999999,143,307,46.6,0.1,1,3,33.300000000000004
OKC,47,47,7.7,147,309,47.599999999999994,47.699999999999996,7.5,146,303,48.199999999999996,0.1,1,6,16.7
ATL,50,50,6.800000000000001,140,306,45.800000000000004,46.400000000000006,6.4,136,291,46.7,0.3,4,15,26.700000000000003
WAS,49,49,6.6000000000000005,127,300,42.3,42.699999999999996,6.5,125,295,42.4,0.1,2,5,40.0
BKN,49,49,7.3,150,298,50.3,50.8,7.1,147,293,50.2,0.1,3,5,60.0
CLE,49,49,6.800000000000001,127,298,42.6,43.0,6.5,125,286,43.7,0.3,2,12,16.7
NYK,50,50,6.7,149,293,50.9,51.7,6.4,144,279,51.6,0.3,5,14,35.699999999999996
PHI,48,48,7.3,143,293,48.8,49.3,6.9,140,280,50.0,0.3,3,13,23.1
SAS,47,45,6.7,125,292,42.8,42.8,6.5,125,286,43.7,0.1,0,6,0.0
DET,50,50,6.6000000000000005,133,291,45.7,45.9,6.6000000000000005,132,287,46.0,0.1,1,4,25.0
TOR,49,49,6.7,133,289,46.0,46.2,6.6000000000000005,132,284,46.5,0.1,1,5,20.0
POR,50,50,6.5,134,285,47.0,47.0,6.4,134,280,47.9,0.1,0,5,0.0
IND,48,48,6.6000000000000005,120,280,42.9,43.0,6.5,119,276,43.1,0.1,1,4,25.0
DEN,50,49,6.1,127,278,45.7,46.800000000000004,5.800000000000001,121,265,45.7,0.3,6,13,46.2
BOS,49,48,6.4,120,275,43.6,44.2,6.0,117,261,44.800000000000004,0.3,3,14,21.4
UTA,47,47,6.4,140,273,51.300000000000004,51.300000000000004,6.4,140,272,51.5,0.0,0,1,0.0
SAC,48,48,6.2,124,265,46.800000000000004,47.4,6.1,121,259,46.7,0.1,3,6,50.0
PHX,49,48,6.0,115,262,43.9,44.3,5.800000000000001,113,254,44.5,0.2,2,8,25.0
LAL,47,47,6.2,129,261,49.4,50.2,6.0,125,252,49.6,0.2,4,9,44.4
LAC,48,48,6.1,113,253,44.7,45.5,5.8999999999999995,109,244,44.7,0.2,4,9,44.4
MIL,48,46,5.800000000000001,109,253,43.1,43.5,5.6000000000000005,107,244,43.9,0.2,2,9,22.2
MIN,50,49,5.7,119,251,47.4,47.8,5.6000000000000005,117,244,48.0,0.2,2,7,28.599999999999998
MIA,47,47,6.0,114,251,45.4,45.800000000000004,5.800000000000001,112,244,45.9,0.2,2,7,28.599999999999998
