TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,43,43,8.5,143,322,44.4,44.7,8.3,141,312,45.2,0.3,2,10,20.0
CHI,44,44,7.5,141,314,44.9,45.1,7.3,140,308,45.5,0.1,1,6,16.7
DAL,44,44,7.6,128,303,42.199999999999996,42.199999999999996,7.6,128,301,42.5,0.1,0,2,0.0
ORL,45,45,8.200000000000001,129,294,43.9,44.2,7.9,127,283,44.9,0.3,2,11,18.2
NOP,44,44,7.3999999999999995,140,293,47.8,48.0,7.199999999999999,139,287,48.4,0.2,1,6,16.7
MEM,44,44,7.199999999999999,126,291,43.3,43.6,7.000000000000001,124,283,43.8,0.2,2,8,25.0
OKC,42,42,7.9,134,284,47.199999999999996,47.199999999999996,7.8,134,279,48.0,0.1,0,5,0.0
BKN,45,45,7.3,143,276,51.800000000000004,52.0,7.199999999999999,142,273,52.0,0.1,1,3,33.300000000000004
CHA,40,39,7.8,122,273,44.7,45.4,7.5,118,265,44.5,0.2,4,8,50.0
GSW,42,42,7.199999999999999,121,267,45.300000000000004,45.5,7.1,120,264,45.5,0.1,1,3,33.300000000000004
NYK,45,45,6.7,133,263,50.6,51.5,6.3,128,249,51.4,0.4,5,14,35.699999999999996
POR,43,43,6.9,123,261,47.099999999999994,47.099999999999994,6.7,123,256,48.0,0.1,0,5,0.0
DET,44,44,6.800000000000001,119,261,45.6,45.800000000000004,6.7,118,257,45.9,0.1,1,4,25.0
ATL,43,43,6.6000000000000005,113,261,43.3,44.1,6.3,109,247,44.1,0.4,4,14,28.599999999999998
CLE,43,43,6.6000000000000005,110,256,43.0,43.4,6.4,108,246,43.9,0.3,2,10,20.0
WAS,42,42,6.6000000000000005,107,256,41.8,42.199999999999996,6.4,105,251,41.8,0.1,2,5,40.0
TOR,43,43,6.7,115,254,45.300000000000004,45.5,6.6000000000000005,114,249,45.800000000000004,0.1,1,5,20.0
PHI,42,42,7.1,126,251,50.2,50.8,6.800000000000001,123,240,51.300000000000004,0.3,3,11,27.3
SAS,41,39,6.6000000000000005,108,251,43.0,43.0,6.5,108,246,43.9,0.1,0,5,0.0
IND,43,43,6.3,106,242,43.8,44.0,6.3,105,239,43.9,0.1,1,3,33.300000000000004
UTA,41,41,6.4,122,238,51.300000000000004,51.300000000000004,6.3,122,237,51.5,0.0,0,1,0.0
DEN,43,42,6.0,112,234,47.9,49.1,5.6000000000000005,106,221,48.0,0.3,6,13,46.2
BOS,43,42,6.2,104,233,44.6,45.300000000000004,5.800000000000001,101,220,45.9,0.3,3,13,23.1
LAL,41,41,6.2,114,229,49.8,50.7,6.0,110,221,49.8,0.2,4,8,50.0
PHX,43,42,5.8999999999999995,101,227,44.5,44.9,5.7,99,220,45.0,0.2,2,7,28.599999999999998
LAC,42,42,6.3,101,226,44.7,45.4,6.1,98,219,44.7,0.2,3,7,42.9
SAC,42,42,6.1,104,225,46.2,46.9,6.0,101,221,45.7,0.1,3,4,75.0
MIA,42,42,6.0,102,223,45.7,46.0,5.8999999999999995,101,220,45.9,0.1,1,3,33.300000000000004
MIN,44,43,5.7,108,222,48.6,49.1,5.5,106,215,49.3,0.2,2,7,28.599999999999998
MIL,41,39,5.7,92,208,44.2,44.7,5.4,90,199,45.2,0.2,2,9,22.2
