TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,8.3,187,416,45.0,45.300000000000004,8.0,184,404,45.5,0.2,3,12,25.0
DAL,58,58,7.7,173,411,42.1,42.1,7.7,173,407,42.5,0.1,0,4,0.0
CHI,57,57,7.3999999999999995,173,400,43.3,43.6,7.199999999999999,170,391,43.5,0.2,3,9,33.300000000000004
ORL,59,59,8.0,164,383,42.8,43.3,7.7,160,369,43.4,0.3,4,14,28.599999999999998
NOP,57,57,7.3,180,377,47.699999999999996,48.0,7.1,178,369,48.199999999999996,0.2,2,8,25.0
OKC,55,55,7.8,173,368,47.0,47.3,7.7,171,361,47.4,0.1,2,7,28.599999999999998
CHA,55,54,7.5,168,360,46.7,47.199999999999996,7.3,164,352,46.6,0.2,4,8,50.0
MEM,57,57,6.800000000000001,159,359,44.3,44.6,6.7,157,351,44.7,0.2,2,8,25.0
GSW,56,56,7.3,169,357,47.3,47.599999999999994,7.199999999999999,167,352,47.4,0.1,2,5,40.0
BKN,56,56,7.3999999999999995,172,350,49.1,49.6,7.3,169,345,49.0,0.1,3,5,60.0
CLE,57,57,6.7,151,347,43.5,43.8,6.5,149,335,44.5,0.2,2,12,16.7
ATL,57,57,6.7,164,346,47.4,48.0,6.4,160,331,48.3,0.3,4,15,26.700000000000003
PHI,56,56,7.199999999999999,162,341,47.5,48.199999999999996,6.800000000000001,157,324,48.5,0.4,5,17,29.4
TOR,57,57,6.800000000000001,156,340,45.9,46.0,6.7,155,335,46.300000000000004,0.1,1,5,20.0
WAS,56,56,6.5,143,338,42.3,42.6,6.4,141,333,42.3,0.1,2,5,40.0
NYK,57,57,6.6000000000000005,168,335,50.1,50.9,6.4,163,320,50.9,0.3,5,15,33.300000000000004
POR,57,57,6.7,161,335,48.1,48.1,6.6000000000000005,161,330,48.8,0.1,0,5,0.0
SAS,55,52,6.6000000000000005,144,335,43.0,43.0,6.4,144,329,43.8,0.1,0,6,0.0
UTA,55,55,6.6000000000000005,173,331,52.300000000000004,52.400000000000006,6.5,172,327,52.6,0.1,1,4,25.0
DET,57,57,6.6000000000000005,147,327,45.0,45.1,6.5,146,323,45.2,0.1,1,4,25.0
DEN,57,56,6.1,142,318,44.7,45.6,5.800000000000001,136,304,44.7,0.3,6,14,42.9
BOS,56,55,6.4,135,317,42.6,43.1,6.1,132,301,43.9,0.3,3,16,18.8
PHX,57,56,6.0,138,311,44.4,44.7,5.800000000000001,136,301,45.2,0.2,2,10,20.0
IND,55,54,6.3,130,310,41.9,42.1,6.2,129,306,42.199999999999996,0.1,1,4,25.0
SAC,55,55,6.2,142,305,46.6,47.0,6.1,139,298,46.6,0.1,3,7,42.9
MIN,58,57,5.8999999999999995,147,300,49.0,49.3,5.7,145,292,49.7,0.2,2,8,25.0
LAL,55,55,6.1,146,299,48.8,49.7,5.800000000000001,141,286,49.3,0.3,5,13,38.5
MIL,56,54,5.800000000000001,129,295,43.7,44.1,5.6000000000000005,127,284,44.7,0.2,2,11,18.2
MIA,55,55,5.800000000000001,134,285,47.0,47.4,5.6000000000000005,132,276,47.8,0.2,2,9,22.2
LAC,55,55,6.0,127,281,45.2,46.300000000000004,5.7,121,269,45.0,0.3,6,12,50.0
