TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,47,47,8.4,156,345,45.2,45.7,8.1,153,334,45.800000000000004,0.3,3,11,27.3
CHI,48,48,7.5,150,343,43.7,43.9,7.3999999999999995,149,337,44.2,0.1,1,6,16.7
DAL,48,48,7.6,140,333,42.0,42.0,7.6,140,331,42.3,0.0,0,2,0.0
ORL,49,49,8.4,146,331,44.1,44.7,8.1,142,318,44.7,0.3,4,13,30.8
NOP,48,48,7.3,153,320,47.8,48.0,7.199999999999999,152,314,48.4,0.1,1,6,16.7
MEM,48,48,7.1,141,315,44.800000000000004,45.1,6.9,139,307,45.300000000000004,0.2,2,8,25.0
CHA,44,43,7.8,135,301,44.9,45.5,7.6,131,293,44.7,0.2,4,8,50.0
OKC,45,45,7.8,141,297,47.5,47.599999999999994,7.6,140,291,48.1,0.2,1,6,16.7
GSW,46,46,7.3,135,294,45.9,46.1,7.199999999999999,134,291,46.0,0.1,1,3,33.300000000000004
CLE,48,48,6.800000000000001,125,293,42.699999999999996,43.0,6.5,123,281,43.8,0.3,2,12,16.7
BKN,48,48,7.199999999999999,147,290,50.7,51.0,7.1,145,286,50.7,0.1,2,4,50.0
ATL,48,48,6.6000000000000005,129,286,45.1,45.800000000000004,6.2,125,272,46.0,0.3,4,14,28.599999999999998
WAS,47,47,6.6000000000000005,120,286,42.0,42.3,6.5,118,281,42.0,0.1,2,5,40.0
NYK,48,48,6.800000000000001,143,284,50.4,51.2,6.4,138,270,51.1,0.3,5,14,35.699999999999996
PHI,46,46,7.3,139,283,49.1,49.6,7.000000000000001,136,270,50.4,0.3,3,13,23.1
POR,48,48,6.6000000000000005,131,280,46.800000000000004,46.800000000000004,6.5,131,275,47.599999999999994,0.1,0,5,0.0
TOR,47,47,6.7,126,277,45.5,45.7,6.6000000000000005,125,272,46.0,0.1,1,5,20.0
DET,47,47,6.6000000000000005,123,272,45.2,45.4,6.5,122,268,45.5,0.1,1,4,25.0
SAS,44,42,6.6000000000000005,117,272,43.0,43.0,6.5,117,267,43.8,0.1,0,5,0.0
IND,46,46,6.5,116,266,43.6,43.8,6.4,115,263,43.7,0.1,1,3,33.300000000000004
UTA,45,45,6.4,133,260,51.2,51.2,6.3,133,259,51.4,0.0,0,1,0.0
LAL,46,46,6.2,126,257,49.0,49.8,6.0,122,248,49.2,0.2,4,9,44.4
BOS,47,46,6.2,112,257,43.6,44.2,5.8999999999999995,109,243,44.9,0.3,3,14,21.4
SAC,46,46,6.3,116,256,45.300000000000004,45.9,6.2,113,250,45.2,0.1,3,6,50.0
DEN,47,46,5.8999999999999995,116,255,45.5,46.7,5.6000000000000005,110,242,45.5,0.3,6,13,46.2
LAC,46,46,6.3,112,248,45.2,46.0,6.1,108,239,45.2,0.2,4,9,44.4
MIA,46,46,6.0,113,246,45.9,46.300000000000004,5.800000000000001,111,239,46.400000000000006,0.2,2,7,28.599999999999998
PHX,46,45,5.8999999999999995,106,241,44.0,44.4,5.7,104,234,44.4,0.2,2,7,28.599999999999998
MIN,48,47,5.7,114,239,47.699999999999996,48.1,5.5,112,232,48.3,0.2,2,7,28.599999999999998
MIL,45,43,5.7,100,231,43.3,43.7,5.5,98,222,44.1,0.2,2,9,22.2
