TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,81,81,8.1,260,582,44.7,45.0,7.9,256,567,45.1,0.2,4,15,26.700000000000003
DAL,82,82,7.7,256,579,44.2,44.3,7.6,255,574,44.4,0.1,1,5,20.0
OKC,81,81,8.0,253,562,45.0,45.300000000000004,7.8,250,551,45.4,0.2,3,11,27.3
CHI,81,81,7.000000000000001,221,537,41.199999999999996,41.4,6.800000000000001,218,525,41.5,0.2,3,12,25.0
UTA,81,81,7.000000000000001,273,526,51.9,52.2,6.9,270,519,52.0,0.1,3,7,42.9
ORL,81,81,7.9,230,523,44.0,44.5,7.7,225,507,44.4,0.2,5,16,31.3
CHA,81,80,7.199999999999999,245,522,46.9,47.5,7.000000000000001,239,508,47.0,0.2,6,14,42.9
PHI,82,82,7.199999999999999,238,511,46.6,47.099999999999994,6.9,233,493,47.3,0.3,5,18,27.800000000000004
NOP,81,81,6.9,249,508,49.0,49.2,6.800000000000001,247,498,49.6,0.1,2,10,20.0
CLE,82,81,6.800000000000001,218,508,42.9,43.1,6.6000000000000005,216,491,44.0,0.2,2,17,11.799999999999999
BKN,81,81,7.3999999999999995,258,505,51.1,51.5,7.3,254,499,50.9,0.1,4,6,66.7
GSW,80,80,7.3,233,505,46.1,46.300000000000004,7.1,231,496,46.6,0.1,2,9,22.2
TOR,81,80,7.000000000000001,232,502,46.2,46.400000000000006,6.9,230,493,46.7,0.1,2,9,22.2
WAS,81,81,6.7,224,500,44.800000000000004,45.1,6.5,221,489,45.2,0.1,3,11,27.3
IND,81,80,6.7,215,489,44.0,44.2,6.6000000000000005,213,481,44.3,0.1,2,8,25.0
ATL,81,81,6.7,230,488,47.099999999999994,47.5,6.4,226,470,48.1,0.2,4,18,22.2
SAS,82,79,6.2,214,473,45.2,45.300000000000004,6.1,213,462,46.1,0.1,1,11,9.1
MEM,81,81,6.3,205,470,43.6,44.1,6.2,200,458,43.7,0.2,5,12,41.699999999999996
DEN,82,81,6.2,210,467,45.0,45.9,5.8999999999999995,201,445,45.2,0.3,9,22,40.9
DET,81,81,6.5,208,464,44.800000000000004,44.9,6.4,207,455,45.5,0.1,1,9,11.1
POR,82,82,6.4,229,462,49.6,49.7,6.3,228,454,50.2,0.1,1,8,12.5
NYK,81,81,6.4,225,451,49.9,50.6,6.1,219,433,50.6,0.3,6,18,33.300000000000004
PHX,82,80,6.1,208,450,46.2,46.800000000000004,5.8999999999999995,203,437,46.5,0.2,5,13,38.5
MIL,81,79,6.1,202,448,45.1,45.9,5.800000000000001,195,430,45.300000000000004,0.2,7,18,38.9
BOS,80,79,6.3,185,446,41.5,41.9,6.0,181,424,42.699999999999996,0.3,4,22,18.2
SAC,81,81,6.2,204,442,46.2,46.7,6.1,199,433,46.0,0.1,5,9,55.60000000000001
MIN,82,81,6.1,215,438,49.1,49.4,5.8999999999999995,212,426,49.8,0.2,3,12,25.0
LAL,81,81,5.8999999999999995,202,427,47.3,47.9,5.7,197,409,48.199999999999996,0.2,5,18,27.800000000000004
MIA,81,81,5.800000000000001,195,418,46.7,47.0,5.6000000000000005,192,404,47.5,0.2,3,14,21.4
LAC,81,81,5.6000000000000005,174,392,44.4,45.4,5.4,166,376,44.1,0.2,8,16,50.0
