TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,16,16,9.4,50,128,39.1,39.1,9.2,50,126,39.7,0.1,0,2,0.0
CHI,16,16,7.9,56,120,46.7,47.099999999999994,7.7,55,117,47.0,0.2,1,3,33.300000000000004
NOP,16,16,8.200000000000001,59,117,50.4,50.4,8.1,59,116,50.9,0.1,0,1,0.0
HOU,16,16,8.3,53,116,45.7,46.1,7.9,52,111,46.800000000000004,0.4,1,5,20.0
SAS,16,16,7.9,51,115,44.3,44.3,7.9,51,114,44.7,0.1,0,1,0.0
CLE,17,17,7.6,57,114,50.0,50.4,7.199999999999999,56,108,51.9,0.4,1,6,16.7
CHA,15,15,8.4,52,110,47.3,48.199999999999996,8.1,50,107,46.7,0.2,2,3,66.7
GSW,14,14,8.3,41,106,38.7,39.2,8.1,40,104,38.5,0.2,1,2,50.0
DET,17,17,6.9,47,105,44.800000000000004,45.2,6.7,46,102,45.1,0.2,1,3,33.300000000000004
TOR,16,16,7.3,54,104,51.9,52.400000000000006,7.199999999999999,53,102,52.0,0.1,1,2,50.0
IND,15,15,7.5,49,102,48.0,48.5,7.5,48,101,47.5,0.1,1,1,100.0
PHI,14,14,8.4,50,98,51.0,51.5,8.0,49,93,52.7,0.4,1,5,20.0
BOS,15,15,7.1,51,97,52.6,54.1,6.6000000000000005,48,90,53.300000000000004,0.5,3,7,42.9
LAC,16,16,7.000000000000001,45,95,47.4,48.9,6.5,42,89,47.199999999999996,0.4,3,6,50.0
ORL,17,17,6.7,41,94,43.6,44.1,6.6000000000000005,40,93,43.0,0.1,1,1,100.0
NYK,15,15,7.199999999999999,50,93,53.800000000000004,54.300000000000004,6.9,49,89,55.1,0.3,1,4,25.0
BKN,15,15,7.3,48,92,52.2,52.7,7.199999999999999,47,91,51.6,0.1,1,1,100.0
DAL,15,15,7.000000000000001,43,92,46.7,46.7,6.9,43,91,47.3,0.1,0,1,0.0
ATL,16,16,6.3,35,92,38.0,39.7,5.800000000000001,32,85,37.6,0.5,3,7,42.9
LAL,15,15,6.6000000000000005,51,90,56.699999999999996,57.199999999999996,6.5,50,88,56.8,0.1,1,2,50.0
MEM,16,16,6.1,38,89,42.699999999999996,43.3,6.0,37,87,42.5,0.1,1,2,50.0
UTA,15,15,6.5,50,88,56.8,56.8,6.5,50,88,56.8,0.0,0,0,
SAC,15,15,6.5,33,87,37.9,37.9,6.5,33,87,37.9,0.0,0,0,
WAS,13,13,7.1,39,86,45.300000000000004,45.300000000000004,7.000000000000001,39,85,45.9,0.1,0,1,0.0
DEN,13,13,6.3,39,77,50.6,50.6,6.2,39,75,52.0,0.2,0,2,0.0
PHX,16,16,5.4,34,76,44.7,45.4,5.2,33,74,44.6,0.1,1,2,50.0
MIN,15,14,5.800000000000001,36,75,48.0,48.699999999999996,5.6000000000000005,35,73,47.9,0.2,1,2,50.0
POR,15,15,5.5,34,72,47.199999999999996,47.199999999999996,5.4,34,71,47.9,0.1,0,1,0.0
MIL,15,14,5.3,27,72,37.5,38.2,5.2,26,70,37.1,0.1,1,2,50.0
MIA,13,13,6.1,32,69,46.400000000000006,46.400000000000006,6.1,32,69,46.400000000000006,0.0,0,0,
