TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,40,40,8.6,133,301,44.2,44.5,8.3,131,292,44.9,0.3,2,9,22.2
CHI,42,42,7.3999999999999995,133,299,44.5,44.6,7.3,132,294,44.9,0.1,1,5,20.0
DAL,42,42,7.5,122,286,42.699999999999996,42.699999999999996,7.5,122,284,43.0,0.1,0,2,0.0
ORL,43,43,8.3,126,285,44.2,44.6,7.9,124,274,45.300000000000004,0.3,2,11,18.2
NOP,43,43,7.3,137,284,48.199999999999996,48.4,7.199999999999999,136,278,48.9,0.2,1,6,16.7
MEM,42,42,7.199999999999999,121,278,43.5,43.9,7.000000000000001,119,270,44.1,0.2,2,8,25.0
OKC,41,41,7.9,126,276,45.7,45.7,7.7,126,271,46.5,0.1,0,5,0.0
BKN,42,42,7.6,138,266,51.9,52.1,7.5,137,263,52.1,0.1,1,3,33.300000000000004
NYK,43,43,6.7,128,252,50.8,51.6,6.4,124,239,51.9,0.3,4,13,30.8
GSW,40,40,7.1,112,251,44.6,44.800000000000004,7.000000000000001,111,248,44.800000000000004,0.1,1,3,33.300000000000004
CHA,38,37,7.5,109,250,43.6,44.4,7.3,105,242,43.4,0.2,4,8,50.0
TOR,42,42,6.7,113,247,45.7,46.0,6.5,112,242,46.300000000000004,0.1,1,5,20.0
ATL,40,40,6.800000000000001,108,247,43.7,44.5,6.4,104,234,44.4,0.4,4,13,30.8
SAS,40,38,6.7,106,247,42.9,42.9,6.5,106,242,43.8,0.1,0,5,0.0
CLE,40,40,6.800000000000001,106,245,43.3,43.7,6.5,104,235,44.3,0.3,2,10,20.0
DET,41,41,6.7,108,239,45.2,45.4,6.6000000000000005,107,235,45.5,0.1,1,4,25.0
WAS,39,39,6.6000000000000005,100,237,42.199999999999996,42.6,6.4,98,232,42.199999999999996,0.1,2,5,40.0
PHI,39,39,7.199999999999999,120,236,50.8,51.5,6.9,117,225,52.0,0.3,3,11,27.3
IND,42,42,6.3,103,235,43.8,44.0,6.2,102,232,44.0,0.1,1,3,33.300000000000004
UTA,40,40,6.4,120,233,51.5,51.5,6.3,120,232,51.7,0.0,0,1,0.0
POR,40,40,6.4,104,226,46.0,46.0,6.3,104,221,47.099999999999994,0.1,0,5,0.0
DEN,41,40,6.0,109,224,48.699999999999996,50.0,5.7,103,211,48.8,0.3,6,13,46.2
BOS,41,40,6.2,99,223,44.4,45.1,5.800000000000001,96,210,45.7,0.4,3,13,23.1
SAC,41,41,6.1,103,220,46.800000000000004,47.5,6.0,100,216,46.300000000000004,0.1,3,4,75.0
LAL,39,39,6.3,110,218,50.5,51.1,6.1,107,212,50.5,0.2,3,6,50.0
LAC,40,40,6.2,97,214,45.300000000000004,46.0,6.0,94,207,45.4,0.2,3,7,42.9
MIA,40,40,5.8999999999999995,97,211,46.0,46.2,5.800000000000001,96,208,46.2,0.1,1,3,33.300000000000004
MIL,40,39,5.800000000000001,92,208,44.2,44.7,5.6000000000000005,90,199,45.2,0.3,2,9,22.2
MIN,41,40,5.7,97,206,47.099999999999994,47.599999999999994,5.5,95,200,47.5,0.2,2,6,33.300000000000004
PHX,40,39,5.6000000000000005,89,202,44.1,44.6,5.5,87,196,44.4,0.2,2,6,33.300000000000004
