TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,17,17,8.0,57,130,43.8,44.2,7.8,56,127,44.1,0.2,1,3,33.300000000000004
OKC,16,16,9.4,50,128,39.1,39.1,9.2,50,126,39.7,0.1,0,2,0.0
HOU,17,17,8.5,57,127,44.9,45.7,8.1,55,121,45.5,0.4,2,6,33.300000000000004
NOP,17,17,8.1,62,123,50.4,50.4,8.0,62,122,50.8,0.1,0,1,0.0
SAS,16,16,7.9,51,115,44.3,44.3,7.9,51,114,44.7,0.1,0,1,0.0
CLE,17,17,7.6,57,114,50.0,50.4,7.199999999999999,56,108,51.9,0.4,1,6,16.7
GSW,15,15,8.1,43,111,38.7,39.2,7.9,42,109,38.5,0.1,1,2,50.0
CHA,15,15,8.4,52,110,47.3,48.199999999999996,8.1,50,107,46.7,0.2,2,3,66.7
BOS,16,16,7.3999999999999995,55,107,51.4,52.800000000000004,6.9,52,100,52.0,0.5,3,7,42.9
DET,17,17,6.9,47,105,44.800000000000004,45.2,6.7,46,102,45.1,0.2,1,3,33.300000000000004
TOR,16,16,7.3,54,104,51.9,52.400000000000006,7.199999999999999,53,102,52.0,0.1,1,2,50.0
IND,16,16,7.199999999999999,49,104,47.099999999999994,47.599999999999994,7.1,48,103,46.6,0.1,1,1,100.0
PHI,15,15,8.3,53,103,51.5,51.9,7.9,52,98,53.1,0.4,1,5,20.0
DAL,16,16,7.199999999999999,49,101,48.5,48.5,7.1,49,100,49.0,0.1,0,1,0.0
BKN,16,16,7.3,50,99,50.5,51.0,7.3,49,98,50.0,0.1,1,1,100.0
LAC,17,17,6.800000000000001,47,98,48.0,49.5,6.4,44,92,47.8,0.4,3,6,50.0
ATL,17,17,6.4,38,98,38.800000000000004,40.300000000000004,5.8999999999999995,35,91,38.5,0.5,3,7,42.9
ORL,17,17,6.7,41,94,43.6,44.1,6.6000000000000005,40,93,43.0,0.1,1,1,100.0
SAC,16,16,6.6000000000000005,37,94,39.4,39.4,6.6000000000000005,37,94,39.4,0.0,0,0,
NYK,15,15,7.199999999999999,50,93,53.800000000000004,54.300000000000004,6.9,49,89,55.1,0.3,1,4,25.0
WAS,14,14,7.000000000000001,42,91,46.2,46.2,7.000000000000001,42,90,46.7,0.1,0,1,0.0
LAL,15,15,6.6000000000000005,51,90,56.699999999999996,57.199999999999996,6.5,50,88,56.8,0.1,1,2,50.0
MEM,16,16,6.1,38,89,42.699999999999996,43.3,6.0,37,87,42.5,0.1,1,2,50.0
UTA,15,15,6.5,50,88,56.8,56.8,6.5,50,88,56.8,0.0,0,0,
DEN,14,14,6.4,42,84,50.0,50.0,6.3,42,82,51.2,0.2,0,2,0.0
POR,16,16,5.800000000000001,39,82,47.599999999999994,47.599999999999994,5.7,39,80,48.8,0.1,0,2,0.0
PHX,16,16,5.4,34,76,44.7,45.4,5.2,33,74,44.6,0.1,1,2,50.0
MIL,16,15,5.2,28,76,36.8,37.5,5.1,27,74,36.5,0.1,1,2,50.0
MIN,15,14,5.800000000000001,36,75,48.0,48.699999999999996,5.6000000000000005,35,73,47.9,0.2,1,2,50.0
MIA,13,13,6.1,32,69,46.400000000000006,46.400000000000006,6.1,32,69,46.400000000000006,0.0,0,0,
