TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,65,65,7.7,196,461,42.5,42.5,7.7,196,457,42.9,0.1,0,4,0.0
HOU,63,63,8.1,201,452,44.5,44.800000000000004,7.9,198,439,45.1,0.2,3,13,23.1
OKC,63,63,8.200000000000001,203,446,45.5,45.9,8.0,200,437,45.800000000000004,0.2,3,9,33.300000000000004
CHI,63,63,7.3,189,439,43.1,43.4,7.199999999999999,186,430,43.3,0.2,3,9,33.300000000000004
NOP,64,64,7.3,208,424,49.1,49.3,7.1,206,414,49.8,0.2,2,10,20.0
ORL,64,64,8.1,182,417,43.6,44.1,7.8,178,403,44.2,0.3,4,14,28.599999999999998
CHA,62,61,7.3,189,401,47.099999999999994,47.8,7.199999999999999,184,392,46.9,0.2,5,9,55.60000000000001
BKN,62,62,7.7,201,398,50.5,50.9,7.6,198,393,50.4,0.1,3,5,60.0
CLE,64,64,6.9,167,398,42.0,42.199999999999996,6.6000000000000005,165,384,43.0,0.2,2,14,14.299999999999999
MEM,63,63,6.800000000000001,176,395,44.6,44.800000000000004,6.6000000000000005,174,386,45.1,0.2,2,9,22.2
UTA,63,63,6.800000000000001,201,394,51.0,51.4,6.7,198,388,51.0,0.1,3,6,50.0
GSW,62,62,7.199999999999999,187,392,47.699999999999996,48.0,7.1,185,386,47.9,0.1,2,6,33.300000000000004
PHI,63,63,7.199999999999999,183,389,47.0,47.699999999999996,6.9,178,371,48.0,0.3,5,18,27.800000000000004
ATL,63,63,6.7,181,381,47.5,48.0,6.4,177,365,48.5,0.3,4,16,25.0
POR,65,65,6.6000000000000005,188,378,49.7,49.9,6.5,187,371,50.4,0.1,1,7,14.299999999999999
DET,64,64,6.800000000000001,172,378,45.5,45.6,6.7,171,373,45.800000000000004,0.1,1,5,20.0
WAS,61,61,6.7,161,378,42.6,42.9,6.6000000000000005,159,372,42.699999999999996,0.1,2,6,33.300000000000004
TOR,63,62,6.800000000000001,171,377,45.4,45.6,6.7,169,370,45.7,0.1,2,7,28.599999999999998
SAS,62,59,6.4,163,369,44.2,44.2,6.3,163,362,45.0,0.1,0,7,0.0
DEN,64,63,6.2,159,365,43.6,44.5,5.8999999999999995,152,348,43.7,0.3,7,17,41.199999999999996
IND,61,60,6.5,154,356,43.3,43.4,6.4,153,351,43.6,0.1,1,5,20.0
MIN,66,65,6.1,175,353,49.6,49.9,5.8999999999999995,173,345,50.1,0.1,2,8,25.0
NYK,62,62,6.4,175,352,49.7,50.4,6.2,170,337,50.4,0.3,5,15,33.300000000000004
PHX,64,62,6.0,161,352,45.7,46.300000000000004,5.800000000000001,157,340,46.2,0.2,4,12,33.300000000000004
BOS,62,61,6.4,149,352,42.3,42.8,6.1,146,334,43.7,0.3,3,18,16.7
SAC,62,62,6.3,159,348,45.7,46.1,6.2,156,341,45.7,0.1,3,7,42.9
LAL,61,61,6.0,156,329,47.4,48.199999999999996,5.7,151,313,48.199999999999996,0.3,5,16,31.3
MIL,62,60,5.800000000000001,141,329,42.9,43.2,5.6000000000000005,139,318,43.7,0.2,2,11,18.2
MIA,62,62,5.800000000000001,153,321,47.699999999999996,48.0,5.6000000000000005,151,310,48.699999999999996,0.2,2,11,18.2
LAC,63,63,5.800000000000001,137,311,44.1,45.0,5.5,131,298,44.0,0.2,6,13,46.2
