TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,31,31,8.6,108,238,45.4,45.800000000000004,8.4,106,230,46.1,0.3,2,8,25.0
MEM,32,32,7.8,99,229,43.2,43.7,7.6,97,223,43.5,0.2,2,6,33.300000000000004
CHI,31,31,7.7,101,225,44.9,45.1,7.5,100,220,45.5,0.2,1,5,20.0
ORL,33,33,8.0,91,212,42.9,43.2,7.7,90,206,43.7,0.2,1,6,16.7
NOP,32,32,7.199999999999999,101,207,48.8,48.8,7.1,101,204,49.5,0.1,0,3,0.0
SAS,31,29,7.1,90,201,44.800000000000004,44.800000000000004,7.000000000000001,90,198,45.5,0.1,0,3,0.0
OKC,29,29,8.1,85,201,42.3,42.3,8.0,85,198,42.9,0.1,0,3,0.0
CHA,30,29,7.7,92,200,46.0,47.0,7.5,88,193,45.6,0.3,4,7,57.099999999999994
TOR,31,31,7.199999999999999,88,199,44.2,44.5,7.1,87,196,44.4,0.1,1,3,33.300000000000004
DAL,31,31,7.000000000000001,91,196,46.400000000000006,46.400000000000006,6.9,91,194,46.9,0.1,0,2,0.0
CLE,31,31,7.1,87,194,44.800000000000004,45.4,6.7,85,184,46.2,0.4,2,10,20.0
GSW,30,30,7.199999999999999,84,192,43.8,44.0,7.1,83,189,43.9,0.1,1,3,33.300000000000004
IND,32,32,6.7,83,191,43.5,43.7,6.7,82,190,43.2,0.0,1,1,100.0
ATL,31,31,6.7,83,190,43.7,44.7,6.2,79,177,44.6,0.5,4,13,30.8
BKN,31,31,7.199999999999999,98,186,52.7,53.0,7.199999999999999,97,185,52.400000000000006,0.0,1,1,100.0
WAS,28,28,7.199999999999999,79,186,42.5,42.699999999999996,7.000000000000001,78,182,42.9,0.2,1,4,25.0
NYK,31,31,6.7,86,180,47.8,48.6,6.3,83,170,48.8,0.4,3,10,30.0
BOS,31,31,6.4,83,180,46.1,46.9,6.0,80,168,47.599999999999994,0.4,3,12,25.0
DET,30,30,6.7,78,179,43.6,43.9,6.6000000000000005,77,175,44.0,0.2,1,4,25.0
PHI,28,28,7.5,88,177,49.7,50.6,7.199999999999999,85,169,50.3,0.3,3,8,37.5
LAC,31,31,6.6000000000000005,76,173,43.9,44.800000000000004,6.3,73,166,44.0,0.3,3,7,42.9
POR,30,30,6.5,82,172,47.699999999999996,47.699999999999996,6.4,82,170,48.199999999999996,0.1,0,2,0.0
UTA,29,29,6.3,86,166,51.800000000000004,51.800000000000004,6.2,86,165,52.1,0.0,0,1,0.0
LAL,29,29,6.4,85,166,51.2,51.5,6.3,84,163,51.5,0.1,1,3,33.300000000000004
SAC,31,31,6.1,74,165,44.800000000000004,45.5,6.0,72,162,44.4,0.1,2,3,66.7
DEN,29,29,5.7,71,155,45.800000000000004,46.5,5.5,69,149,46.300000000000004,0.2,2,6,33.300000000000004
MIA,28,28,6.2,74,152,48.699999999999996,49.0,6.1,73,150,48.699999999999996,0.1,1,2,50.0
MIN,30,29,5.6000000000000005,70,147,47.599999999999994,48.3,5.4,68,141,48.199999999999996,0.2,2,6,33.300000000000004
MIL,29,28,5.7,62,147,42.199999999999996,42.9,5.4,60,141,42.6,0.2,2,6,33.300000000000004
PHX,30,29,5.4,66,142,46.5,46.800000000000004,5.2,65,139,46.800000000000004,0.1,1,3,33.300000000000004
