TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,18,18,7.9,60,136,44.1,44.5,7.7,59,133,44.4,0.2,1,3,33.300000000000004
HOU,18,18,8.5,58,134,43.3,44.0,8.1,56,128,43.8,0.4,2,6,33.300000000000004
OKC,16,16,9.4,50,128,39.1,39.1,9.2,50,126,39.7,0.1,0,2,0.0
NOP,17,17,8.1,62,123,50.4,50.4,8.0,62,122,50.8,0.1,0,1,0.0
SAS,17,17,8.0,54,123,43.9,43.9,7.9,54,122,44.3,0.1,0,1,0.0
CLE,18,18,7.6,60,122,49.2,49.6,7.3,59,116,50.9,0.4,1,6,16.7
CHA,16,16,8.5,56,119,47.099999999999994,48.3,8.1,53,114,46.5,0.4,3,5,60.0
DET,18,18,7.1,51,114,44.7,45.2,6.9,50,111,45.0,0.2,1,3,33.300000000000004
GSW,16,16,7.7,45,113,39.800000000000004,40.300000000000004,7.6,44,111,39.6,0.1,1,2,50.0
BOS,17,17,7.199999999999999,57,111,51.4,52.7,6.800000000000001,54,104,51.9,0.5,3,7,42.9
BKN,17,17,7.8,57,111,51.4,51.800000000000004,7.7,56,110,50.9,0.1,1,1,100.0
PHI,16,16,8.3,55,110,50.0,50.5,7.9,54,105,51.4,0.4,1,5,20.0
TOR,17,17,7.199999999999999,55,110,50.0,50.5,7.1,54,108,50.0,0.1,1,2,50.0
IND,17,17,7.199999999999999,54,110,49.1,49.5,7.199999999999999,53,109,48.6,0.1,1,1,100.0
DAL,17,17,7.199999999999999,52,109,47.699999999999996,47.699999999999996,7.199999999999999,52,108,48.1,0.1,0,1,0.0
NYK,16,16,7.5,53,104,51.0,51.4,7.199999999999999,52,100,52.0,0.3,1,4,25.0
LAC,18,18,6.800000000000001,48,104,46.2,47.599999999999994,6.4,45,98,45.9,0.4,3,6,50.0
ORL,18,18,7.1,44,104,42.3,42.8,6.9,43,102,42.199999999999996,0.1,1,2,50.0
MEM,17,17,6.3,43,98,43.9,44.4,6.2,42,96,43.8,0.1,1,2,50.0
ATL,17,17,6.4,38,98,38.800000000000004,40.300000000000004,5.8999999999999995,35,91,38.5,0.5,3,7,42.9
SAC,17,17,6.4,38,97,39.2,39.2,6.4,38,97,39.2,0.0,0,0,
LAL,16,16,6.6000000000000005,54,95,56.8,57.4,6.5,53,93,56.99999999999999,0.1,1,2,50.0
UTA,16,16,6.5,52,95,54.7,54.7,6.5,52,95,54.7,0.0,0,0,
WAS,15,15,6.9,43,95,45.300000000000004,45.300000000000004,6.800000000000001,43,94,45.7,0.1,0,1,0.0
POR,17,17,6.1,43,91,47.3,47.3,5.8999999999999995,43,89,48.3,0.1,0,2,0.0
DEN,15,15,6.2,43,87,49.4,49.4,6.1,43,85,50.6,0.1,0,2,0.0
MIL,17,16,5.3,30,82,36.6,37.2,5.2,29,80,36.3,0.1,1,2,50.0
MIN,16,15,5.7,38,79,48.1,48.699999999999996,5.6000000000000005,37,77,48.1,0.1,1,2,50.0
MIA,14,14,6.1,36,76,47.4,47.4,6.1,36,76,47.4,0.0,0,0,
PHX,16,16,5.4,34,76,44.7,45.4,5.2,33,74,44.6,0.1,1,2,50.0
