TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,7.8,220,496,44.4,44.4,7.8,220,492,44.7,0.1,0,4,0.0
HOU,67,67,8.200000000000001,214,482,44.4,44.7,7.9,211,469,45.0,0.2,3,13,23.1
OKC,67,67,8.1,214,472,45.300000000000004,45.7,8.0,211,463,45.6,0.2,3,9,33.300000000000004
CHI,66,66,7.3,196,456,43.0,43.3,7.1,193,446,43.3,0.2,3,10,30.0
ORL,68,68,8.1,196,445,44.0,44.5,7.8,192,430,44.7,0.3,4,15,26.700000000000003
NOP,67,67,7.1,213,435,49.0,49.2,7.000000000000001,211,425,49.6,0.2,2,10,20.0
CHA,66,65,7.3999999999999995,201,433,46.400000000000006,47.0,7.3,196,424,46.2,0.2,5,9,55.60000000000001
BKN,67,67,7.6,213,425,50.1,50.6,7.3999999999999995,209,419,49.9,0.1,4,6,66.7
PHI,67,67,7.3,197,418,47.099999999999994,47.699999999999996,7.000000000000001,192,400,48.0,0.3,5,18,27.800000000000004
MEM,67,67,6.7,185,416,44.5,44.800000000000004,6.6000000000000005,182,406,44.800000000000004,0.2,3,10,30.0
UTA,67,67,6.7,213,415,51.300000000000004,51.7,6.6000000000000005,210,409,51.300000000000004,0.1,3,6,50.0
ATL,67,67,6.800000000000001,193,413,46.7,47.199999999999996,6.5,189,396,47.699999999999996,0.3,4,17,23.5
CLE,67,67,6.800000000000001,172,413,41.6,41.9,6.6000000000000005,170,397,42.8,0.3,2,16,12.5
GSW,65,65,7.199999999999999,196,411,47.699999999999996,47.9,7.1,194,404,48.0,0.1,2,7,28.599999999999998
TOR,67,66,7.000000000000001,186,411,45.300000000000004,45.5,6.800000000000001,184,402,45.800000000000004,0.2,2,9,22.2
WAS,65,65,6.6000000000000005,173,398,43.5,43.7,6.5,171,390,43.8,0.1,2,8,25.0
POR,68,68,6.5,192,392,49.0,49.1,6.4,191,385,49.6,0.1,1,7,14.299999999999999
DET,67,67,6.6000000000000005,177,390,45.4,45.5,6.5,176,384,45.800000000000004,0.1,1,6,16.7
SAS,66,63,6.4,176,390,45.1,45.1,6.2,176,383,46.0,0.1,0,7,0.0
DEN,68,67,6.2,169,387,43.7,44.7,5.8999999999999995,161,367,43.9,0.3,8,20,40.0
IND,65,64,6.6000000000000005,164,380,43.2,43.3,6.5,163,374,43.6,0.1,1,6,16.7
PHX,68,66,6.1,169,374,45.2,45.9,5.8999999999999995,164,361,45.4,0.2,5,13,38.5
BOS,66,65,6.4,156,373,41.8,42.199999999999996,6.1,153,354,43.2,0.3,3,19,15.8
MIN,69,68,6.1,183,372,49.2,49.5,6.0,181,363,49.9,0.1,2,9,22.2
NYK,65,65,6.4,187,369,50.7,51.4,6.2,182,353,51.6,0.3,5,16,31.3
SAC,65,65,6.2,160,357,44.800000000000004,45.2,6.1,157,350,44.9,0.1,3,7,42.9
MIL,66,64,5.8999999999999995,149,353,42.199999999999996,42.6,5.7,146,340,42.9,0.2,3,13,23.1
LAL,65,65,6.0,167,347,48.1,48.8,5.7,162,331,48.9,0.3,5,16,31.3
MIA,66,66,5.800000000000001,163,341,47.8,48.199999999999996,5.6000000000000005,160,329,48.6,0.2,3,12,25.0
LAC,67,67,5.7,147,325,45.2,46.2,5.4,141,312,45.2,0.2,6,13,46.2
