TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,37,37,8.799999999999999,127,286,44.4,44.800000000000004,8.5,125,277,45.1,0.3,2,9,22.2
CHI,39,39,7.5,126,281,44.800000000000004,45.0,7.3999999999999995,125,276,45.300000000000004,0.1,1,5,20.0
ORL,41,41,8.3,119,273,43.6,44.0,7.9,117,262,44.7,0.3,2,11,18.2
DAL,39,39,7.6,118,268,44.0,44.0,7.5,118,266,44.4,0.1,0,2,0.0
NOP,40,40,7.3999999999999995,130,267,48.699999999999996,48.9,7.3,129,261,49.4,0.2,1,6,16.7
MEM,38,38,7.3999999999999995,112,262,42.699999999999996,43.1,7.199999999999999,110,254,43.3,0.2,2,8,25.0
OKC,38,38,7.9,116,256,45.300000000000004,45.300000000000004,7.7,116,252,46.0,0.1,0,4,0.0
BKN,39,39,7.7,134,250,53.6,53.800000000000004,7.6,133,248,53.6,0.1,1,2,50.0
CLE,38,38,7.000000000000001,104,237,43.9,44.3,6.7,102,227,44.9,0.3,2,10,20.0
GSW,38,38,7.1,104,237,43.9,44.1,7.000000000000001,103,234,44.0,0.1,1,3,33.300000000000004
CHA,36,35,7.5,104,234,44.4,45.300000000000004,7.199999999999999,100,226,44.2,0.3,4,8,50.0
ATL,38,38,6.7,102,234,43.6,44.4,6.3,98,221,44.3,0.4,4,13,30.8
SAS,37,35,6.800000000000001,99,232,42.699999999999996,42.699999999999996,6.6000000000000005,99,227,43.6,0.1,0,5,0.0
NYK,40,40,6.6000000000000005,116,230,50.4,51.1,6.3,113,219,51.6,0.3,3,11,27.3
PHI,37,37,7.3999999999999995,116,230,50.4,51.1,7.000000000000001,113,219,51.6,0.4,3,11,27.3
TOR,38,38,6.800000000000001,104,228,45.6,45.800000000000004,6.7,103,225,45.800000000000004,0.1,1,3,33.300000000000004
IND,40,40,6.4,99,226,43.8,44.0,6.3,98,224,43.8,0.1,1,2,50.0
WAS,37,37,6.5,94,225,41.8,42.199999999999996,6.4,92,220,41.8,0.1,2,5,40.0
DET,38,38,6.7,99,221,44.800000000000004,45.0,6.5,98,217,45.2,0.1,1,4,25.0
UTA,37,37,6.4,110,216,50.9,50.9,6.4,110,215,51.2,0.0,0,1,0.0
BOS,39,38,6.3,95,216,44.0,44.7,5.8999999999999995,92,203,45.300000000000004,0.4,3,13,23.1
POR,37,37,6.6000000000000005,99,214,46.300000000000004,46.300000000000004,6.4,99,210,47.099999999999994,0.1,0,4,0.0
DEN,38,37,6.0,98,207,47.3,48.6,5.7,93,195,47.699999999999996,0.3,5,12,41.699999999999996
LAL,36,36,6.3,101,203,49.8,50.5,6.1,98,197,49.7,0.2,3,6,50.0
LAC,37,37,6.4,92,203,45.300000000000004,46.1,6.2,89,196,45.4,0.2,3,7,42.9
SAC,39,39,5.8999999999999995,90,200,45.0,45.5,5.800000000000001,88,197,44.7,0.1,2,3,66.7
MIL,37,36,5.800000000000001,82,190,43.2,43.7,5.5,80,181,44.2,0.3,2,9,22.2
MIA,36,36,5.8999999999999995,87,187,46.5,46.800000000000004,5.800000000000001,86,184,46.7,0.1,1,3,33.300000000000004
MIN,37,36,5.6000000000000005,89,183,48.6,49.2,5.5,87,177,49.2,0.2,2,6,33.300000000000004
PHX,37,36,5.5,76,181,42.0,42.3,5.4,75,178,42.1,0.1,1,3,33.300000000000004
