TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,7.8,220,496,44.4,44.4,7.8,220,492,44.7,0.1,0,4,0.0
HOU,68,68,8.1,217,486,44.7,45.0,7.9,214,473,45.2,0.2,3,13,23.1
OKC,67,67,8.1,214,472,45.300000000000004,45.7,8.0,211,463,45.6,0.2,3,9,33.300000000000004
CHI,67,67,7.199999999999999,198,460,43.0,43.4,7.1,195,450,43.3,0.2,3,10,30.0
ORL,68,68,8.1,196,445,44.0,44.5,7.8,192,430,44.7,0.3,4,15,26.700000000000003
NOP,68,68,7.199999999999999,219,442,49.5,49.8,7.000000000000001,217,432,50.2,0.2,2,10,20.0
CHA,67,66,7.3999999999999995,205,440,46.6,47.199999999999996,7.3,200,430,46.5,0.2,5,10,50.0
BKN,68,68,7.5,215,428,50.2,50.7,7.3999999999999995,211,422,50.0,0.1,4,6,66.7
PHI,68,68,7.199999999999999,200,424,47.199999999999996,47.8,6.9,195,406,48.0,0.3,5,18,27.800000000000004
GSW,67,67,7.199999999999999,197,424,46.5,46.7,7.1,195,416,46.9,0.1,2,8,25.0
UTA,68,68,6.7,217,423,51.300000000000004,51.7,6.6000000000000005,214,417,51.300000000000004,0.1,3,6,50.0
MEM,68,68,6.7,188,421,44.7,45.0,6.6000000000000005,185,411,45.0,0.2,3,10,30.0
ATL,68,68,6.800000000000001,197,420,46.9,47.4,6.6000000000000005,193,403,47.9,0.3,4,17,23.5
TOR,68,67,7.000000000000001,190,419,45.300000000000004,45.6,6.800000000000001,188,410,45.9,0.1,2,9,22.2
CLE,68,68,6.800000000000001,175,417,42.0,42.199999999999996,6.5,173,401,43.1,0.3,2,16,12.5
WAS,66,66,6.7,176,409,43.0,43.3,6.6000000000000005,174,401,43.4,0.1,2,8,25.0
POR,69,69,6.5,196,398,49.2,49.4,6.4,195,391,49.9,0.1,1,7,14.299999999999999
DET,68,68,6.7,181,397,45.6,45.7,6.6000000000000005,180,391,46.0,0.1,1,6,16.7
SAS,67,64,6.4,178,397,44.800000000000004,44.800000000000004,6.3,178,390,45.6,0.1,0,7,0.0
DEN,69,68,6.2,170,393,43.3,44.3,5.8999999999999995,162,373,43.4,0.3,8,20,40.0
IND,66,65,6.6000000000000005,169,387,43.7,43.8,6.5,168,381,44.1,0.1,1,6,16.7
PHX,69,67,6.1,172,381,45.1,45.800000000000004,5.8999999999999995,167,368,45.4,0.2,5,13,38.5
BOS,67,66,6.4,159,381,41.699999999999996,42.1,6.1,156,362,43.1,0.3,3,19,15.8
MIN,70,69,6.1,185,374,49.5,49.7,5.8999999999999995,183,365,50.1,0.1,2,9,22.2
NYK,66,66,6.4,187,373,50.1,50.8,6.1,182,357,51.0,0.3,5,16,31.3
SAC,66,66,6.2,161,360,44.7,45.1,6.1,158,353,44.800000000000004,0.1,3,7,42.9
MIL,67,65,5.8999999999999995,151,357,42.3,42.699999999999996,5.6000000000000005,148,344,43.0,0.2,3,13,23.1
LAL,66,66,6.0,170,352,48.3,49.0,5.7,165,336,49.1,0.3,5,16,31.3
MIA,67,67,5.800000000000001,164,344,47.699999999999996,48.1,5.6000000000000005,161,332,48.5,0.2,3,12,25.0
LAC,68,68,5.7,149,332,44.9,45.800000000000004,5.5,143,319,44.800000000000004,0.2,6,13,46.2
