TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,7.8,215,489,44.0,44.0,7.8,215,485,44.3,0.1,0,4,0.0
HOU,66,66,8.1,211,473,44.6,44.9,7.9,208,460,45.2,0.2,3,13,23.1
OKC,65,65,8.1,210,458,45.9,46.2,8.0,207,449,46.1,0.2,3,9,33.300000000000004
CHI,65,65,7.3,193,449,43.0,43.3,7.1,190,439,43.3,0.2,3,10,30.0
ORL,67,67,8.0,191,436,43.8,44.3,7.8,187,422,44.3,0.3,4,14,28.599999999999998
NOP,66,66,7.199999999999999,212,431,49.2,49.4,7.000000000000001,210,421,49.9,0.2,2,10,20.0
CHA,65,64,7.3999999999999995,199,426,46.7,47.3,7.3,194,417,46.5,0.2,5,9,55.60000000000001
BKN,65,65,7.6,209,416,50.2,50.7,7.5,205,410,50.0,0.1,4,6,66.7
PHI,66,66,7.3,192,411,46.7,47.3,6.9,187,393,47.599999999999994,0.3,5,18,27.800000000000004
UTA,66,66,6.7,209,410,51.0,51.300000000000004,6.6000000000000005,206,404,51.0,0.1,3,6,50.0
MEM,66,66,6.7,182,410,44.4,44.800000000000004,6.6000000000000005,179,400,44.800000000000004,0.2,3,10,30.0
TOR,66,65,7.000000000000001,186,409,45.5,45.7,6.9,184,400,46.0,0.2,2,9,22.2
CLE,66,66,6.800000000000001,170,407,41.8,42.0,6.5,168,391,43.0,0.3,2,16,12.5
GSW,64,64,7.199999999999999,195,405,48.1,48.4,7.1,193,399,48.4,0.1,2,6,33.300000000000004
ATL,66,66,6.800000000000001,193,405,47.699999999999996,48.1,6.5,189,388,48.699999999999996,0.3,4,17,23.5
WAS,64,64,6.6000000000000005,167,391,42.699999999999996,43.0,6.5,165,383,43.1,0.1,2,8,25.0
POR,67,67,6.5,190,387,49.1,49.2,6.4,189,380,49.7,0.1,1,7,14.299999999999999
DET,66,66,6.7,174,385,45.2,45.300000000000004,6.6000000000000005,173,379,45.6,0.1,1,6,16.7
SAS,65,62,6.4,173,385,44.9,44.9,6.3,173,378,45.800000000000004,0.1,0,7,0.0
DEN,67,66,6.2,165,380,43.4,44.5,5.800000000000001,157,360,43.6,0.3,8,20,40.0
IND,64,63,6.6000000000000005,162,375,43.2,43.3,6.5,161,370,43.5,0.1,1,5,20.0
BOS,65,64,6.4,155,369,42.0,42.4,6.1,152,350,43.4,0.3,3,19,15.8
MIN,68,67,6.2,182,368,49.5,49.7,6.0,180,359,50.1,0.2,2,9,22.2
PHX,67,65,6.0,168,366,45.9,46.6,5.800000000000001,163,353,46.2,0.2,5,13,38.5
NYK,64,64,6.5,183,365,50.1,50.8,6.2,178,349,51.0,0.3,5,16,31.3
SAC,65,65,6.2,160,357,44.800000000000004,45.2,6.1,157,350,44.9,0.1,3,7,42.9
MIL,64,62,5.8999999999999995,147,343,42.9,43.3,5.7,144,330,43.6,0.2,3,13,23.1
LAL,64,64,6.0,164,342,48.0,48.699999999999996,5.7,159,326,48.8,0.3,5,16,31.3
MIA,65,65,5.800000000000001,160,335,47.8,48.199999999999996,5.6000000000000005,157,323,48.6,0.2,3,12,25.0
LAC,66,66,5.7,146,323,45.2,46.1,5.5,140,310,45.2,0.2,6,13,46.2
