TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,22,22,8.0,76,167,45.5,45.800000000000004,7.8,75,163,46.0,0.2,1,4,25.0
HOU,22,22,8.4,71,165,43.0,43.6,8.1,69,159,43.4,0.3,2,6,33.300000000000004
OKC,21,21,8.9,67,159,42.1,42.1,8.799999999999999,67,157,42.699999999999996,0.1,0,2,0.0
CHA,21,21,8.3,69,150,46.0,47.3,7.9,65,144,45.1,0.3,4,6,66.7
NOP,22,22,7.5,72,148,48.6,48.6,7.3999999999999995,72,146,49.3,0.1,0,2,0.0
CLE,22,22,7.6,66,148,44.6,44.9,7.199999999999999,65,141,46.1,0.4,1,7,14.299999999999999
ATL,23,23,6.9,61,144,42.4,43.8,6.5,57,136,41.9,0.4,4,8,50.0
DET,24,24,6.7,65,143,45.5,45.800000000000004,6.5,64,140,45.7,0.1,1,3,33.300000000000004
ORL,24,24,7.3,62,143,43.4,43.7,7.199999999999999,61,141,43.3,0.1,1,2,50.0
DAL,22,22,7.199999999999999,69,142,48.6,48.6,7.1,69,141,48.9,0.1,0,1,0.0
BKN,23,23,7.3,76,141,53.900000000000006,54.300000000000004,7.3,75,140,53.6,0.1,1,1,100.0
TOR,22,22,7.199999999999999,65,141,46.1,46.5,7.1,64,138,46.400000000000006,0.2,1,3,33.300000000000004
SAS,21,19,7.3999999999999995,61,141,43.3,43.3,7.3999999999999995,61,140,43.6,0.1,0,1,0.0
PHI,20,20,8.3,67,138,48.6,49.3,7.9,65,132,49.2,0.4,2,6,33.300000000000004
MEM,22,22,6.9,64,138,46.400000000000006,46.7,6.800000000000001,63,136,46.300000000000004,0.1,1,2,50.0
BOS,22,22,6.9,66,137,48.199999999999996,49.3,6.5,63,128,49.2,0.5,3,9,33.300000000000004
IND,23,23,6.7,64,136,47.099999999999994,47.4,6.6000000000000005,63,135,46.7,0.0,1,1,100.0
LAC,24,24,6.5,61,132,46.2,47.3,6.2,58,126,46.0,0.3,3,6,50.0
GSW,20,20,7.3999999999999995,52,132,39.4,39.800000000000004,7.3,51,130,39.2,0.1,1,2,50.0
NYK,21,21,6.9,62,126,49.2,49.6,6.7,61,122,50.0,0.2,1,4,25.0
POR,22,22,6.3,57,122,46.7,46.7,6.2,57,120,47.5,0.1,0,2,0.0
LAL,22,22,6.1,65,120,54.2,54.6,6.0,64,118,54.2,0.1,1,2,50.0
SAC,22,22,6.2,50,120,41.699999999999996,42.1,6.2,49,119,41.199999999999996,0.1,1,1,100.0
UTA,21,21,6.2,64,118,54.2,54.2,6.2,64,118,54.2,0.0,0,0,
WAS,19,19,6.7,53,117,45.300000000000004,45.7,6.6000000000000005,52,115,45.2,0.1,1,2,50.0
MIA,20,20,6.3,58,110,52.7,52.7,6.3,58,110,52.7,0.0,0,0,
MIL,21,20,5.6000000000000005,43,107,40.2,40.699999999999996,5.5,42,104,40.400000000000006,0.2,1,3,33.300000000000004
DEN,19,19,6.0,51,106,48.1,48.1,5.800000000000001,51,103,49.5,0.2,0,3,0.0
MIN,21,20,5.6000000000000005,50,102,49.0,50.0,5.3,48,97,49.5,0.3,2,5,40.0
PHX,20,20,5.2,41,92,44.6,45.1,5.0,40,90,44.4,0.1,1,2,50.0
