TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,50,50,8.5,169,372,45.4,45.800000000000004,8.200000000000001,166,361,46.0,0.3,3,11,27.3
CHI,52,52,7.3999999999999995,161,368,43.8,43.9,7.3,160,362,44.2,0.1,1,6,16.7
DAL,51,51,7.7,152,359,42.3,42.3,7.7,152,356,42.699999999999996,0.1,0,3,0.0
ORL,52,52,8.3,150,348,43.1,43.7,8.0,146,334,43.7,0.3,4,14,28.599999999999998
NOP,51,51,7.5,167,346,48.3,48.6,7.3,165,338,48.8,0.2,2,8,25.0
MEM,51,51,7.000000000000001,147,330,44.5,44.800000000000004,6.9,145,322,45.0,0.2,2,8,25.0
GSW,49,49,7.3999999999999995,150,322,46.6,46.9,7.3,148,317,46.7,0.1,2,5,40.0
CHA,48,47,7.7,148,321,46.1,46.7,7.5,144,313,46.0,0.2,4,8,50.0
OKC,48,48,7.7,152,315,48.3,48.4,7.6,151,309,48.9,0.1,1,6,16.7
ATL,51,51,6.800000000000001,144,315,45.7,46.300000000000004,6.5,140,300,46.7,0.3,4,15,26.700000000000003
BKN,51,51,7.3,156,312,50.0,50.5,7.199999999999999,153,307,49.8,0.1,3,5,60.0
CLE,51,51,6.7,131,309,42.4,42.699999999999996,6.5,129,297,43.4,0.3,2,12,16.7
TOR,51,51,6.800000000000001,139,305,45.6,45.7,6.7,138,300,46.0,0.1,1,5,20.0
WAS,50,50,6.6000000000000005,128,304,42.1,42.4,6.5,126,299,42.1,0.1,2,5,40.0
PHI,50,50,7.199999999999999,145,303,47.9,48.3,6.9,142,289,49.1,0.3,3,14,21.4
NYK,51,51,6.7,153,299,51.2,52.0,6.4,148,285,51.9,0.3,5,14,35.699999999999996
DET,51,51,6.6000000000000005,134,293,45.7,45.9,6.5,133,289,46.0,0.1,1,4,25.0
SAS,48,45,6.5,125,292,42.8,42.8,6.4,125,286,43.7,0.1,0,6,0.0
POR,51,51,6.4,134,288,46.5,46.5,6.3,134,283,47.3,0.1,0,5,0.0
IND,49,49,6.6000000000000005,121,286,42.3,42.5,6.5,120,282,42.6,0.1,1,4,25.0
DEN,51,50,6.0,129,282,45.7,46.800000000000004,5.7,123,269,45.7,0.3,6,13,46.2
BOS,50,49,6.3,120,279,43.0,43.5,6.0,117,264,44.3,0.3,3,15,20.0
UTA,48,48,6.4,142,278,51.1,51.1,6.3,142,276,51.4,0.0,0,2,0.0
SAC,49,49,6.3,128,273,46.9,47.4,6.1,125,267,46.800000000000004,0.1,3,6,50.0
PHX,50,49,6.0,117,268,43.7,44.0,5.800000000000001,115,260,44.2,0.2,2,8,25.0
LAL,48,48,6.2,131,266,49.2,50.0,6.0,127,257,49.4,0.2,4,9,44.4
MIL,49,47,5.8999999999999995,111,260,42.699999999999996,43.1,5.6000000000000005,109,250,43.6,0.2,2,10,20.0
LAC,49,49,6.1,116,258,45.0,45.7,5.8999999999999995,112,249,45.0,0.2,4,9,44.4
MIA,49,49,5.800000000000001,118,257,45.9,46.300000000000004,5.7,116,250,46.400000000000006,0.2,2,7,28.599999999999998
MIN,51,50,5.7,121,256,47.3,47.699999999999996,5.6000000000000005,119,249,47.8,0.2,2,7,28.599999999999998
