TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,48,48,8.4,161,355,45.4,45.800000000000004,8.200000000000001,158,344,45.9,0.3,3,11,27.3
CHI,49,49,7.5,152,352,43.2,43.3,7.3999999999999995,151,346,43.6,0.1,1,6,16.7
DAL,49,49,7.8,146,348,42.0,42.0,7.7,146,346,42.199999999999996,0.0,0,2,0.0
ORL,50,50,8.3,147,335,43.9,44.5,8.0,143,322,44.4,0.3,4,13,30.8
NOP,49,49,7.3999999999999995,155,327,47.4,47.599999999999994,7.199999999999999,154,320,48.1,0.2,1,7,14.299999999999999
MEM,48,48,7.1,141,315,44.800000000000004,45.1,6.9,139,307,45.300000000000004,0.2,2,8,25.0
CHA,46,45,7.7,140,310,45.2,45.800000000000004,7.5,136,302,45.0,0.2,4,8,50.0
OKC,46,46,7.8,145,306,47.4,47.5,7.6,144,300,48.0,0.2,1,6,16.7
GSW,47,47,7.3,139,301,46.2,46.300000000000004,7.199999999999999,138,298,46.300000000000004,0.1,1,3,33.300000000000004
BKN,49,49,7.3,150,298,50.3,50.8,7.1,147,293,50.2,0.1,3,5,60.0
WAS,48,48,6.6000000000000005,124,294,42.199999999999996,42.5,6.5,122,289,42.199999999999996,0.1,2,5,40.0
ATL,49,49,6.6000000000000005,133,293,45.4,46.1,6.3,129,279,46.2,0.3,4,14,28.599999999999998
CLE,48,48,6.800000000000001,125,293,42.699999999999996,43.0,6.5,123,281,43.8,0.3,2,12,16.7
NYK,49,49,6.7,146,289,50.5,51.4,6.4,141,275,51.300000000000004,0.3,5,14,35.699999999999996
PHI,47,47,7.3,143,289,49.5,50.0,7.000000000000001,140,276,50.7,0.3,3,13,23.1
POR,49,49,6.6000000000000005,133,284,46.800000000000004,46.800000000000004,6.5,133,279,47.699999999999996,0.1,0,5,0.0
TOR,48,48,6.7,131,284,46.1,46.300000000000004,6.6000000000000005,130,279,46.6,0.1,1,5,20.0
SAS,46,44,6.6000000000000005,120,284,42.3,42.3,6.5,120,278,43.2,0.1,0,6,0.0
DET,48,48,6.7,129,281,45.9,46.1,6.6000000000000005,128,277,46.2,0.1,1,4,25.0
IND,47,47,6.6000000000000005,119,275,43.3,43.5,6.5,118,272,43.4,0.1,1,3,33.300000000000004
DEN,49,48,6.0,124,270,45.9,47.0,5.7,118,257,45.9,0.3,6,13,46.2
BOS,48,47,6.3,116,267,43.4,44.0,6.0,113,253,44.7,0.3,3,14,21.4
UTA,46,46,6.4,136,266,51.1,51.1,6.3,136,265,51.300000000000004,0.0,0,1,0.0
SAC,47,47,6.3,121,262,46.2,46.800000000000004,6.1,118,256,46.1,0.1,3,6,50.0
LAL,47,47,6.2,129,261,49.4,50.2,6.0,125,252,49.6,0.2,4,9,44.4
PHX,48,47,6.0,114,257,44.4,44.7,5.800000000000001,112,249,45.0,0.2,2,8,25.0
MIA,47,47,6.0,114,251,45.4,45.800000000000004,5.800000000000001,112,244,45.9,0.2,2,7,28.599999999999998
LAC,47,47,6.2,112,249,45.0,45.800000000000004,5.8999999999999995,108,240,45.0,0.2,4,9,44.4
MIN,49,48,5.7,117,245,47.8,48.199999999999996,5.5,115,238,48.3,0.2,2,7,28.599999999999998
MIL,46,44,5.7,104,238,43.7,44.1,5.5,102,229,44.5,0.2,2,9,22.2
