TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,8,8,10.7,30,75,40.0,40.0,10.6,30,74,40.5,0.1,0,1,0.0
NOP,9,9,8.6,31,70,44.3,44.3,8.5,31,69,44.9,0.1,0,1,0.0
IND,8,8,9.3,29,68,42.6,42.6,9.3,29,68,42.6,0.0,0,0,
GSW,8,8,9.3,29,68,42.6,43.4,9.2,28,67,41.8,0.1,1,1,100.0
CHI,8,8,8.4,28,65,43.1,43.1,8.3,28,64,43.8,0.1,0,1,0.0
TOR,9,9,7.8,32,62,51.6,52.400000000000006,7.7,31,61,50.8,0.1,1,1,100.0
CLE,9,9,7.9,30,62,48.4,49.2,7.3999999999999995,29,58,50.0,0.5,1,4,25.0
BOS,9,9,7.199999999999999,30,58,51.7,53.400000000000006,6.6000000000000005,28,53,52.800000000000004,0.6,2,5,40.0
BKN,8,8,8.5,30,56,53.6,54.50000000000001,8.4,29,55,52.7,0.2,1,1,100.0
UTA,7,7,8.4,27,56,48.199999999999996,48.199999999999996,8.4,27,56,48.199999999999996,0.0,0,0,
LAC,8,8,7.9,21,53,39.6,41.5,7.199999999999999,19,48,39.6,0.7000000000000001,2,5,40.0
CHA,8,8,7.3,23,51,45.1,47.099999999999994,6.800000000000001,21,48,43.8,0.4,2,3,66.7
LAL,8,8,6.4,29,47,61.7,62.8,6.1,28,45,62.2,0.3,1,2,50.0
DEN,8,8,6.3,24,47,51.1,51.1,6.1,24,46,52.2,0.1,0,1,0.0
ATL,9,9,5.800000000000001,18,47,38.3,40.400000000000006,5.3,16,43,37.2,0.5,2,4,50.0
DAL,8,8,6.5,24,46,52.2,52.2,6.4,24,45,53.300000000000004,0.1,0,1,0.0
HOU,7,7,7.7,22,46,47.8,47.8,7.199999999999999,22,43,51.2,0.5,0,3,0.0
SAS,7,7,7.3,21,46,45.7,45.7,7.199999999999999,21,45,46.7,0.2,0,1,0.0
DET,9,9,6.0,21,46,45.7,46.7,5.7,20,44,45.5,0.3,1,2,50.0
SAC,8,8,6.5,20,46,43.5,43.5,6.5,20,46,43.5,0.0,0,0,
NYK,7,7,7.3999999999999995,27,45,60.0,61.1,7.000000000000001,26,43,60.5,0.3,1,2,50.0
MEM,9,9,5.5,19,45,42.199999999999996,43.3,5.3,18,43,41.9,0.2,1,2,50.0
ORL,9,9,5.800000000000001,21,44,47.699999999999996,48.9,5.7,20,43,46.5,0.1,1,1,100.0
PHI,7,7,7.7,24,43,55.800000000000004,56.99999999999999,7.000000000000001,23,39,59.0,0.7000000000000001,1,4,25.0
PHX,8,8,5.7,16,42,38.1,39.300000000000004,5.6000000000000005,15,41,36.6,0.1,1,1,100.0
MIA,7,7,6.6000000000000005,18,41,43.9,43.9,6.6000000000000005,18,41,43.9,0.0,0,0,
POR,8,8,5.2,16,37,43.2,43.2,5.1,16,36,44.4,0.1,0,1,0.0
WAS,6,6,6.7,15,37,40.5,40.5,6.7,15,37,40.5,0.0,0,0,
MIN,7,7,5.800000000000001,18,36,50.0,50.0,5.6000000000000005,18,35,51.4,0.2,0,1,0.0
MIL,7,6,3.9,12,25,48.0,50.0,3.8,11,24,45.800000000000004,0.2,1,1,100.0
