TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,29,29,7.7,93,212,43.9,44.1,7.5,92,207,44.4,0.2,1,5,20.0
HOU,27,27,8.7,89,207,43.0,43.5,8.4,87,200,43.5,0.3,2,7,28.599999999999998
MEM,29,29,7.3999999999999995,85,197,43.1,43.4,7.199999999999999,84,192,43.8,0.2,1,5,20.0
OKC,27,27,8.4,83,192,43.2,43.2,8.200000000000001,83,189,43.9,0.1,0,3,0.0
ORL,30,30,7.9,80,192,41.699999999999996,41.9,7.7,79,187,42.199999999999996,0.2,1,5,20.0
CHA,28,27,7.9,85,188,45.2,46.300000000000004,7.6,81,181,44.800000000000004,0.3,4,7,57.099999999999994
NOP,29,29,7.199999999999999,92,186,49.5,49.5,7.1,92,183,50.3,0.1,0,3,0.0
CLE,29,29,7.3,84,186,45.2,45.7,6.9,82,177,46.300000000000004,0.4,2,9,22.2
ATL,29,29,6.800000000000001,79,182,43.4,44.5,6.4,75,170,44.1,0.5,4,12,33.300000000000004
TOR,28,28,7.3,78,181,43.1,43.4,7.199999999999999,77,178,43.3,0.1,1,3,33.300000000000004
SAS,28,26,7.000000000000001,83,180,46.1,46.1,7.000000000000001,83,179,46.400000000000006,0.0,0,1,0.0
DAL,28,28,7.1,83,180,46.1,46.1,7.000000000000001,83,178,46.6,0.1,0,2,0.0
BKN,28,28,7.6,96,178,53.900000000000006,54.2,7.6,95,177,53.7,0.0,1,1,100.0
GSW,27,27,7.3,74,176,42.0,42.3,7.199999999999999,73,173,42.199999999999996,0.1,1,3,33.300000000000004
DET,29,29,6.800000000000001,78,175,44.6,44.9,6.6000000000000005,77,171,45.0,0.2,1,4,25.0
WAS,26,26,7.199999999999999,72,172,41.9,42.199999999999996,7.000000000000001,71,169,42.0,0.1,1,3,33.300000000000004
BOS,28,28,6.7,80,170,47.099999999999994,47.9,6.2,77,158,48.699999999999996,0.5,3,12,25.0
NYK,28,28,6.9,79,169,46.7,47.599999999999994,6.5,76,160,47.5,0.4,3,9,33.300000000000004
IND,28,28,6.800000000000001,77,168,45.800000000000004,46.1,6.800000000000001,76,167,45.5,0.0,1,1,100.0
PHI,26,26,7.6,82,165,49.7,50.3,7.3,80,159,50.3,0.3,2,6,33.300000000000004
POR,28,28,6.5,76,160,47.5,47.5,6.4,76,158,48.1,0.1,0,2,0.0
UTA,27,27,6.4,85,159,53.5,53.5,6.4,85,158,53.800000000000004,0.0,0,1,0.0
LAL,28,28,6.3,83,158,52.5,52.800000000000004,6.2,82,156,52.6,0.1,1,2,50.0
LAC,29,29,6.5,72,158,45.6,46.5,6.2,69,152,45.4,0.2,3,6,50.0
SAC,29,29,6.1,68,156,43.6,44.2,6.0,66,153,43.1,0.1,2,3,66.7
MIA,26,26,6.3,69,143,48.3,48.6,6.2,68,141,48.199999999999996,0.1,1,2,50.0
MIL,27,26,5.8999999999999995,59,142,41.5,42.3,5.6000000000000005,57,136,41.9,0.2,2,6,33.300000000000004
MIN,27,26,5.6000000000000005,60,131,45.800000000000004,46.6,5.3,58,125,46.400000000000006,0.3,2,6,33.300000000000004
DEN,25,25,5.6000000000000005,59,130,45.4,45.4,5.4,59,126,46.800000000000004,0.2,0,4,0.0
PHX,27,26,5.2,58,125,46.400000000000006,46.800000000000004,5.1,57,123,46.300000000000004,0.1,1,2,50.0
