TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,6,6,10.100000000000001,24,57,42.1,42.1,10.100000000000001,24,57,42.1,0.0,0,0,
NOP,6,6,9.8,21,53,39.6,39.6,9.6,21,52,40.400000000000006,0.2,0,1,0.0
CHI,6,6,8.799999999999999,23,52,44.2,44.2,8.7,23,51,45.1,0.2,0,1,0.0
OKC,5,5,11.600000000000001,18,52,34.599999999999994,34.599999999999994,11.4,18,51,35.3,0.2,0,1,0.0
TOR,6,6,9.0,22,47,46.800000000000004,47.9,8.799999999999999,21,46,45.7,0.2,1,1,100.0
GSW,5,5,10.8,19,47,40.400000000000006,41.5,10.6,18,46,39.1,0.2,1,1,100.0
CLE,6,6,8.799999999999999,22,46,47.8,47.8,8.3,22,43,51.2,0.6,0,3,0.0
BOS,6,6,7.199999999999999,21,39,53.800000000000004,55.1,6.7,20,36,55.60000000000001,0.6,1,3,33.300000000000004
BKN,6,6,7.8,18,38,47.4,48.699999999999996,7.6,17,37,45.9,0.2,1,1,100.0
LAL,6,6,6.6000000000000005,24,36,66.7,68.10000000000001,6.4,23,35,65.7,0.2,1,1,100.0
ATL,6,6,6.6000000000000005,15,36,41.699999999999996,44.4,5.8999999999999995,13,32,40.6,0.7000000000000001,2,4,50.0
CHA,5,5,7.8,17,35,48.6,51.4,7.3999999999999995,15,33,45.5,0.4,2,2,100.0
UTA,5,5,7.1,17,34,50.0,50.0,7.1,17,34,50.0,0.0,0,0,
SAS,4,4,9.2,12,33,36.4,36.4,8.9,12,32,37.5,0.3,0,1,0.0
DET,6,6,6.3,12,33,36.4,36.4,6.1,12,32,37.5,0.2,0,1,0.0
MEM,6,6,5.8999999999999995,16,32,50.0,51.6,5.7,15,31,48.4,0.2,1,1,100.0
ORL,6,6,6.3,15,32,46.9,48.4,6.1,14,31,45.2,0.2,1,1,100.0
DAL,5,5,7.199999999999999,14,31,45.2,45.2,6.9,14,30,46.7,0.2,0,1,0.0
SAC,5,5,6.800000000000001,14,30,46.7,46.7,6.800000000000001,14,30,46.7,0.0,0,0,
LAC,5,5,7.000000000000001,14,30,46.7,50.0,6.1,12,26,46.2,0.8999999999999999,2,4,50.0
NYK,5,5,6.9,18,29,62.1,63.800000000000004,6.4,17,27,63.0,0.5,1,2,50.0
PHI,4,4,9.1,18,29,62.1,63.800000000000004,7.9,17,25,68.0,1.3,1,4,25.0
POR,6,6,5.4,13,29,44.800000000000004,44.800000000000004,5.3,13,28,46.400000000000006,0.2,0,1,0.0
DEN,5,5,6.2,12,29,41.4,41.4,5.8999999999999995,12,28,42.9,0.2,0,1,0.0
MIN,5,5,5.800000000000001,13,26,50.0,50.0,5.5,13,25,52.0,0.2,0,1,0.0
PHX,5,5,5.800000000000001,12,26,46.2,48.1,5.6000000000000005,11,25,44.0,0.2,1,1,100.0
MIA,4,4,7.000000000000001,7,25,28.000000000000004,28.000000000000004,7.000000000000001,7,25,28.000000000000004,0.0,0,0,
HOU,4,4,6.6000000000000005,12,23,52.2,52.2,6.0,12,21,57.099999999999994,0.6,0,2,0.0
WAS,4,4,5.8999999999999995,8,21,38.1,38.1,5.8999999999999995,8,21,38.1,0.0,0,0,
MIL,5,4,2.9000000000000004,5,13,38.5,38.5,2.9000000000000004,5,13,38.5,0.0,0,0,
