TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,20,20,8.0,68,153,44.4,44.800000000000004,7.8,67,149,45.0,0.2,1,4,25.0
HOU,20,20,8.6,66,152,43.4,44.1,8.200000000000001,64,146,43.8,0.3,2,6,33.300000000000004
OKC,18,18,9.5,64,148,43.2,43.2,9.4,64,146,43.8,0.1,0,2,0.0
CHA,18,18,8.5,61,133,45.9,47.0,8.1,58,128,45.300000000000004,0.3,3,5,60.0
SAS,19,18,7.6,59,131,45.0,45.0,7.6,59,130,45.4,0.1,0,1,0.0
NOP,19,19,7.6,65,130,50.0,50.0,7.6,65,129,50.4,0.1,0,1,0.0
CLE,19,19,7.3999999999999995,62,126,49.2,49.6,7.1,61,120,50.8,0.4,1,6,16.7
DET,20,20,6.9,57,124,46.0,46.400000000000006,6.7,56,121,46.300000000000004,0.2,1,3,33.300000000000004
GSW,18,18,7.6,49,124,39.5,39.900000000000006,7.5,48,122,39.300000000000004,0.1,1,2,50.0
MEM,19,19,7.000000000000001,55,122,45.1,45.5,6.9,54,120,45.0,0.1,1,2,50.0
PHI,17,17,8.5,59,120,49.2,49.6,8.200000000000001,58,115,50.4,0.4,1,5,20.0
TOR,19,19,7.1,56,120,46.7,47.099999999999994,6.9,55,117,47.0,0.2,1,3,33.300000000000004
BKN,19,19,7.5,63,119,52.900000000000006,53.400000000000006,7.3999999999999995,62,118,52.5,0.1,1,1,100.0
DAL,19,19,7.000000000000001,57,119,47.9,47.9,7.000000000000001,57,118,48.3,0.1,0,1,0.0
BOS,18,18,7.199999999999999,58,118,49.2,50.4,6.800000000000001,55,111,49.5,0.4,3,7,42.9
IND,19,19,7.000000000000001,58,118,49.2,49.6,6.9,57,117,48.699999999999996,0.1,1,1,100.0
ATL,19,19,6.800000000000001,49,117,41.9,43.2,6.4,46,110,41.8,0.4,3,7,42.9
ORL,20,20,7.000000000000001,51,115,44.3,44.800000000000004,6.9,50,113,44.2,0.1,1,2,50.0
NYK,18,18,7.3,57,114,50.0,50.4,7.1,56,110,50.9,0.3,1,4,25.0
LAC,20,20,6.7,54,114,47.4,48.699999999999996,6.3,51,108,47.199999999999996,0.4,3,6,50.0
SAC,19,19,6.4,43,106,40.6,40.6,6.4,43,106,40.6,0.0,0,0,
POR,19,19,6.2,47,104,45.2,45.2,6.1,47,102,46.1,0.1,0,2,0.0
LAL,18,18,6.4,57,103,55.300000000000004,55.800000000000004,6.2,56,101,55.400000000000006,0.1,1,2,50.0
UTA,18,18,6.3,55,103,53.400000000000006,53.400000000000006,6.3,55,103,53.400000000000006,0.0,0,0,
WAS,17,17,6.6000000000000005,49,103,47.599999999999994,47.599999999999994,6.5,49,102,48.0,0.1,0,1,0.0
DEN,17,17,6.0,47,94,50.0,50.0,5.800000000000001,47,92,51.1,0.1,0,2,0.0
MIN,18,17,5.6000000000000005,45,89,50.6,51.1,5.5,44,87,50.6,0.1,1,2,50.0
MIL,18,17,5.4,35,88,39.800000000000004,40.300000000000004,5.3,34,86,39.5,0.1,1,2,50.0
PHX,18,18,5.2,37,82,45.1,45.7,5.0,36,80,45.0,0.1,1,2,50.0
MIA,16,16,5.7,38,81,46.9,46.9,5.7,38,81,46.9,0.0,0,0,
