TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,8.200000000000001,196,436,45.0,45.300000000000004,8.0,193,423,45.6,0.2,3,13,23.1
DAL,61,61,7.8,183,436,42.0,42.0,7.7,183,432,42.4,0.1,0,4,0.0
CHI,60,60,7.3999999999999995,181,421,43.0,43.3,7.199999999999999,178,412,43.2,0.2,3,9,33.300000000000004
NOP,60,60,7.199999999999999,191,394,48.5,48.699999999999996,7.1,189,386,49.0,0.1,2,8,25.0
CHA,59,58,7.6,186,393,47.3,48.0,7.3999999999999995,181,384,47.099999999999994,0.2,5,9,55.60000000000001
OKC,58,58,7.9,186,393,47.3,47.599999999999994,7.8,184,386,47.699999999999996,0.1,2,7,28.599999999999998
ORL,61,61,7.9,166,390,42.6,43.1,7.6,162,376,43.1,0.3,4,14,28.599999999999998
BKN,60,60,7.6,190,381,49.9,50.3,7.5,187,376,49.7,0.1,3,5,60.0
GSW,59,59,7.3,178,377,47.199999999999996,47.5,7.199999999999999,176,372,47.3,0.1,2,5,40.0
MEM,59,59,6.800000000000001,164,372,44.1,44.4,6.6000000000000005,162,363,44.6,0.2,2,9,22.2
WAS,59,59,6.7,155,363,42.699999999999996,43.0,6.6000000000000005,153,358,42.699999999999996,0.1,2,5,40.0
PHI,59,59,7.199999999999999,171,361,47.4,48.1,6.9,166,344,48.3,0.3,5,17,29.4
CLE,59,59,6.800000000000001,156,360,43.3,43.6,6.5,154,348,44.3,0.2,2,12,16.7
DET,61,61,6.7,161,359,44.800000000000004,45.0,6.6000000000000005,160,355,45.1,0.1,1,4,25.0
TOR,60,59,6.7,165,356,46.300000000000004,46.6,6.6000000000000005,163,350,46.6,0.1,2,6,33.300000000000004
UTA,58,58,6.7,184,355,51.800000000000004,52.1,6.6000000000000005,182,350,52.0,0.1,2,5,40.0
ATL,60,60,6.5,169,355,47.599999999999994,48.199999999999996,6.3,165,340,48.5,0.3,4,15,26.700000000000003
POR,60,60,6.7,171,352,48.6,48.6,6.6000000000000005,171,346,49.4,0.1,0,6,0.0
SAS,58,55,6.5,154,350,44.0,44.0,6.4,154,344,44.800000000000004,0.1,0,6,0.0
DEN,60,59,6.2,154,340,45.300000000000004,46.300000000000004,5.8999999999999995,147,324,45.4,0.3,7,16,43.8
NYK,58,58,6.6000000000000005,170,338,50.3,51.0,6.3,165,323,51.1,0.3,5,15,33.300000000000004
IND,58,57,6.5,142,337,42.1,42.3,6.4,141,332,42.5,0.1,1,5,20.0
BOS,59,58,6.3,138,329,41.9,42.4,6.0,135,312,43.3,0.3,3,17,17.599999999999998
PHX,60,58,6.0,145,327,44.3,45.0,5.800000000000001,141,315,44.800000000000004,0.2,4,12,33.300000000000004
SAC,58,58,6.2,150,322,46.6,47.0,6.1,147,315,46.7,0.1,3,7,42.9
MIN,61,60,6.0,158,320,49.4,49.7,5.800000000000001,156,312,50.0,0.1,2,8,25.0
MIL,59,57,5.8999999999999995,136,315,43.2,43.5,5.7,134,304,44.1,0.2,2,11,18.2
LAL,58,58,6.0,151,313,48.199999999999996,49.0,5.800000000000001,146,299,48.8,0.3,5,14,35.699999999999996
MIA,58,58,5.8999999999999995,147,305,48.199999999999996,48.5,5.7,145,296,49.0,0.2,2,9,22.2
LAC,58,58,6.0,134,297,45.1,46.1,5.7,128,284,45.1,0.3,6,13,46.2
