TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,59,59,7.9,179,424,42.199999999999996,42.199999999999996,7.8,179,420,42.6,0.1,0,4,0.0
HOU,58,58,8.200000000000001,187,420,44.5,44.9,8.0,184,407,45.2,0.3,3,13,23.1
CHI,58,58,7.3,174,403,43.2,43.5,7.1,171,394,43.4,0.2,3,9,33.300000000000004
ORL,60,60,8.0,166,389,42.699999999999996,43.2,7.7,162,375,43.2,0.3,4,14,28.599999999999998
NOP,58,58,7.199999999999999,183,383,47.8,48.0,7.1,181,375,48.3,0.2,2,8,25.0
OKC,56,56,7.9,178,381,46.7,47.0,7.8,176,374,47.099999999999994,0.1,2,7,28.599999999999998
CHA,57,56,7.6,179,379,47.199999999999996,47.9,7.3999999999999995,174,370,47.0,0.2,5,9,55.60000000000001
MEM,58,58,6.800000000000001,161,365,44.1,44.4,6.6000000000000005,159,356,44.7,0.2,2,9,22.2
GSW,57,57,7.3,171,364,47.0,47.3,7.199999999999999,169,359,47.099999999999994,0.1,2,5,40.0
BKN,57,57,7.3999999999999995,175,354,49.4,49.9,7.3,172,349,49.3,0.1,3,5,60.0
CLE,58,58,6.7,152,351,43.3,43.6,6.5,150,339,44.2,0.2,2,12,16.7
ATL,58,58,6.6000000000000005,164,349,47.0,47.599999999999994,6.4,160,334,47.9,0.3,4,15,26.700000000000003
PHI,57,57,7.199999999999999,163,346,47.099999999999994,47.8,6.800000000000001,158,329,48.0,0.4,5,17,29.4
TOR,58,58,6.7,158,345,45.800000000000004,45.9,6.6000000000000005,157,340,46.2,0.1,1,5,20.0
WAS,57,57,6.6000000000000005,146,345,42.3,42.6,6.5,144,340,42.4,0.1,2,5,40.0
SAS,56,53,6.6000000000000005,148,342,43.3,43.3,6.5,148,336,44.0,0.1,0,6,0.0
UTA,56,56,6.6000000000000005,176,340,51.800000000000004,51.9,6.5,175,336,52.1,0.1,1,4,25.0
POR,58,58,6.6000000000000005,163,338,48.199999999999996,48.199999999999996,6.5,163,333,48.9,0.1,0,5,0.0
DET,58,58,6.6000000000000005,153,337,45.4,45.5,6.6000000000000005,152,333,45.6,0.1,1,4,25.0
NYK,57,57,6.6000000000000005,168,335,50.1,50.9,6.4,163,320,50.9,0.3,5,15,33.300000000000004
DEN,58,57,6.1,146,324,45.1,46.0,5.800000000000001,140,310,45.2,0.3,6,14,42.9
IND,56,55,6.5,135,323,41.8,42.0,6.4,134,318,42.1,0.1,1,5,20.0
BOS,57,56,6.4,137,321,42.699999999999996,43.1,6.1,134,305,43.9,0.3,3,16,18.8
PHX,58,57,6.0,141,319,44.2,44.7,5.800000000000001,138,308,44.800000000000004,0.2,3,11,27.3
SAC,56,56,6.2,144,309,46.6,47.099999999999994,6.1,141,302,46.7,0.1,3,7,42.9
LAL,56,56,6.1,148,306,48.4,49.2,5.800000000000001,143,293,48.8,0.3,5,13,38.5
MIN,59,58,5.8999999999999995,149,304,49.0,49.3,5.7,147,296,49.7,0.2,2,8,25.0
MIL,57,55,5.8999999999999995,133,303,43.9,44.2,5.6000000000000005,131,292,44.9,0.2,2,11,18.2
MIA,56,56,5.800000000000001,137,290,47.199999999999996,47.599999999999994,5.6000000000000005,135,281,48.0,0.2,2,9,22.2
LAC,56,56,6.0,129,286,45.1,46.2,5.7,123,273,45.1,0.3,6,13,46.2
