TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,2,2,11.4,7,21,33.300000000000004,33.300000000000004,11.4,7,21,33.300000000000004,0.0,0,0,
NOP,2,2,11.4,8,20,40.0,40.0,11.4,8,20,40.0,0.0,0,0,
TOR,2,2,11.0,11,18,61.1,61.1,11.0,11,18,61.1,0.0,0,0,
UTA,2,2,9.1,10,18,55.60000000000001,55.60000000000001,9.1,10,18,55.60000000000001,0.0,0,0,
BOS,2,2,8.7,9,15,60.0,63.3,8.1,8,14,57.099999999999994,0.6,1,1,100.0
CHI,2,2,7.9,6,15,40.0,40.0,7.3999999999999995,6,14,42.9,0.5,0,1,0.0
OKC,1,1,15.299999999999999,4,15,26.700000000000003,26.700000000000003,15.299999999999999,4,15,26.700000000000003,0.0,0,0,
ORL,2,2,8.5,6,14,42.9,46.400000000000006,7.9,5,13,38.5,0.6,1,1,100.0
MIA,1,1,14.6,4,14,28.599999999999998,28.599999999999998,14.6,4,14,28.599999999999998,0.0,0,0,
IND,2,2,8.1,4,14,28.599999999999998,28.599999999999998,8.1,4,14,28.599999999999998,0.0,0,0,
PHI,2,2,8.3,9,13,69.19999999999999,69.19999999999999,8.3,9,13,69.19999999999999,0.0,0,0,
MEM,2,2,7.1,8,13,61.5,65.4,6.6000000000000005,7,12,58.3,0.5,1,1,100.0
MIN,2,2,7.3,6,13,46.2,46.2,6.800000000000001,6,12,50.0,0.6,0,1,0.0
ATL,2,2,7.000000000000001,4,13,30.8,34.599999999999994,5.8999999999999995,3,11,27.3,1.0999999999999999,1,2,50.0
HOU,2,2,6.800000000000001,7,12,58.3,58.3,6.3,7,11,63.6,0.6,0,1,0.0
CLE,2,2,7.199999999999999,5,12,41.699999999999996,41.699999999999996,6.6000000000000005,5,11,45.5,0.6,0,1,0.0
CHA,2,2,6.5,4,12,33.300000000000004,33.300000000000004,6.5,4,12,33.300000000000004,0.0,0,0,
BKN,2,2,7.1,6,11,54.50000000000001,54.50000000000001,7.1,6,11,54.50000000000001,0.0,0,0,
NYK,2,2,5.6000000000000005,5,10,50.0,50.0,5.1,5,9,55.60000000000001,0.6,0,1,0.0
SAS,1,1,8.799999999999999,3,9,33.300000000000004,33.300000000000004,8.799999999999999,3,9,33.300000000000004,0.0,0,0,
POR,2,2,4.5,5,8,62.5,62.5,4.5,5,8,62.5,0.0,0,0,
PHX,2,2,4.8,2,8,25.0,25.0,4.8,2,8,25.0,0.0,0,0,
LAL,2,2,4.2,5,7,71.39999999999999,78.60000000000001,3.5999999999999996,4,6,66.7,0.6,1,1,100.0
WAS,1,1,7.8,1,7,14.299999999999999,14.299999999999999,7.8,1,7,14.299999999999999,0.0,0,0,
DET,2,2,3.5999999999999996,3,6,50.0,50.0,3.0,3,5,60.0,0.6,0,1,0.0
DAL,1,1,5.800000000000001,2,5,40.0,40.0,5.800000000000001,2,5,40.0,0.0,0,0,
DEN,1,1,5.0,2,5,40.0,40.0,5.0,2,5,40.0,0.0,0,0,
SAC,1,1,4.7,1,4,25.0,25.0,4.7,1,4,25.0,0.0,0,0,
LAC,1,1,2.6,2,2,100.0,100.0,2.6,2,2,100.0,0.0,0,0,
MIL,2,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
