TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,37,37,8.799999999999999,127,286,44.4,44.800000000000004,8.5,125,277,45.1,0.3,2,9,22.2
CHI,37,37,7.5,117,264,44.3,44.5,7.3,116,259,44.800000000000004,0.1,1,5,20.0
DAL,38,38,7.6,114,262,43.5,43.5,7.6,114,260,43.8,0.1,0,2,0.0
MEM,38,38,7.3999999999999995,112,262,42.699999999999996,43.1,7.199999999999999,110,254,43.3,0.2,2,8,25.0
ORL,39,39,8.200000000000001,112,257,43.6,44.0,7.9,110,247,44.5,0.3,2,10,20.0
NOP,38,38,7.3,117,247,47.4,47.599999999999994,7.1,116,241,48.1,0.2,1,6,16.7
OKC,36,36,7.9,109,244,44.7,44.7,7.8,109,241,45.2,0.1,0,3,0.0
GSW,37,37,7.199999999999999,103,235,43.8,44.0,7.1,102,232,44.0,0.1,1,3,33.300000000000004
CLE,37,37,7.1,104,234,44.4,44.9,6.800000000000001,102,224,45.5,0.3,2,10,20.0
ATL,38,38,6.7,102,234,43.6,44.4,6.3,98,221,44.3,0.4,4,13,30.8
CHA,35,34,7.6,103,232,44.4,45.300000000000004,7.3,99,224,44.2,0.3,4,8,50.0
SAS,37,35,6.800000000000001,99,232,42.699999999999996,42.699999999999996,6.6000000000000005,99,227,43.6,0.1,0,5,0.0
BKN,37,37,7.5,123,231,53.2,53.5,7.5,122,230,53.0,0.0,1,1,100.0
TOR,38,38,6.800000000000001,104,228,45.6,45.800000000000004,6.7,103,225,45.800000000000004,0.1,1,3,33.300000000000004
DET,38,38,6.7,99,221,44.800000000000004,45.0,6.5,98,217,45.2,0.1,1,4,25.0
PHI,35,35,7.5,111,219,50.7,51.4,7.1,108,208,51.9,0.4,3,11,27.3
IND,38,38,6.4,96,217,44.2,44.5,6.4,95,215,44.2,0.1,1,2,50.0
WAS,35,35,6.6000000000000005,90,216,41.699999999999996,42.1,6.5,88,211,41.699999999999996,0.2,2,5,40.0
NYK,38,38,6.5,107,214,50.0,50.7,6.2,104,204,51.0,0.3,3,10,30.0
POR,37,37,6.6000000000000005,99,214,46.300000000000004,46.300000000000004,6.4,99,210,47.099999999999994,0.1,0,4,0.0
UTA,36,36,6.4,109,211,51.7,51.7,6.4,109,210,51.9,0.0,0,1,0.0
LAL,36,36,6.3,101,203,49.8,50.5,6.1,98,197,49.7,0.2,3,6,50.0
LAC,37,37,6.4,92,203,45.300000000000004,46.1,6.2,89,196,45.4,0.2,3,7,42.9
BOS,37,36,6.2,90,202,44.6,45.300000000000004,5.800000000000001,87,189,46.0,0.4,3,13,23.1
DEN,36,35,6.1,94,199,47.199999999999996,48.5,5.7,89,187,47.599999999999994,0.4,5,12,41.699999999999996
MIA,36,36,5.8999999999999995,87,187,46.5,46.800000000000004,5.800000000000001,86,184,46.7,0.1,1,3,33.300000000000004
SAC,37,37,5.800000000000001,84,187,44.9,45.5,5.7,82,184,44.6,0.1,2,3,66.7
MIN,37,36,5.6000000000000005,89,183,48.6,49.2,5.5,87,177,49.2,0.2,2,6,33.300000000000004
MIL,35,34,5.7,75,179,41.9,42.5,5.4,73,170,42.9,0.3,2,9,22.2
PHX,36,35,5.5,74,176,42.0,42.3,5.4,73,173,42.199999999999996,0.1,1,3,33.300000000000004
