TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,13,13,9.6,42,107,39.300000000000004,39.300000000000004,9.5,42,106,39.6,0.1,0,1,0.0
SAS,14,14,8.1,48,102,47.099999999999994,47.099999999999994,8.1,48,101,47.5,0.1,0,1,0.0
NOP,14,14,8.0,47,100,47.0,47.0,8.0,47,99,47.5,0.1,0,1,0.0
HOU,13,13,8.7,47,98,48.0,48.5,8.3,46,93,49.5,0.4,1,5,20.0
CLE,14,14,7.8,47,95,49.5,50.0,7.3999999999999995,46,90,51.1,0.4,1,5,20.0
CHI,13,13,7.6,43,94,45.7,46.300000000000004,7.3999999999999995,42,92,45.7,0.2,1,2,50.0
BOS,14,14,7.3,48,92,52.2,53.800000000000004,6.7,45,85,52.900000000000006,0.6,3,7,42.9
TOR,14,14,7.3999999999999995,47,92,51.1,51.6,7.199999999999999,46,90,51.1,0.2,1,2,50.0
GSW,12,12,8.200000000000001,36,90,40.0,40.6,8.1,35,89,39.300000000000004,0.1,1,1,100.0
IND,12,12,8.1,40,87,46.0,46.0,8.1,40,87,46.0,0.0,0,0,
DET,14,14,6.800000000000001,36,85,42.4,42.9,6.5,35,82,42.699999999999996,0.2,1,3,33.300000000000004
PHI,12,12,8.4,44,83,53.0,53.6,7.9,43,78,55.1,0.5,1,5,20.0
LAC,13,13,7.3999999999999995,37,83,44.6,45.800000000000004,6.9,35,78,44.9,0.4,2,5,40.0
SAC,14,14,6.6000000000000005,31,83,37.3,37.3,6.6000000000000005,31,83,37.3,0.0,0,0,
BKN,13,13,7.5,44,82,53.7,54.300000000000004,7.3999999999999995,43,81,53.1,0.1,1,1,100.0
CHA,12,12,7.6,38,80,47.5,48.8,7.3,36,77,46.800000000000004,0.3,2,3,66.7
DAL,13,13,6.9,38,79,48.1,48.1,6.800000000000001,38,78,48.699999999999996,0.1,0,1,0.0
LAL,13,13,6.6000000000000005,44,78,56.39999999999999,57.099999999999994,6.5,43,76,56.599999999999994,0.2,1,2,50.0
WAS,11,11,7.3999999999999995,36,75,48.0,48.0,7.3,36,74,48.6,0.1,0,1,0.0
NYK,12,12,7.1,40,74,54.1,54.7,6.9,39,71,54.900000000000006,0.3,1,3,33.300000000000004
UTA,12,12,6.7,39,73,53.400000000000006,53.400000000000006,6.7,39,73,53.400000000000006,0.0,0,0,
MIN,13,13,6.4,35,73,47.9,48.6,6.2,34,71,47.9,0.2,1,2,50.0
MEM,13,13,6.1,33,72,45.800000000000004,46.5,5.8999999999999995,32,70,45.7,0.2,1,2,50.0
ORL,14,14,6.3,32,72,44.4,45.1,6.2,31,71,43.7,0.1,1,1,100.0
ATL,13,13,6.1,28,72,38.9,41.0,5.6000000000000005,25,66,37.9,0.5,3,6,50.0
PHX,13,13,5.7,30,67,44.800000000000004,45.5,5.5,29,65,44.6,0.2,1,2,50.0
DEN,11,11,6.2,34,63,54.0,54.0,6.0,34,61,55.7,0.2,0,2,0.0
MIL,13,12,5.4,24,63,38.1,38.9,5.2,23,61,37.7,0.2,1,2,50.0
MIA,11,11,6.2,26,60,43.3,43.3,6.2,26,60,43.3,0.0,0,0,
POR,13,13,5.1,28,58,48.3,48.3,5.0,28,57,49.1,0.1,0,1,0.0
