TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,35,35,8.6,118,265,44.5,44.9,8.3,116,256,45.300000000000004,0.3,2,9,22.2
CHI,35,35,7.3999999999999995,109,248,44.0,44.2,7.3,108,243,44.4,0.1,1,5,20.0
MEM,36,36,7.3999999999999995,104,247,42.1,42.5,7.199999999999999,102,239,42.699999999999996,0.2,2,8,25.0
ORL,37,37,8.200000000000001,105,245,42.9,43.1,7.9,104,236,44.1,0.3,1,9,11.1
DAL,35,35,7.6,102,242,42.1,42.1,7.6,102,240,42.5,0.1,0,2,0.0
OKC,35,35,7.9,103,237,43.5,43.5,7.8,103,234,44.0,0.1,0,3,0.0
NOP,36,36,7.199999999999999,111,232,47.8,48.1,7.000000000000001,110,227,48.5,0.2,1,5,20.0
CHA,34,33,7.7,102,227,44.9,45.800000000000004,7.3999999999999995,98,219,44.7,0.3,4,8,50.0
CLE,35,35,7.199999999999999,99,226,43.8,44.2,6.9,97,216,44.9,0.3,2,10,20.0
SAS,35,33,7.000000000000001,96,225,42.699999999999996,42.699999999999996,6.800000000000001,96,220,43.6,0.2,0,5,0.0
GSW,35,35,7.199999999999999,99,223,44.4,44.6,7.1,98,220,44.5,0.1,1,3,33.300000000000004
BKN,35,35,7.5,116,219,53.0,53.2,7.5,115,218,52.800000000000004,0.0,1,1,100.0
ATL,36,36,6.6000000000000005,97,219,44.3,45.2,6.2,93,206,45.1,0.4,4,13,30.8
TOR,35,35,7.000000000000001,97,218,44.5,44.7,6.9,96,215,44.7,0.1,1,3,33.300000000000004
IND,36,36,6.5,91,208,43.8,44.0,6.5,90,206,43.7,0.1,1,2,50.0
DET,35,35,6.7,92,205,44.9,45.1,6.6000000000000005,91,201,45.300000000000004,0.1,1,4,25.0
WAS,33,33,6.6000000000000005,87,204,42.6,43.1,6.5,85,199,42.699999999999996,0.2,2,5,40.0
PHI,33,33,7.3,105,203,51.7,52.5,7.000000000000001,102,194,52.6,0.3,3,9,33.300000000000004
UTA,34,34,6.5,105,203,51.7,51.7,6.5,105,202,52.0,0.0,0,1,0.0
NYK,36,36,6.4,101,202,50.0,50.7,6.1,98,192,51.0,0.3,3,10,30.0
BOS,36,36,6.2,90,202,44.6,45.300000000000004,5.800000000000001,87,189,46.0,0.4,3,13,23.1
DEN,34,34,6.1,93,196,47.4,48.699999999999996,5.800000000000001,88,184,47.8,0.4,5,12,41.699999999999996
LAL,35,35,6.2,100,195,51.300000000000004,52.1,6.0,97,190,51.1,0.2,3,5,60.0
POR,34,34,6.5,93,194,47.9,47.9,6.3,93,190,48.9,0.1,0,4,0.0
LAC,35,35,6.4,87,191,45.5,46.300000000000004,6.1,84,184,45.7,0.2,3,7,42.9
SAC,36,36,5.800000000000001,82,182,45.1,45.6,5.7,80,179,44.7,0.1,2,3,66.7
MIA,33,33,6.0,84,175,48.0,48.3,5.8999999999999995,83,172,48.3,0.1,1,3,33.300000000000004
MIL,33,32,5.6000000000000005,68,166,41.0,41.6,5.4,66,158,41.8,0.3,2,8,25.0
MIN,34,33,5.5,79,163,48.5,49.1,5.3,77,157,49.0,0.2,2,6,33.300000000000004
PHX,33,32,5.4,71,159,44.7,45.0,5.3,70,156,44.9,0.1,1,3,33.300000000000004
