TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,30,30,8.6,102,229,44.5,45.0,8.3,100,221,45.2,0.3,2,8,25.0
CHI,31,31,7.7,101,225,44.9,45.1,7.5,100,220,45.5,0.2,1,5,20.0
MEM,31,31,7.7,96,220,43.6,43.9,7.5,95,215,44.2,0.2,1,5,20.0
ORL,32,32,7.8,87,203,42.9,43.1,7.7,86,198,43.4,0.2,1,5,20.0
NOP,31,31,7.199999999999999,100,202,49.5,49.5,7.1,100,199,50.3,0.1,0,3,0.0
OKC,29,29,8.1,85,201,42.3,42.3,8.0,85,198,42.9,0.1,0,3,0.0
CHA,30,29,7.7,92,200,46.0,47.0,7.5,88,193,45.6,0.3,4,7,57.099999999999994
TOR,31,31,7.199999999999999,88,199,44.2,44.5,7.1,87,196,44.4,0.1,1,3,33.300000000000004
DAL,30,30,7.000000000000001,88,190,46.300000000000004,46.300000000000004,6.9,88,188,46.800000000000004,0.1,0,2,0.0
ATL,31,31,6.7,83,190,43.7,44.7,6.2,79,177,44.6,0.5,4,13,30.8
SAS,30,28,6.9,86,189,45.5,45.5,6.800000000000001,86,188,45.7,0.0,0,1,0.0
GSW,29,29,7.3,81,188,43.1,43.4,7.199999999999999,80,185,43.2,0.1,1,3,33.300000000000004
CLE,30,30,7.000000000000001,84,187,44.9,45.5,6.7,82,178,46.1,0.3,2,9,22.2
IND,31,31,6.800000000000001,81,187,43.3,43.6,6.800000000000001,80,186,43.0,0.0,1,1,100.0
WAS,28,28,7.199999999999999,79,186,42.5,42.699999999999996,7.000000000000001,78,182,42.9,0.2,1,4,25.0
BKN,30,30,7.199999999999999,97,181,53.6,53.900000000000006,7.199999999999999,96,180,53.300000000000004,0.0,1,1,100.0
NYK,30,30,6.9,85,179,47.5,48.3,6.5,82,169,48.5,0.4,3,10,30.0
DET,30,30,6.7,78,179,43.6,43.9,6.6000000000000005,77,175,44.0,0.2,1,4,25.0
BOS,30,30,6.5,82,178,46.1,46.9,6.1,79,166,47.599999999999994,0.4,3,12,25.0
PHI,28,28,7.5,88,177,49.7,50.6,7.199999999999999,85,169,50.3,0.3,3,8,37.5
POR,30,30,6.5,82,172,47.699999999999996,47.699999999999996,6.4,82,170,48.199999999999996,0.1,0,2,0.0
UTA,29,29,6.3,86,166,51.800000000000004,51.800000000000004,6.2,86,165,52.1,0.0,0,1,0.0
LAL,29,29,6.4,85,166,51.2,51.5,6.3,84,163,51.5,0.1,1,3,33.300000000000004
LAC,30,30,6.5,73,166,44.0,44.9,6.2,70,159,44.0,0.3,3,7,42.9
SAC,31,31,6.1,74,165,44.800000000000004,45.5,6.0,72,162,44.4,0.1,2,3,66.7
MIA,28,28,6.2,74,152,48.699999999999996,49.0,6.1,73,150,48.699999999999996,0.1,1,2,50.0
DEN,28,28,5.7,68,149,45.6,46.0,5.5,67,144,46.5,0.2,1,5,20.0
MIL,29,28,5.7,62,147,42.199999999999996,42.9,5.4,60,141,42.6,0.2,2,6,33.300000000000004
MIN,29,28,5.5,66,139,47.5,48.199999999999996,5.3,64,133,48.1,0.2,2,6,33.300000000000004
PHX,29,28,5.3,64,137,46.7,47.099999999999994,5.2,63,134,47.0,0.1,1,3,33.300000000000004
