TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,72,72,8.1,230,515,44.7,45.0,7.9,226,501,45.1,0.2,4,14,28.599999999999998
DAL,73,73,7.6,227,510,44.5,44.5,7.6,227,506,44.9,0.1,0,4,0.0
OKC,71,71,8.1,222,498,44.6,44.9,7.9,219,488,44.9,0.2,3,10,30.0
CHI,71,71,7.1,203,479,42.4,42.699999999999996,7.000000000000001,200,468,42.699999999999996,0.2,3,11,27.3
ORL,72,72,8.1,206,472,43.6,44.1,7.8,202,457,44.2,0.3,4,15,26.700000000000003
CHA,71,70,7.3999999999999995,218,464,47.0,47.599999999999994,7.199999999999999,212,453,46.800000000000004,0.2,6,11,54.50000000000001
NOP,72,72,7.000000000000001,225,459,49.0,49.2,6.9,223,449,49.7,0.2,2,10,20.0
BKN,72,72,7.6,230,458,50.2,50.7,7.5,226,452,50.0,0.1,4,6,66.7
PHI,73,73,7.199999999999999,215,456,47.099999999999994,47.699999999999996,7.000000000000001,210,438,47.9,0.3,5,18,27.800000000000004
UTA,72,72,6.7,232,449,51.7,52.0,6.6000000000000005,229,442,51.800000000000004,0.1,3,7,42.9
WAS,71,71,6.7,188,439,42.8,43.2,6.5,185,429,43.1,0.2,3,10,30.0
CLE,72,72,6.7,186,439,42.4,42.6,6.5,184,422,43.6,0.3,2,17,11.799999999999999
ATL,71,71,6.800000000000001,207,438,47.3,47.699999999999996,6.6000000000000005,203,421,48.199999999999996,0.3,4,17,23.5
GSW,70,70,7.199999999999999,202,438,46.1,46.300000000000004,7.000000000000001,200,430,46.5,0.1,2,8,25.0
TOR,72,71,6.9,199,438,45.4,45.7,6.800000000000001,197,429,45.9,0.1,2,9,22.2
MEM,71,71,6.6000000000000005,192,432,44.4,44.800000000000004,6.5,189,422,44.800000000000004,0.2,3,10,30.0
DEN,74,73,6.3,189,426,44.4,45.300000000000004,6.0,181,405,44.7,0.3,8,21,38.1
POR,73,73,6.5,208,422,49.3,49.4,6.4,207,414,50.0,0.1,1,8,12.5
SAS,71,68,6.4,191,421,45.4,45.4,6.3,191,412,46.400000000000006,0.1,0,9,0.0
IND,71,70,6.6000000000000005,184,419,43.9,44.0,6.5,183,412,44.4,0.1,1,7,14.299999999999999
DET,72,72,6.6000000000000005,187,415,45.1,45.2,6.5,186,407,45.7,0.1,1,8,12.5
PHX,73,71,6.1,186,406,45.800000000000004,46.400000000000006,6.0,181,393,46.1,0.2,5,13,38.5
BOS,71,70,6.5,169,405,41.699999999999996,42.199999999999996,6.1,165,384,43.0,0.3,4,21,19.0
NYK,71,71,6.4,201,403,49.9,50.5,6.2,196,386,50.8,0.3,5,17,29.4
MIN,73,72,6.1,193,389,49.6,49.9,5.8999999999999995,191,379,50.4,0.2,2,10,20.0
SAC,71,71,6.2,175,386,45.300000000000004,45.7,6.1,172,379,45.4,0.1,3,7,42.9
MIL,71,69,6.0,170,383,44.4,44.800000000000004,5.7,167,370,45.1,0.2,3,13,23.1
LAL,71,71,5.8999999999999995,181,377,48.0,48.699999999999996,5.7,176,361,48.8,0.3,5,16,31.3
MIA,71,71,5.7,171,361,47.4,47.8,5.5,168,349,48.1,0.2,3,12,25.0
LAC,71,71,5.7,153,349,43.8,44.7,5.5,147,336,43.8,0.2,6,13,46.2
