TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,27,27,8.7,89,207,43.0,43.5,8.4,87,200,43.5,0.3,2,7,28.599999999999998
CHI,28,28,7.7,90,206,43.7,43.9,7.5,89,201,44.3,0.2,1,5,20.0
MEM,28,28,7.5,82,192,42.699999999999996,43.0,7.3,81,187,43.3,0.2,1,5,20.0
OKC,26,26,8.4,79,186,42.5,42.5,8.3,79,183,43.2,0.1,0,3,0.0
CHA,27,26,7.9,84,183,45.9,47.0,7.6,80,176,45.5,0.3,4,7,57.099999999999994
ORL,29,29,7.7,78,182,42.9,43.1,7.6,77,178,43.3,0.2,1,4,25.0
TOR,28,28,7.3,78,181,43.1,43.4,7.199999999999999,77,178,43.3,0.1,1,3,33.300000000000004
NOP,28,28,7.1,88,178,49.4,49.4,7.000000000000001,88,175,50.3,0.1,0,3,0.0
DAL,27,27,7.3,82,178,46.1,46.1,7.199999999999999,82,176,46.6,0.1,0,2,0.0
ATL,28,28,6.800000000000001,75,175,42.9,44.0,6.4,71,163,43.6,0.5,4,12,33.300000000000004
BKN,27,27,7.7,94,174,54.0,54.300000000000004,7.7,93,173,53.800000000000004,0.0,1,1,100.0
SAS,27,25,7.1,81,174,46.6,46.6,7.000000000000001,81,173,46.800000000000004,0.0,0,1,0.0
CLE,27,27,7.199999999999999,78,172,45.300000000000004,45.9,6.800000000000001,76,163,46.6,0.4,2,9,22.2
DET,28,28,6.800000000000001,74,170,43.5,43.8,6.7,73,166,44.0,0.2,1,4,25.0
IND,28,28,6.800000000000001,77,168,45.800000000000004,46.1,6.800000000000001,76,167,45.5,0.0,1,1,100.0
GSW,26,26,7.3,70,168,41.699999999999996,42.0,7.1,69,165,41.8,0.1,1,3,33.300000000000004
BOS,27,27,6.800000000000001,79,167,47.3,48.199999999999996,6.3,76,155,49.0,0.5,3,12,25.0
WAS,25,25,7.1,70,164,42.699999999999996,43.0,7.000000000000001,69,162,42.6,0.1,1,2,50.0
NYK,27,27,6.800000000000001,74,162,45.7,46.0,6.6000000000000005,73,156,46.800000000000004,0.3,1,6,16.7
PHI,24,24,7.7,77,155,49.7,50.3,7.3999999999999995,75,149,50.3,0.3,2,6,33.300000000000004
SAC,28,28,6.3,67,155,43.2,43.9,6.2,65,152,42.8,0.1,2,3,66.7
POR,27,27,6.5,75,153,49.0,49.0,6.4,75,151,49.7,0.1,0,2,0.0
LAC,28,28,6.5,70,153,45.800000000000004,46.7,6.2,67,147,45.6,0.3,3,6,50.0
LAL,27,27,6.1,76,147,51.7,52.0,6.0,75,145,51.7,0.1,1,2,50.0
UTA,26,26,6.1,78,146,53.400000000000006,53.400000000000006,6.1,78,145,53.800000000000004,0.0,0,1,0.0
MIA,24,24,6.5,68,138,49.3,49.6,6.4,67,136,49.3,0.1,1,2,50.0
MIL,25,24,5.800000000000001,54,131,41.199999999999996,42.0,5.6000000000000005,52,126,41.3,0.2,2,5,40.0
DEN,25,25,5.6000000000000005,59,130,45.4,45.4,5.4,59,126,46.800000000000004,0.2,0,4,0.0
MIN,26,25,5.5,57,126,45.2,46.0,5.3,55,120,45.800000000000004,0.3,2,6,33.300000000000004
PHX,26,26,5.4,58,125,46.400000000000006,46.800000000000004,5.3,57,123,46.300000000000004,0.1,1,2,50.0
