TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,62,62,8.1,199,445,44.7,45.1,7.9,196,432,45.4,0.2,3,13,23.1
DAL,62,62,7.8,184,440,41.8,41.8,7.7,184,436,42.199999999999996,0.1,0,4,0.0
CHI,62,62,7.3,184,429,42.9,43.2,7.1,181,420,43.1,0.2,3,9,33.300000000000004
ORL,63,63,8.1,178,411,43.3,43.8,7.8,174,397,43.8,0.3,4,14,28.599999999999998
OKC,60,60,7.9,192,410,46.800000000000004,47.099999999999994,7.8,190,402,47.3,0.2,2,8,25.0
NOP,62,62,7.199999999999999,197,406,48.5,48.8,7.000000000000001,195,397,49.1,0.2,2,9,22.2
CHA,60,59,7.5,187,396,47.199999999999996,47.9,7.3,182,387,47.0,0.2,5,9,55.60000000000001
BKN,61,61,7.6,195,390,50.0,50.4,7.5,192,385,49.9,0.1,3,5,60.0
GSW,61,61,7.3,184,389,47.3,47.599999999999994,7.199999999999999,182,383,47.5,0.1,2,6,33.300000000000004
MEM,60,60,6.800000000000001,169,379,44.6,44.9,6.7,167,370,45.1,0.2,2,9,22.2
UTA,60,60,6.800000000000001,194,375,51.7,52.0,6.7,192,370,51.9,0.1,2,5,40.0
ATL,62,62,6.7,177,375,47.199999999999996,47.699999999999996,6.4,173,359,48.199999999999996,0.3,4,16,25.0
CLE,61,61,6.800000000000001,160,374,42.8,43.0,6.5,158,361,43.8,0.2,2,13,15.4
PHI,61,61,7.199999999999999,177,372,47.599999999999994,48.3,6.800000000000001,172,355,48.5,0.3,5,17,29.4
TOR,62,61,6.800000000000001,168,370,45.4,45.7,6.7,166,363,45.7,0.1,2,7,28.599999999999998
WAS,60,60,6.7,158,368,42.9,43.2,6.6000000000000005,156,363,43.0,0.1,2,5,40.0
DET,62,62,6.800000000000001,168,367,45.800000000000004,45.9,6.7,167,363,46.0,0.1,1,4,25.0
POR,62,62,6.6000000000000005,175,361,48.5,48.6,6.5,174,354,49.2,0.1,1,7,14.299999999999999
SAS,60,57,6.4,157,359,43.7,43.7,6.3,157,353,44.5,0.1,0,6,0.0
IND,60,59,6.6000000000000005,152,354,42.9,43.1,6.5,151,349,43.3,0.1,1,5,20.0
DEN,61,60,6.2,156,345,45.2,46.2,5.8999999999999995,149,328,45.4,0.3,7,17,41.199999999999996
NYK,60,60,6.5,170,343,49.6,50.3,6.2,165,328,50.3,0.3,5,15,33.300000000000004
PHX,62,60,6.0,153,339,45.1,45.7,5.800000000000001,149,327,45.6,0.2,4,12,33.300000000000004
BOS,60,59,6.3,142,336,42.3,42.699999999999996,6.0,139,318,43.7,0.3,3,18,16.7
MIN,63,62,6.0,164,332,49.4,49.7,5.8999999999999995,162,324,50.0,0.1,2,8,25.0
SAC,59,59,6.2,151,326,46.300000000000004,46.800000000000004,6.1,148,319,46.400000000000006,0.1,3,7,42.9
LAL,60,60,6.0,154,324,47.5,48.3,5.7,149,308,48.4,0.3,5,16,31.3
MIL,60,58,5.8999999999999995,137,320,42.8,43.1,5.7,135,309,43.7,0.2,2,11,18.2
MIA,60,60,5.8999999999999995,150,314,47.8,48.1,5.7,148,304,48.699999999999996,0.2,2,10,20.0
LAC,60,60,5.8999999999999995,135,302,44.7,45.7,5.6000000000000005,129,289,44.6,0.3,6,13,46.2
