TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,12,12,9.6,41,100,41.0,41.0,9.5,41,99,41.4,0.1,0,1,0.0
CLE,13,13,8.0,47,91,51.6,52.2,7.6,46,86,53.5,0.4,1,5,20.0
HOU,12,12,8.6,42,89,47.199999999999996,47.8,8.1,41,84,48.8,0.5,1,5,20.0
NOP,12,12,8.1,41,87,47.099999999999994,47.099999999999994,8.1,41,86,47.699999999999996,0.1,0,1,0.0
IND,11,11,8.6,39,85,45.9,45.9,8.6,39,85,45.9,0.0,0,0,
CHI,12,12,7.3999999999999995,38,85,44.7,44.7,7.3,38,84,45.2,0.1,0,1,0.0
TOR,12,12,7.8,44,82,53.7,54.300000000000004,7.7,43,81,53.1,0.1,1,1,100.0
BOS,13,13,7.000000000000001,42,82,51.2,53.0,6.4,39,75,52.0,0.6,3,7,42.9
GSW,11,11,8.3,35,82,42.699999999999996,43.3,8.200000000000001,34,81,42.0,0.1,1,1,100.0
BKN,12,12,7.9,41,79,51.9,52.5,7.8,40,78,51.300000000000004,0.1,1,1,100.0
SAS,12,12,7.3999999999999995,38,79,48.1,48.1,7.3,38,78,48.699999999999996,0.1,0,1,0.0
LAC,12,12,7.7,37,79,46.800000000000004,48.1,7.199999999999999,35,74,47.3,0.5,2,5,40.0
PHI,11,11,8.1,36,74,48.6,49.3,7.6,35,69,50.7,0.5,1,5,20.0
CHA,11,11,7.6,32,73,43.8,45.2,7.3,30,70,42.9,0.3,2,3,66.7
LAL,11,11,7.199999999999999,42,72,58.3,59.0,7.000000000000001,41,70,58.599999999999994,0.2,1,2,50.0
DET,13,13,6.2,33,72,45.800000000000004,46.5,6.0,32,69,46.400000000000006,0.3,1,3,33.300000000000004
WAS,10,10,7.6,32,70,45.7,45.7,7.5,32,69,46.400000000000006,0.1,0,1,0.0
SAC,12,12,6.5,27,70,38.6,38.6,6.5,27,70,38.6,0.0,0,0,
NYK,11,11,7.3,38,69,55.1,55.800000000000004,7.000000000000001,37,66,56.10000000000001,0.3,1,3,33.300000000000004
DAL,11,11,7.1,34,69,49.3,49.3,7.000000000000001,34,68,50.0,0.1,0,1,0.0
MIN,12,12,6.4,32,67,47.8,48.5,6.2,31,65,47.699999999999996,0.2,1,2,50.0
MEM,12,12,6.1,31,66,47.0,47.699999999999996,5.8999999999999995,30,64,46.9,0.2,1,2,50.0
PHX,12,12,6.1,30,66,45.5,46.2,5.8999999999999995,29,64,45.300000000000004,0.2,1,2,50.0
ATL,12,12,6.2,26,66,39.4,40.9,5.800000000000001,24,62,38.7,0.4,2,4,50.0
UTA,10,10,7.000000000000001,34,65,52.300000000000004,52.300000000000004,7.000000000000001,34,65,52.300000000000004,0.0,0,0,
ORL,13,13,6.0,28,65,43.1,43.8,5.8999999999999995,27,64,42.199999999999996,0.1,1,1,100.0
MIL,12,11,5.5,22,59,37.3,38.1,5.3,21,57,36.8,0.2,1,2,50.0
POR,13,13,5.1,28,58,48.3,48.3,5.0,28,57,49.1,0.1,0,1,0.0
DEN,10,10,6.0,29,56,51.800000000000004,51.800000000000004,5.8999999999999995,29,55,52.7,0.1,0,1,0.0
MIA,10,10,6.1,23,54,42.6,42.6,6.1,23,54,42.6,0.0,0,0,
