TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,9,9,10.6,34,84,40.5,40.5,10.5,34,83,41.0,0.1,0,1,0.0
CLE,11,11,8.4,41,80,51.300000000000004,51.9,7.8,40,75,53.300000000000004,0.5,1,5,20.0
CHI,10,10,8.3,37,79,46.800000000000004,46.800000000000004,8.200000000000001,37,78,47.4,0.1,0,1,0.0
NOP,10,10,8.3,35,74,47.3,47.3,8.1,35,73,47.9,0.1,0,1,0.0
IND,9,9,8.9,31,73,42.5,42.5,8.9,31,73,42.5,0.0,0,0,
TOR,10,10,8.0,36,70,51.4,52.1,7.9,35,69,50.7,0.1,1,1,100.0
GSW,9,9,8.5,30,69,43.5,44.2,8.4,29,68,42.6,0.1,1,1,100.0
BOS,10,10,7.5,32,68,47.099999999999994,49.3,6.7,29,61,47.5,0.8,3,7,42.9
LAC,10,10,8.0,29,67,43.3,44.800000000000004,7.3999999999999995,27,62,43.5,0.6,2,5,40.0
BKN,10,10,7.9,35,65,53.800000000000004,54.6,7.8,34,64,53.1,0.1,1,1,100.0
UTA,9,9,7.6,33,64,51.6,51.6,7.6,33,64,51.6,0.0,0,0,
ATL,11,11,6.4,25,64,39.1,40.6,6.0,23,60,38.3,0.4,2,4,50.0
SAS,9,9,7.9,29,63,46.0,46.0,7.8,29,62,46.800000000000004,0.1,0,1,0.0
LAL,9,9,7.1,34,59,57.599999999999994,58.5,6.9,33,57,57.9,0.2,1,2,50.0
CHA,9,9,7.3,26,57,45.6,47.4,6.9,24,54,44.4,0.4,2,3,66.7
PHI,8,8,8.5,30,55,54.50000000000001,55.50000000000001,7.8,29,50,57.99999999999999,0.8,1,5,20.0
DET,10,10,6.4,25,55,45.5,46.400000000000006,6.0,24,52,46.2,0.3,1,3,33.300000000000004
NYK,8,8,7.6,31,53,58.5,59.4,7.3999999999999995,30,51,58.8,0.3,1,2,50.0
MEM,10,10,5.8999999999999995,25,53,47.199999999999996,48.1,5.6000000000000005,24,51,47.099999999999994,0.2,1,2,50.0
DAL,9,9,6.6000000000000005,26,52,50.0,50.0,6.4,26,51,51.0,0.1,0,1,0.0
DEN,9,9,6.2,26,52,50.0,50.0,6.0,26,51,51.0,0.1,0,1,0.0
POR,10,10,5.7,24,51,47.099999999999994,47.099999999999994,5.6000000000000005,24,50,48.0,0.1,0,1,0.0
SAC,9,9,6.4,21,51,41.199999999999996,41.199999999999996,6.4,21,51,41.199999999999996,0.0,0,0,
HOU,8,8,7.000000000000001,23,48,47.9,47.9,6.6000000000000005,23,45,51.1,0.4,0,3,0.0
MIN,9,9,6.0,22,48,45.800000000000004,45.800000000000004,5.8999999999999995,22,47,46.800000000000004,0.1,0,1,0.0
ORL,10,10,5.6000000000000005,21,47,44.7,45.7,5.5,20,46,43.5,0.1,1,1,100.0
PHX,9,9,5.6000000000000005,19,46,41.3,42.4,5.5,18,45,40.0,0.1,1,1,100.0
MIA,8,8,6.4,21,45,46.7,46.7,6.4,21,45,46.7,0.0,0,0,
WAS,7,7,6.6000000000000005,19,43,44.2,44.2,6.6000000000000005,19,43,44.2,0.0,0,0,
MIL,9,8,4.2,17,34,50.0,51.5,4.1000000000000005,16,33,48.5,0.1,1,1,100.0
