TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,80,80,8.1,256,573,44.7,45.0,7.9,252,558,45.2,0.2,4,15,26.700000000000003
DAL,81,81,7.7,254,572,44.4,44.5,7.6,253,567,44.6,0.1,1,5,20.0
OKC,80,80,8.1,253,560,45.2,45.4,7.9,250,549,45.5,0.2,3,11,27.3
CHI,80,80,7.000000000000001,219,532,41.199999999999996,41.4,6.800000000000001,216,520,41.5,0.2,3,12,25.0
ORL,80,80,8.0,227,520,43.7,44.1,7.7,222,504,44.0,0.2,5,16,31.3
UTA,80,80,7.000000000000001,268,517,51.800000000000004,52.1,6.9,265,510,52.0,0.1,3,7,42.9
CHA,80,79,7.199999999999999,241,515,46.800000000000004,47.4,7.000000000000001,235,501,46.9,0.2,6,14,42.9
NOP,80,80,7.000000000000001,248,505,49.1,49.3,6.9,246,495,49.7,0.1,2,10,20.0
PHI,81,81,7.199999999999999,237,505,46.9,47.4,6.9,232,487,47.599999999999994,0.3,5,18,27.800000000000004
BKN,80,80,7.5,256,501,51.1,51.5,7.3999999999999995,252,495,50.9,0.1,4,6,66.7
GSW,79,79,7.3,231,501,46.1,46.300000000000004,7.199999999999999,229,492,46.5,0.1,2,9,22.2
TOR,80,79,7.000000000000001,227,496,45.800000000000004,46.0,6.9,225,487,46.2,0.1,2,9,22.2
WAS,80,80,6.7,220,495,44.4,44.7,6.5,217,484,44.800000000000004,0.1,3,11,27.3
CLE,81,80,6.7,214,493,43.4,43.6,6.5,212,476,44.5,0.2,2,17,11.799999999999999
ATL,80,80,6.7,228,485,47.0,47.4,6.5,224,467,48.0,0.2,4,18,22.2
IND,80,79,6.7,209,477,43.8,44.0,6.5,207,469,44.1,0.1,2,8,25.0
SAS,81,78,6.3,212,469,45.2,45.300000000000004,6.1,211,458,46.1,0.1,1,11,9.1
MEM,80,80,6.3,205,466,44.0,44.5,6.2,200,454,44.1,0.2,5,12,41.699999999999996
DEN,81,80,6.2,209,462,45.2,46.2,5.8999999999999995,200,440,45.5,0.3,9,22,40.9
DET,80,80,6.6000000000000005,207,462,44.800000000000004,44.9,6.4,206,453,45.5,0.1,1,9,11.1
POR,81,81,6.4,226,457,49.5,49.6,6.3,225,449,50.1,0.1,1,8,12.5
NYK,80,80,6.4,222,447,49.7,50.3,6.1,216,429,50.3,0.3,6,18,33.300000000000004
PHX,81,79,6.1,205,442,46.400000000000006,46.9,5.8999999999999995,200,429,46.6,0.2,5,13,38.5
SAC,80,80,6.3,202,440,45.9,46.5,6.1,197,431,45.7,0.1,5,9,55.60000000000001
MIL,80,78,6.0,196,438,44.7,45.4,5.800000000000001,190,421,45.1,0.2,6,17,35.3
BOS,79,78,6.3,180,438,41.099999999999994,41.6,6.0,176,416,42.3,0.3,4,22,18.2
MIN,81,80,6.1,213,435,49.0,49.3,5.8999999999999995,210,423,49.6,0.2,3,12,25.0
LAL,80,80,5.8999999999999995,200,421,47.5,48.1,5.6000000000000005,195,403,48.4,0.3,5,18,27.800000000000004
MIA,80,80,5.800000000000001,195,413,47.199999999999996,47.599999999999994,5.6000000000000005,192,400,48.0,0.2,3,13,23.1
LAC,80,80,5.7,174,390,44.6,45.6,5.5,166,374,44.4,0.2,8,16,50.0
