TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,80,80,7.8,253,567,44.6,44.7,7.7,252,562,44.800000000000004,0.1,1,5,20.0
HOU,79,79,8.1,251,563,44.6,44.9,7.9,247,548,45.1,0.2,4,15,26.700000000000003
OKC,79,79,8.1,250,552,45.300000000000004,45.6,7.9,247,541,45.7,0.2,3,11,27.3
CHI,79,79,7.000000000000001,218,527,41.4,41.699999999999996,6.9,215,515,41.699999999999996,0.2,3,12,25.0
ORL,79,79,8.0,225,517,43.5,44.0,7.8,220,501,43.9,0.2,5,16,31.3
UTA,79,79,6.9,261,508,51.4,51.7,6.800000000000001,258,501,51.5,0.1,3,7,42.9
CHA,79,78,7.199999999999999,237,508,46.7,47.199999999999996,7.000000000000001,231,494,46.800000000000004,0.2,6,14,42.9
PHI,80,80,7.199999999999999,233,499,46.7,47.199999999999996,6.9,228,481,47.4,0.3,5,18,27.800000000000004
NOP,78,78,7.000000000000001,240,495,48.5,48.699999999999996,6.9,238,485,49.1,0.1,2,10,20.0
BKN,78,78,7.5,249,492,50.6,51.0,7.3999999999999995,245,486,50.4,0.1,4,6,66.7
GSW,78,78,7.199999999999999,227,491,46.2,46.400000000000006,7.1,225,482,46.7,0.1,2,9,22.2
TOR,79,78,7.1,225,491,45.800000000000004,46.0,6.9,223,482,46.300000000000004,0.1,2,9,22.2
WAS,79,79,6.7,219,490,44.7,45.0,6.6000000000000005,216,480,45.0,0.1,3,10,30.0
CLE,79,78,6.7,207,482,42.9,43.2,6.5,205,465,44.1,0.2,2,17,11.799999999999999
ATL,78,78,6.800000000000001,223,475,46.9,47.4,6.5,219,457,47.9,0.3,4,18,22.2
SAS,80,77,6.3,212,468,45.300000000000004,45.4,6.2,211,457,46.2,0.1,1,11,9.1
DEN,80,79,6.2,209,459,45.5,46.5,5.8999999999999995,200,437,45.800000000000004,0.3,9,22,40.9
IND,78,77,6.5,202,456,44.3,44.5,6.4,200,448,44.6,0.1,2,8,25.0
POR,80,80,6.4,226,455,49.7,49.8,6.3,225,447,50.3,0.1,1,8,12.5
MEM,78,78,6.3,200,453,44.2,44.7,6.2,195,441,44.2,0.2,5,12,41.699999999999996
DET,78,78,6.5,201,447,45.0,45.1,6.4,200,439,45.6,0.1,1,8,12.5
NYK,78,78,6.4,220,441,49.9,50.6,6.2,214,423,50.6,0.3,6,18,33.300000000000004
PHX,80,78,6.1,205,438,46.800000000000004,47.4,5.8999999999999995,200,425,47.099999999999994,0.2,5,13,38.5
SAC,79,79,6.3,201,434,46.300000000000004,46.9,6.1,196,425,46.1,0.1,5,9,55.60000000000001
BOS,78,77,6.3,177,434,40.8,41.199999999999996,6.0,173,412,42.0,0.3,4,22,18.2
MIL,78,76,6.0,192,427,45.0,45.7,5.800000000000001,186,410,45.4,0.2,6,17,35.3
MIN,79,78,6.1,208,422,49.3,49.6,5.8999999999999995,205,410,50.0,0.2,3,12,25.0
LAL,79,79,5.8999999999999995,198,418,47.4,48.0,5.7,193,400,48.3,0.3,5,18,27.800000000000004
MIA,79,79,5.800000000000001,193,406,47.5,47.9,5.6000000000000005,190,393,48.3,0.2,3,13,23.1
LAC,79,79,5.7,170,383,44.4,45.4,5.4,162,368,44.0,0.2,8,15,53.300000000000004
