TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,36,36,8.7,122,274,44.5,44.9,8.4,120,265,45.300000000000004,0.3,2,9,22.2
MEM,37,37,7.3999999999999995,109,255,42.699999999999996,43.1,7.199999999999999,107,247,43.3,0.2,2,8,25.0
ORL,38,38,8.3,110,253,43.5,43.7,8.0,109,244,44.7,0.3,1,9,11.1
CHI,36,36,7.3,111,252,44.0,44.2,7.199999999999999,110,247,44.5,0.1,1,5,20.0
DAL,37,37,7.5,109,252,43.3,43.3,7.5,109,250,43.6,0.1,0,2,0.0
NOP,37,37,7.3,112,240,46.7,46.9,7.1,111,234,47.4,0.2,1,6,16.7
OKC,35,35,7.9,103,237,43.5,43.5,7.8,103,234,44.0,0.1,0,3,0.0
CHA,35,34,7.6,103,232,44.4,45.300000000000004,7.3,99,224,44.2,0.3,4,8,50.0
ATL,37,37,6.800000000000001,100,231,43.3,44.2,6.4,96,218,44.0,0.4,4,13,30.8
GSW,36,36,7.199999999999999,102,230,44.3,44.6,7.1,101,227,44.5,0.1,1,3,33.300000000000004
SAS,36,34,6.9,98,230,42.6,42.6,6.800000000000001,98,225,43.6,0.2,0,5,0.0
CLE,35,35,7.199999999999999,99,226,43.8,44.2,6.9,97,216,44.9,0.3,2,10,20.0
BKN,36,36,7.3999999999999995,118,223,52.900000000000006,53.1,7.3999999999999995,117,222,52.7,0.0,1,1,100.0
TOR,36,36,6.9,98,220,44.5,44.800000000000004,6.800000000000001,97,217,44.7,0.1,1,3,33.300000000000004
IND,37,37,6.5,95,215,44.2,44.4,6.5,94,213,44.1,0.1,1,2,50.0
WAS,34,34,6.7,89,213,41.8,42.3,6.6000000000000005,87,208,41.8,0.2,2,5,40.0
NYK,37,37,6.5,105,211,49.8,50.5,6.2,102,201,50.7,0.3,3,10,30.0
DET,36,36,6.7,96,210,45.7,46.0,6.5,95,206,46.1,0.1,1,4,25.0
PHI,34,34,7.3,106,207,51.2,51.9,6.9,103,196,52.6,0.4,3,11,27.3
UTA,35,35,6.5,105,207,50.7,50.7,6.4,105,206,51.0,0.0,0,1,0.0
POR,35,35,6.6000000000000005,96,205,46.800000000000004,46.800000000000004,6.5,96,201,47.8,0.1,0,4,0.0
LAL,36,36,6.3,101,203,49.8,50.5,6.1,98,197,49.7,0.2,3,6,50.0
BOS,37,36,6.2,90,202,44.6,45.300000000000004,5.800000000000001,87,189,46.0,0.4,3,13,23.1
LAC,36,36,6.4,89,197,45.2,45.9,6.2,86,190,45.300000000000004,0.2,3,7,42.9
DEN,35,34,6.1,93,196,47.4,48.699999999999996,5.800000000000001,88,184,47.8,0.4,5,12,41.699999999999996
SAC,37,37,5.800000000000001,84,187,44.9,45.5,5.7,82,184,44.6,0.1,2,3,66.7
MIA,35,35,5.800000000000001,86,180,47.8,48.1,5.7,85,177,48.0,0.1,1,3,33.300000000000004
MIN,36,35,5.6000000000000005,86,176,48.9,49.4,5.4,84,170,49.4,0.2,2,6,33.300000000000004
MIL,34,33,5.7,72,173,41.6,42.199999999999996,5.4,70,164,42.699999999999996,0.3,2,9,22.2
PHX,35,34,5.4,72,170,42.4,42.6,5.3,71,167,42.5,0.1,1,3,33.300000000000004
