TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,19,19,7.9,63,144,43.8,44.1,7.8,62,141,44.0,0.2,1,3,33.300000000000004
HOU,19,19,8.4,60,140,42.9,43.6,8.0,58,134,43.3,0.4,2,6,33.300000000000004
OKC,17,17,9.6,60,140,42.9,42.9,9.5,60,138,43.5,0.1,0,2,0.0
CHA,17,17,8.5,59,127,46.5,47.599999999999994,8.1,56,122,45.9,0.3,3,5,60.0
NOP,18,18,7.8,64,126,50.8,50.8,7.8,64,125,51.2,0.1,0,1,0.0
SAS,18,17,7.5,54,123,43.9,43.9,7.5,54,122,44.3,0.1,0,1,0.0
CLE,18,18,7.6,60,122,49.2,49.6,7.3,59,116,50.9,0.4,1,6,16.7
DET,19,19,7.000000000000001,54,120,45.0,45.4,6.9,53,117,45.300000000000004,0.2,1,3,33.300000000000004
GSW,17,17,7.8,47,120,39.2,39.6,7.7,46,118,39.0,0.1,1,2,50.0
BKN,18,18,7.8,63,118,53.400000000000006,53.800000000000004,7.7,62,117,53.0,0.1,1,1,100.0
BOS,18,18,7.199999999999999,58,118,49.2,50.4,6.800000000000001,55,111,49.5,0.4,3,7,42.9
DAL,18,18,7.3,55,117,47.0,47.0,7.199999999999999,55,116,47.4,0.1,0,1,0.0
IND,18,18,7.1,58,115,50.4,50.9,7.1,57,114,50.0,0.1,1,1,100.0
TOR,18,18,7.1,56,114,49.1,49.6,7.000000000000001,55,112,49.1,0.1,1,2,50.0
MEM,18,18,6.800000000000001,48,112,42.9,43.3,6.6000000000000005,47,110,42.699999999999996,0.1,1,2,50.0
NYK,17,17,7.5,55,111,49.5,50.0,7.3,54,107,50.5,0.3,1,4,25.0
PHI,16,16,8.3,55,110,50.0,50.5,7.9,54,105,51.4,0.4,1,5,20.0
LAC,19,19,6.800000000000001,50,110,45.5,46.800000000000004,6.4,47,104,45.2,0.4,3,6,50.0
ORL,19,19,7.1,46,110,41.8,42.3,7.000000000000001,45,108,41.699999999999996,0.1,1,2,50.0
ATL,18,18,6.4,41,105,39.0,40.5,6.0,38,98,38.800000000000004,0.4,3,7,42.9
SAC,18,18,6.5,41,103,39.800000000000004,39.800000000000004,6.5,41,103,39.800000000000004,0.0,0,0,
UTA,17,17,6.5,54,101,53.5,53.5,6.5,54,101,53.5,0.0,0,0,
WAS,16,16,6.7,46,99,46.5,46.5,6.7,46,98,46.9,0.1,0,1,0.0
LAL,17,17,6.4,54,98,55.1,55.60000000000001,6.3,53,96,55.2,0.1,1,2,50.0
POR,18,18,6.2,46,98,46.9,46.9,6.0,46,96,47.9,0.1,0,2,0.0
DEN,16,16,6.0,44,89,49.4,49.4,5.8999999999999995,44,87,50.6,0.1,0,2,0.0
MIL,18,17,5.4,35,88,39.800000000000004,40.300000000000004,5.3,34,86,39.5,0.1,1,2,50.0
MIN,17,16,5.5,39,81,48.1,48.8,5.3,38,79,48.1,0.1,1,2,50.0
MIA,15,15,5.8999999999999995,36,78,46.2,46.2,5.8999999999999995,36,78,46.2,0.0,0,0,
PHX,17,17,5.2,35,78,44.9,45.5,5.0,34,76,44.7,0.1,1,2,50.0
