TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,51,51,8.4,169,377,44.800000000000004,45.2,8.200000000000001,166,366,45.4,0.2,3,11,27.3
CHI,52,52,7.3999999999999995,161,368,43.8,43.9,7.3,160,362,44.2,0.1,1,6,16.7
DAL,52,52,7.8,156,368,42.4,42.4,7.7,156,365,42.699999999999996,0.1,0,3,0.0
ORL,53,53,8.3,152,353,43.1,43.6,8.0,148,339,43.7,0.3,4,14,28.599999999999998
NOP,51,51,7.5,167,346,48.3,48.6,7.3,165,338,48.8,0.2,2,8,25.0
CHA,49,48,7.7,154,331,46.5,47.099999999999994,7.5,150,323,46.400000000000006,0.2,4,8,50.0
MEM,51,51,7.000000000000001,147,330,44.5,44.800000000000004,6.9,145,322,45.0,0.2,2,8,25.0
GSW,50,50,7.3,151,324,46.6,46.9,7.199999999999999,149,319,46.7,0.1,2,5,40.0
ATL,52,52,6.800000000000001,146,321,45.5,46.1,6.5,142,306,46.400000000000006,0.3,4,15,26.700000000000003
OKC,49,49,7.7,154,320,48.1,48.3,7.5,153,314,48.699999999999996,0.1,1,6,16.7
BKN,52,52,7.3,156,318,49.1,49.5,7.199999999999999,153,313,48.9,0.1,3,5,60.0
CLE,52,52,6.7,135,313,43.1,43.5,6.4,133,301,44.2,0.3,2,12,16.7
PHI,51,51,7.3,147,312,47.099999999999994,47.9,6.9,142,296,48.0,0.4,5,16,31.3
TOR,52,52,6.800000000000001,145,312,46.5,46.6,6.7,144,307,46.9,0.1,1,5,20.0
WAS,51,51,6.6000000000000005,131,311,42.1,42.4,6.5,129,306,42.199999999999996,0.1,2,5,40.0
NYK,51,51,6.7,153,299,51.2,52.0,6.4,148,285,51.9,0.3,5,14,35.699999999999996
POR,52,52,6.5,140,298,47.0,47.0,6.4,140,293,47.8,0.1,0,5,0.0
SAS,49,46,6.5,127,297,42.8,42.8,6.4,127,291,43.6,0.1,0,6,0.0
DET,52,52,6.5,135,296,45.6,45.800000000000004,6.4,134,292,45.9,0.1,1,4,25.0
DEN,52,51,6.0,131,288,45.5,46.5,5.800000000000001,125,275,45.5,0.3,6,13,46.2
BOS,51,50,6.4,122,286,42.699999999999996,43.2,6.0,119,271,43.9,0.3,3,15,20.0
IND,50,49,6.4,121,286,42.3,42.5,6.3,120,282,42.6,0.1,1,4,25.0
UTA,49,49,6.3,144,282,51.1,51.1,6.3,144,280,51.4,0.0,0,2,0.0
SAC,50,50,6.3,132,280,47.099999999999994,47.699999999999996,6.2,129,274,47.099999999999994,0.1,3,6,50.0
PHX,51,50,6.0,121,275,44.0,44.4,5.800000000000001,119,267,44.6,0.2,2,8,25.0
LAL,49,49,6.2,135,271,49.8,50.7,5.8999999999999995,130,261,49.8,0.2,5,10,50.0
MIL,50,48,5.8999999999999995,116,266,43.6,44.0,5.6000000000000005,114,256,44.5,0.2,2,10,20.0
MIA,50,50,5.800000000000001,121,261,46.400000000000006,46.7,5.7,119,254,46.9,0.2,2,7,28.599999999999998
MIN,52,51,5.7,123,260,47.3,47.699999999999996,5.6000000000000005,121,253,47.8,0.2,2,7,28.599999999999998
LAC,50,50,6.0,116,260,44.6,45.4,5.800000000000001,112,251,44.6,0.2,4,9,44.4
