TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,22,22,8.0,76,167,45.5,45.800000000000004,7.8,75,163,46.0,0.2,1,4,25.0
HOU,21,21,8.5,68,158,43.0,43.7,8.1,66,152,43.4,0.3,2,6,33.300000000000004
OKC,20,20,9.2,67,157,42.699999999999996,42.699999999999996,9.0,67,155,43.2,0.1,0,2,0.0
NOP,22,22,7.5,72,148,48.6,48.6,7.3999999999999995,72,146,49.3,0.1,0,2,0.0
CHA,20,20,8.3,64,144,44.4,45.5,8.0,61,139,43.9,0.3,3,5,60.0
SAS,20,19,7.7,61,141,43.3,43.3,7.7,61,140,43.6,0.1,0,1,0.0
BKN,22,22,7.5,76,138,55.1,55.400000000000006,7.3999999999999995,75,137,54.7,0.1,1,1,100.0
CLE,21,21,7.3999999999999995,64,138,46.400000000000006,46.7,7.000000000000001,63,131,48.1,0.4,1,7,14.299999999999999
ATL,22,22,6.800000000000001,59,138,42.8,44.2,6.4,55,130,42.3,0.4,4,8,50.0
DAL,21,21,7.199999999999999,66,135,48.9,48.9,7.1,66,134,49.3,0.1,0,1,0.0
MEM,21,21,7.000000000000001,61,134,45.5,45.9,6.9,60,132,45.5,0.1,1,2,50.0
DET,22,22,6.7,63,133,47.4,47.699999999999996,6.6000000000000005,62,130,47.699999999999996,0.2,1,3,33.300000000000004
TOR,21,21,7.1,62,132,47.0,47.3,6.9,61,129,47.3,0.2,1,3,33.300000000000004
ORL,22,22,7.3999999999999995,58,132,43.9,44.3,7.3,57,130,43.8,0.1,1,2,50.0
BOS,21,21,6.800000000000001,63,129,48.8,50.0,6.5,60,122,49.2,0.4,3,7,42.9
GSW,19,19,7.5,50,128,39.1,39.5,7.3999999999999995,49,126,38.9,0.1,1,2,50.0
PHI,18,18,8.4,60,126,47.599999999999994,48.0,8.1,59,121,48.8,0.3,1,5,20.0
IND,21,21,6.6000000000000005,59,124,47.599999999999994,48.0,6.6000000000000005,58,123,47.199999999999996,0.1,1,1,100.0
NYK,20,20,7.000000000000001,60,122,49.2,49.6,6.800000000000001,59,118,50.0,0.2,1,4,25.0
LAC,22,22,6.5,57,121,47.099999999999994,48.3,6.2,54,115,47.0,0.3,3,6,50.0
SAC,21,21,6.3,48,115,41.699999999999996,42.199999999999996,6.2,47,114,41.199999999999996,0.1,1,1,100.0
LAL,21,21,6.1,62,114,54.400000000000006,54.800000000000004,6.0,61,112,54.50000000000001,0.1,1,2,50.0
POR,21,21,6.2,54,114,47.4,47.4,6.1,54,112,48.199999999999996,0.1,0,2,0.0
UTA,20,20,6.3,61,113,54.0,54.0,6.3,61,113,54.0,0.0,0,0,
WAS,18,18,6.7,50,111,45.0,45.0,6.7,50,110,45.5,0.1,0,1,0.0
MIA,19,19,6.3,55,106,51.9,51.9,6.3,55,106,51.9,0.0,0,0,
DEN,18,18,6.1,48,101,47.5,47.5,5.8999999999999995,48,98,49.0,0.2,0,3,0.0
MIN,20,19,5.7,49,100,49.0,49.5,5.5,48,96,50.0,0.2,1,4,25.0
MIL,19,18,5.4,39,93,41.9,42.5,5.3,38,91,41.8,0.1,1,2,50.0
PHX,19,19,5.2,39,88,44.3,44.9,5.1,38,86,44.2,0.1,1,2,50.0
