TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,43,43,8.5,143,322,44.4,44.7,8.3,141,312,45.2,0.3,2,10,20.0
CHI,45,45,7.3999999999999995,143,319,44.800000000000004,45.0,7.3,142,313,45.4,0.1,1,6,16.7
DAL,45,45,7.6,133,309,43.0,43.0,7.6,133,307,43.3,0.0,0,2,0.0
ORL,46,46,8.3,134,304,44.1,44.6,7.9,131,292,44.9,0.3,3,12,25.0
NOP,45,45,7.3,143,299,47.8,48.0,7.199999999999999,142,293,48.5,0.1,1,6,16.7
MEM,45,45,7.199999999999999,130,296,43.9,44.3,7.000000000000001,128,288,44.4,0.2,2,8,25.0
OKC,43,43,7.8,136,286,47.599999999999994,47.699999999999996,7.6,135,280,48.199999999999996,0.2,1,6,16.7
CHA,41,40,7.8,124,281,44.1,44.800000000000004,7.6,120,273,44.0,0.2,4,8,50.0
BKN,45,45,7.3,143,276,51.800000000000004,52.0,7.199999999999999,142,273,52.0,0.1,1,3,33.300000000000004
GSW,43,43,7.199999999999999,122,275,44.4,44.5,7.199999999999999,121,272,44.5,0.1,1,3,33.300000000000004
POR,45,45,6.9,126,272,46.300000000000004,46.300000000000004,6.7,126,267,47.199999999999996,0.1,0,5,0.0
ATL,44,44,6.7,118,267,44.2,44.9,6.3,114,253,45.1,0.3,4,14,28.599999999999998
NYK,45,45,6.7,133,263,50.6,51.5,6.3,128,249,51.4,0.4,5,14,35.699999999999996
CLE,44,44,6.7,111,263,42.199999999999996,42.6,6.4,109,253,43.1,0.3,2,10,20.0
WAS,43,43,6.6000000000000005,111,263,42.199999999999996,42.6,6.5,109,258,42.199999999999996,0.1,2,5,40.0
PHI,43,43,7.199999999999999,129,262,49.2,49.8,6.9,126,250,50.4,0.3,3,12,25.0
DET,44,44,6.800000000000001,119,261,45.6,45.800000000000004,6.7,118,257,45.9,0.1,1,4,25.0
TOR,44,44,6.6000000000000005,115,258,44.6,44.800000000000004,6.5,114,253,45.1,0.1,1,5,20.0
SAS,42,40,6.6000000000000005,111,258,43.0,43.0,6.5,111,253,43.9,0.1,0,5,0.0
IND,44,44,6.3,107,248,43.1,43.3,6.3,106,245,43.3,0.1,1,3,33.300000000000004
UTA,41,41,6.4,122,238,51.300000000000004,51.300000000000004,6.3,122,237,51.5,0.0,0,1,0.0
DEN,44,43,5.8999999999999995,112,238,47.099999999999994,48.3,5.6000000000000005,106,225,47.099999999999994,0.3,6,13,46.2
BOS,44,43,6.1,104,236,44.1,44.7,5.7,101,222,45.5,0.4,3,14,21.4
LAL,42,42,6.3,116,235,49.4,50.2,6.0,112,227,49.3,0.2,4,8,50.0
SAC,43,43,6.2,108,234,46.2,46.800000000000004,6.0,105,228,46.1,0.2,3,6,50.0
LAC,43,43,6.3,103,233,44.2,44.800000000000004,6.1,100,225,44.4,0.2,3,8,37.5
MIA,43,43,5.8999999999999995,104,228,45.6,45.800000000000004,5.800000000000001,103,224,46.0,0.1,1,4,25.0
PHX,43,42,5.8999999999999995,101,227,44.5,44.9,5.7,99,220,45.0,0.2,2,7,28.599999999999998
MIN,44,43,5.7,108,222,48.6,49.1,5.5,106,215,49.3,0.2,2,7,28.599999999999998
MIL,42,40,5.7,95,216,44.0,44.4,5.5,93,207,44.9,0.2,2,9,22.2
