TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,32,32,8.6,112,245,45.7,46.1,8.4,110,237,46.400000000000006,0.3,2,8,25.0
MEM,33,33,7.7,101,234,43.2,43.6,7.5,99,228,43.4,0.2,2,6,33.300000000000004
CHI,32,32,7.7,105,233,45.1,45.300000000000004,7.5,104,228,45.6,0.2,1,5,20.0
ORL,34,34,8.0,92,220,41.8,42.0,7.8,91,212,42.9,0.3,1,8,12.5
OKC,31,31,7.9,86,210,41.0,41.0,7.8,86,207,41.5,0.1,0,3,0.0
SAS,32,30,7.1,91,208,43.8,43.8,7.000000000000001,91,205,44.4,0.1,0,3,0.0
NOP,32,32,7.199999999999999,101,207,48.8,48.8,7.1,101,204,49.5,0.1,0,3,0.0
DAL,32,32,7.1,94,206,45.6,45.6,7.1,94,204,46.1,0.1,0,2,0.0
CHA,31,30,7.7,94,206,45.6,46.6,7.3999999999999995,90,198,45.5,0.3,4,8,50.0
TOR,32,32,7.1,91,204,44.6,44.9,7.000000000000001,90,201,44.800000000000004,0.1,1,3,33.300000000000004
ATL,33,33,6.6000000000000005,87,198,43.9,44.9,6.1,83,185,44.9,0.4,4,13,30.8
GSW,31,31,7.199999999999999,84,197,42.6,42.9,7.1,83,194,42.8,0.1,1,3,33.300000000000004
IND,33,33,6.6000000000000005,87,195,44.6,44.9,6.6000000000000005,86,194,44.3,0.0,1,1,100.0
CLE,31,31,7.1,87,194,44.800000000000004,45.4,6.7,85,184,46.2,0.4,2,10,20.0
BKN,32,32,7.3,100,193,51.800000000000004,52.1,7.199999999999999,99,192,51.6,0.0,1,1,100.0
WAS,29,29,7.1,81,191,42.4,42.699999999999996,6.9,80,187,42.8,0.1,1,4,25.0
DET,31,31,6.9,86,188,45.7,46.0,6.7,85,184,46.2,0.1,1,4,25.0
BOS,32,32,6.5,86,187,46.0,46.800000000000004,6.0,83,175,47.4,0.4,3,12,25.0
PHI,29,29,7.6,91,185,49.2,50.0,7.199999999999999,88,176,50.0,0.4,3,9,33.300000000000004
NYK,32,32,6.5,88,183,48.1,48.9,6.2,85,173,49.1,0.4,3,10,30.0
POR,31,31,6.4,83,176,47.199999999999996,47.199999999999996,6.4,83,174,47.699999999999996,0.1,0,2,0.0
LAC,31,31,6.6000000000000005,76,173,43.9,44.800000000000004,6.3,73,166,44.0,0.3,3,7,42.9
LAL,30,30,6.3,87,170,51.2,51.5,6.2,86,167,51.5,0.1,1,3,33.300000000000004
SAC,32,32,6.1,78,170,45.9,46.5,6.0,76,167,45.5,0.1,2,3,66.7
UTA,30,30,6.2,88,169,52.1,52.1,6.1,88,168,52.400000000000006,0.0,0,1,0.0
DEN,30,30,5.8999999999999995,75,166,45.2,46.1,5.6000000000000005,72,157,45.9,0.3,3,9,33.300000000000004
MIA,30,30,6.2,79,164,48.199999999999996,48.5,6.1,78,161,48.4,0.1,1,3,33.300000000000004
MIL,30,29,5.6000000000000005,63,151,41.699999999999996,42.4,5.4,61,144,42.4,0.3,2,7,28.599999999999998
MIN,31,30,5.6000000000000005,72,150,48.0,48.699999999999996,5.3,70,144,48.6,0.2,2,6,33.300000000000004
PHX,31,30,5.4,68,149,45.6,46.0,5.3,67,146,45.9,0.1,1,3,33.300000000000004
