TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,78,78,8.1,248,559,44.4,44.7,7.9,244,544,44.9,0.2,4,15,26.700000000000003
DAL,79,79,7.7,249,557,44.7,44.800000000000004,7.6,248,552,44.9,0.1,1,5,20.0
OKC,78,78,8.1,248,548,45.300000000000004,45.5,7.9,245,537,45.6,0.2,3,11,27.3
CHI,78,78,7.1,217,523,41.5,41.8,6.9,214,511,41.9,0.2,3,12,25.0
ORL,78,78,8.1,224,512,43.8,44.2,7.8,219,496,44.2,0.3,5,16,31.3
CHA,78,77,7.3,237,505,46.9,47.5,7.1,231,492,47.0,0.2,6,13,46.2
UTA,78,78,6.9,258,501,51.5,51.800000000000004,6.800000000000001,255,494,51.6,0.1,3,7,42.9
NOP,78,78,7.000000000000001,240,495,48.5,48.699999999999996,6.9,238,485,49.1,0.1,2,10,20.0
BKN,78,78,7.5,249,492,50.6,51.0,7.3999999999999995,245,486,50.4,0.1,4,6,66.7
PHI,79,79,7.199999999999999,230,492,46.7,47.3,6.9,225,474,47.5,0.3,5,18,27.800000000000004
TOR,78,77,7.1,223,488,45.7,45.9,7.000000000000001,221,479,46.1,0.1,2,9,22.2
WAS,78,78,6.7,217,487,44.6,44.9,6.6000000000000005,214,477,44.9,0.1,3,10,30.0
GSW,77,77,7.3,224,486,46.1,46.300000000000004,7.1,222,477,46.5,0.1,2,9,22.2
CLE,79,78,6.7,207,482,42.9,43.2,6.5,205,465,44.1,0.2,2,17,11.799999999999999
ATL,78,78,6.800000000000001,223,475,46.9,47.4,6.5,219,457,47.9,0.3,4,18,22.2
SAS,79,76,6.3,211,463,45.6,45.7,6.2,210,453,46.400000000000006,0.1,1,10,10.0
IND,78,77,6.5,202,456,44.3,44.5,6.4,200,448,44.6,0.1,2,8,25.0
DEN,79,78,6.3,206,454,45.4,46.400000000000006,6.0,197,432,45.6,0.3,9,22,40.9
MEM,78,78,6.3,200,453,44.2,44.7,6.2,195,441,44.2,0.2,5,12,41.699999999999996
POR,79,79,6.4,223,448,49.8,49.9,6.3,222,440,50.5,0.1,1,8,12.5
DET,78,78,6.5,201,447,45.0,45.1,6.4,200,439,45.6,0.1,1,8,12.5
NYK,78,78,6.4,220,441,49.9,50.6,6.2,214,423,50.6,0.3,6,18,33.300000000000004
PHX,79,77,6.1,203,434,46.800000000000004,47.4,5.8999999999999995,198,421,47.0,0.2,5,13,38.5
MIL,78,76,6.0,192,427,45.0,45.7,5.800000000000001,186,410,45.4,0.2,6,17,35.3
BOS,77,76,6.3,175,427,41.0,41.5,6.0,171,405,42.199999999999996,0.3,4,22,18.2
SAC,78,78,6.2,194,423,45.9,46.300000000000004,6.1,190,415,45.800000000000004,0.1,4,8,50.0
MIN,79,78,6.1,208,422,49.3,49.6,5.8999999999999995,205,410,50.0,0.2,3,12,25.0
LAL,78,78,5.8999999999999995,195,414,47.099999999999994,47.699999999999996,5.7,190,396,48.0,0.3,5,18,27.800000000000004
MIA,78,78,5.800000000000001,189,400,47.3,47.599999999999994,5.6000000000000005,186,387,48.1,0.2,3,13,23.1
LAC,78,78,5.6000000000000005,164,374,43.9,44.7,5.4,158,361,43.8,0.2,6,13,46.2
