TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,73,73,8.1,233,520,44.800000000000004,45.2,7.9,229,506,45.300000000000004,0.2,4,14,28.599999999999998
DAL,74,74,7.6,228,513,44.4,44.4,7.5,228,509,44.800000000000004,0.1,0,4,0.0
OKC,72,72,8.0,223,501,44.5,44.800000000000004,7.9,220,491,44.800000000000004,0.2,3,10,30.0
CHI,72,72,7.1,207,486,42.6,42.9,7.000000000000001,204,475,42.9,0.2,3,11,27.3
ORL,73,73,8.1,209,480,43.5,44.0,7.8,205,465,44.1,0.3,4,15,26.700000000000003
CHA,72,71,7.3999999999999995,221,472,46.800000000000004,47.5,7.199999999999999,215,460,46.7,0.2,6,12,50.0
UTA,74,74,6.9,242,470,51.5,51.800000000000004,6.800000000000001,239,463,51.6,0.1,3,7,42.9
NOP,73,73,7.000000000000001,229,465,49.2,49.5,6.9,227,455,49.9,0.2,2,10,20.0
BKN,73,73,7.6,235,464,50.6,51.1,7.5,231,458,50.4,0.1,4,6,66.7
CLE,74,74,6.800000000000001,197,459,42.9,43.1,6.6000000000000005,195,442,44.1,0.3,2,17,11.799999999999999
PHI,73,73,7.199999999999999,215,456,47.099999999999994,47.699999999999996,7.000000000000001,210,438,47.9,0.3,5,18,27.800000000000004
TOR,73,72,7.000000000000001,204,450,45.300000000000004,45.6,6.800000000000001,202,441,45.800000000000004,0.1,2,9,22.2
GSW,71,71,7.199999999999999,205,446,46.0,46.2,7.1,203,438,46.300000000000004,0.1,2,8,25.0
ATL,72,72,6.800000000000001,209,442,47.3,47.699999999999996,6.5,205,425,48.199999999999996,0.3,4,17,23.5
WAS,72,72,6.6000000000000005,191,442,43.2,43.6,6.5,188,432,43.5,0.1,3,10,30.0
MEM,72,72,6.6000000000000005,193,435,44.4,44.7,6.4,190,425,44.7,0.2,3,10,30.0
DEN,75,74,6.3,193,432,44.7,45.6,6.0,185,411,45.0,0.3,8,21,38.1
SAS,72,69,6.4,191,425,44.9,44.9,6.2,191,416,45.9,0.1,0,9,0.0
POR,74,74,6.5,210,424,49.5,49.6,6.4,209,416,50.2,0.1,1,8,12.5
IND,72,71,6.6000000000000005,185,422,43.8,44.0,6.5,184,415,44.3,0.1,1,7,14.299999999999999
DET,73,73,6.6000000000000005,189,419,45.1,45.2,6.4,188,411,45.7,0.1,1,8,12.5
PHX,74,72,6.1,187,409,45.7,46.300000000000004,5.8999999999999995,182,396,46.0,0.2,5,13,38.5
NYK,72,72,6.4,204,408,50.0,50.6,6.2,199,391,50.9,0.3,5,17,29.4
BOS,71,70,6.5,169,405,41.699999999999996,42.199999999999996,6.1,165,384,43.0,0.3,4,21,19.0
MIN,74,73,6.0,195,392,49.7,50.0,5.8999999999999995,193,382,50.5,0.2,2,10,20.0
SAC,72,72,6.2,178,391,45.5,45.9,6.1,175,384,45.6,0.1,3,7,42.9
MIL,72,70,6.0,173,389,44.5,44.9,5.800000000000001,170,376,45.2,0.2,3,13,23.1
LAL,72,72,5.8999999999999995,183,381,48.0,48.699999999999996,5.7,178,364,48.9,0.3,5,17,29.4
MIA,72,72,5.7,173,366,47.3,47.699999999999996,5.5,170,353,48.199999999999996,0.2,3,13,23.1
LAC,72,72,5.7,153,352,43.5,44.3,5.5,147,339,43.4,0.2,6,13,46.2
