TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,75,75,8.0,238,529,45.0,45.4,7.8,234,515,45.4,0.2,4,14,28.599999999999998
DAL,76,76,7.6,235,527,44.6,44.7,7.5,234,522,44.800000000000004,0.1,1,5,20.0
OKC,74,74,8.0,229,510,44.9,45.2,7.8,226,500,45.2,0.2,3,10,30.0
CHI,74,74,7.1,210,499,42.1,42.4,7.000000000000001,207,488,42.4,0.2,3,11,27.3
ORL,75,75,8.1,219,494,44.3,44.800000000000004,7.8,214,478,44.800000000000004,0.3,5,16,31.3
CHA,74,73,7.3,224,480,46.7,47.3,7.1,218,467,46.7,0.2,6,13,46.2
BKN,75,75,7.6,241,478,50.4,50.8,7.5,237,472,50.2,0.1,4,6,66.7
PHI,75,75,7.3,224,477,47.0,47.5,7.1,219,459,47.699999999999996,0.3,5,18,27.800000000000004
UTA,75,75,6.9,245,476,51.5,51.800000000000004,6.800000000000001,242,469,51.6,0.1,3,7,42.9
NOP,74,74,7.1,231,474,48.699999999999996,48.9,6.9,229,464,49.4,0.1,2,10,20.0
TOR,74,73,7.1,210,462,45.5,45.7,6.9,208,453,45.9,0.1,2,9,22.2
CLE,75,75,6.800000000000001,198,462,42.9,43.1,6.5,196,445,44.0,0.2,2,17,11.799999999999999
WAS,74,74,6.7,202,459,44.0,44.3,6.5,199,449,44.3,0.1,3,10,30.0
GSW,72,72,7.199999999999999,208,452,46.0,46.2,7.1,206,444,46.400000000000006,0.1,2,8,25.0
ATL,73,73,6.800000000000001,213,449,47.4,47.9,6.6000000000000005,209,432,48.4,0.3,4,17,23.5
MEM,74,74,6.5,196,440,44.5,44.9,6.3,193,430,44.9,0.1,3,10,30.0
SAS,74,71,6.4,198,436,45.4,45.4,6.2,198,427,46.400000000000006,0.1,0,9,0.0
IND,74,73,6.6000000000000005,193,436,44.3,44.4,6.5,192,429,44.800000000000004,0.1,1,7,14.299999999999999
DEN,75,74,6.3,193,432,44.7,45.6,6.0,185,411,45.0,0.3,8,21,38.1
POR,75,75,6.5,213,429,49.7,49.8,6.4,212,421,50.4,0.1,1,8,12.5
DET,74,74,6.6000000000000005,192,427,45.0,45.1,6.5,191,419,45.6,0.1,1,8,12.5
NYK,73,73,6.5,206,416,49.5,50.1,6.2,201,399,50.4,0.3,5,17,29.4
PHX,75,73,6.1,191,416,45.9,46.5,5.8999999999999995,186,403,46.2,0.2,5,13,38.5
BOS,73,72,6.4,173,415,41.699999999999996,42.199999999999996,6.1,169,394,42.9,0.3,4,21,19.0
SAC,74,74,6.1,182,400,45.5,45.9,6.0,179,393,45.5,0.1,3,7,42.9
MIN,75,74,6.0,196,397,49.4,49.7,5.800000000000001,193,385,50.1,0.2,3,12,25.0
MIL,73,71,6.0,177,395,44.800000000000004,45.2,5.800000000000001,174,382,45.5,0.2,3,13,23.1
LAL,74,74,5.8999999999999995,186,389,47.8,48.5,5.6000000000000005,181,372,48.699999999999996,0.3,5,17,29.4
MIA,74,74,5.7,176,372,47.3,47.699999999999996,5.5,173,359,48.199999999999996,0.2,3,13,23.1
LAC,74,74,5.6000000000000005,154,358,43.0,43.9,5.4,148,345,42.9,0.2,6,13,46.2
