TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,71,71,8.200000000000001,227,511,44.4,44.800000000000004,8.0,223,497,44.9,0.2,4,14,28.599999999999998
DAL,72,72,7.7,226,509,44.4,44.4,7.7,226,505,44.800000000000004,0.1,0,4,0.0
OKC,70,70,8.1,221,490,45.1,45.4,7.9,218,481,45.300000000000004,0.1,3,9,33.300000000000004
CHI,71,71,7.1,203,479,42.4,42.699999999999996,7.000000000000001,200,468,42.699999999999996,0.2,3,11,27.3
ORL,71,71,8.0,203,462,43.9,44.4,7.8,199,447,44.5,0.3,4,15,26.700000000000003
CHA,70,69,7.5,217,461,47.099999999999994,47.699999999999996,7.3,211,450,46.9,0.2,6,11,54.50000000000001
NOP,72,72,7.000000000000001,225,459,49.0,49.2,6.9,223,449,49.7,0.2,2,10,20.0
BKN,71,71,7.5,224,449,49.9,50.3,7.3999999999999995,220,443,49.7,0.1,4,6,66.7
PHI,72,72,7.199999999999999,211,449,47.0,47.599999999999994,6.9,206,431,47.8,0.3,5,18,27.800000000000004
UTA,71,71,6.7,229,441,51.9,52.300000000000004,6.6000000000000005,226,434,52.1,0.1,3,7,42.9
TOR,71,70,6.9,197,434,45.4,45.6,6.800000000000001,195,425,45.9,0.1,2,9,22.2
ATL,70,70,6.800000000000001,204,433,47.099999999999994,47.599999999999994,6.6000000000000005,200,416,48.1,0.3,4,17,23.5
GSW,69,69,7.199999999999999,199,433,46.0,46.2,7.1,197,425,46.400000000000006,0.1,2,8,25.0
WAS,70,70,6.6000000000000005,183,431,42.5,42.8,6.5,180,421,42.8,0.2,3,10,30.0
CLE,71,71,6.7,181,430,42.1,42.3,6.4,179,413,43.3,0.3,2,17,11.799999999999999
MEM,70,70,6.6000000000000005,191,428,44.6,45.0,6.5,188,418,45.0,0.2,3,10,30.0
DEN,73,72,6.3,186,421,44.2,45.1,6.0,178,400,44.5,0.3,8,21,38.1
SAS,70,67,6.4,188,415,45.300000000000004,45.300000000000004,6.3,188,407,46.2,0.1,0,8,0.0
IND,70,69,6.6000000000000005,182,415,43.9,44.0,6.5,181,408,44.4,0.1,1,7,14.299999999999999
POR,72,72,6.5,204,413,49.4,49.5,6.4,203,406,50.0,0.1,1,7,14.299999999999999
DET,71,71,6.6000000000000005,183,408,44.9,45.0,6.4,182,400,45.5,0.1,1,8,12.5
PHX,72,70,6.2,183,401,45.6,46.300000000000004,6.0,178,388,45.9,0.2,5,13,38.5
BOS,70,69,6.4,166,397,41.8,42.3,6.1,162,377,43.0,0.3,4,20,20.0
NYK,69,69,6.5,197,396,49.7,50.4,6.2,192,379,50.7,0.3,5,17,29.4
MIN,73,72,6.1,193,389,49.6,49.9,5.8999999999999995,191,379,50.4,0.2,2,10,20.0
SAC,70,70,6.1,172,379,45.4,45.800000000000004,6.0,169,372,45.4,0.1,3,7,42.9
MIL,70,68,5.8999999999999995,166,377,44.0,44.4,5.7,163,364,44.800000000000004,0.2,3,13,23.1
LAL,70,70,5.8999999999999995,177,372,47.599999999999994,48.3,5.7,172,356,48.3,0.3,5,16,31.3
MIA,70,70,5.800000000000001,171,360,47.5,47.9,5.6000000000000005,168,348,48.3,0.2,3,12,25.0
LAC,70,70,5.7,152,343,44.3,45.2,5.5,146,330,44.2,0.2,6,13,46.2
