TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,4,4,10.8,15,38,39.5,39.5,10.8,15,38,39.5,0.0,0,0,
CHI,4,4,9.1,16,37,43.2,43.2,8.799999999999999,16,36,44.4,0.2,0,1,0.0
OKC,3,3,11.700000000000001,12,33,36.4,36.4,11.700000000000001,12,33,36.4,0.0,0,0,
GSW,3,3,10.7,12,29,41.4,41.4,10.7,12,29,41.4,0.0,0,0,
CLE,4,4,7.9,12,28,42.9,42.9,7.1,12,25,48.0,0.8,0,3,0.0
NOP,3,3,10.4,12,28,42.9,42.9,10.4,12,28,42.9,0.0,0,0,
TOR,4,4,7.9,13,27,48.1,48.1,7.9,13,27,48.1,0.0,0,0,
BOS,4,4,7.000000000000001,12,24,50.0,52.1,6.4,11,22,50.0,0.6,1,2,50.0
MIA,3,3,8.7,7,24,29.2,29.2,8.7,7,24,29.2,0.0,0,0,
MEM,4,4,5.8999999999999995,11,22,50.0,52.300000000000004,5.7,10,21,47.599999999999994,0.3,1,1,100.0
DAL,3,3,8.5,10,22,45.5,45.5,8.1,10,21,47.599999999999994,0.4,0,1,0.0
SAC,3,3,8.4,10,22,45.5,45.5,8.4,10,22,45.5,0.0,0,0,
ATL,4,4,6.0,9,22,40.9,43.2,5.4,8,20,40.0,0.5,1,2,50.0
ORL,4,4,6.5,8,22,36.4,38.6,6.2,7,21,33.300000000000004,0.3,1,1,100.0
UTA,3,3,7.199999999999999,11,21,52.400000000000006,52.400000000000006,7.199999999999999,11,21,52.400000000000006,0.0,0,0,
PHI,3,3,8.3,14,20,70.0,72.5,7.5,13,18,72.2,0.8,1,2,50.0
MIN,3,3,7.5,8,20,40.0,40.0,7.1,8,19,42.1,0.4,0,1,0.0
PHX,4,4,5.7,7,20,35.0,37.5,5.4,6,19,31.6,0.3,1,1,100.0
CHA,3,3,7.000000000000001,8,19,42.1,44.7,6.7,7,18,38.9,0.4,1,1,100.0
DET,4,4,5.5,7,19,36.8,36.8,5.2,7,18,38.9,0.3,0,1,0.0
LAL,4,4,5.3,11,18,61.1,63.9,5.0,10,17,58.8,0.3,1,1,100.0
HOU,3,3,6.800000000000001,10,18,55.60000000000001,55.60000000000001,6.1,10,16,62.5,0.8,0,2,0.0
DEN,3,3,6.2,5,18,27.800000000000004,27.800000000000004,6.2,5,18,27.800000000000004,0.0,0,0,
POR,4,4,4.9,8,17,47.099999999999994,47.099999999999994,4.6,8,16,50.0,0.3,0,1,0.0
SAS,2,2,9.1,5,17,29.4,29.4,9.1,5,17,29.4,0.0,0,0,
WAS,3,3,6.2,5,16,31.3,31.3,6.2,5,16,31.3,0.0,0,0,
BKN,3,3,6.6000000000000005,8,15,53.300000000000004,53.300000000000004,6.6000000000000005,8,15,53.300000000000004,0.0,0,0,
NYK,3,3,5.800000000000001,8,15,53.300000000000004,53.300000000000004,5.4,8,14,57.099999999999994,0.4,0,1,0.0
LAC,3,3,5.6000000000000005,9,14,64.3,67.9,4.3999999999999995,8,11,72.7,1.2,1,3,33.300000000000004
MIL,4,3,2.4,3,9,33.300000000000004,33.300000000000004,2.4,3,9,33.300000000000004,0.0,0,0,
