TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,48,48,31.0,614,1421,43.2,51.9,13.3,366,609,60.099999999999994,17.7,248,812,30.5
MIA,46,46,32.9,587,1355,43.3,53.300000000000004,14.099999999999998,316,579,54.6,18.9,271,776,34.9
NYK,48,48,31.900000000000002,554,1339,41.4,50.1,15.2,319,638,50.0,16.7,235,701,33.5
ATL,48,48,30.7,616,1338,46.0,56.599999999999994,13.5,334,588,56.8,17.2,282,750,37.6
POR,48,48,31.0,592,1309,45.2,54.50000000000001,14.6,348,615,56.599999999999994,16.400000000000002,244,694,35.199999999999996
CLE,48,48,30.3,564,1301,43.4,52.0,15.0,339,644,52.6,15.299999999999999,225,657,34.2
DAL,48,48,29.599999999999998,574,1292,44.4,53.300000000000004,14.799999999999999,344,644,53.400000000000006,14.799999999999999,230,648,35.5
IND,46,46,31.4,590,1283,46.0,55.7,14.7,342,602,56.8,16.7,248,681,36.4
LAL,46,46,31.1,602,1282,47.0,56.39999999999999,14.6,360,600,60.0,16.6,242,682,35.5
PHX,46,46,30.8,566,1269,44.6,54.300000000000004,13.900000000000002,321,574,55.900000000000006,16.900000000000002,245,695,35.3
MIN,48,48,30.0,540,1264,42.699999999999996,51.2,14.399999999999999,325,609,53.400000000000006,15.5,215,655,32.800000000000004
DET,47,47,30.599999999999998,568,1261,45.0,54.50000000000001,13.900000000000002,329,572,57.49999999999999,16.7,239,689,34.699999999999996
WAS,47,47,28.9,576,1258,45.800000000000004,54.400000000000006,14.099999999999998,359,611,58.8,14.899999999999999,217,647,33.5
DEN,47,47,28.999999999999996,553,1252,44.2,54.2,13.200000000000001,302,571,52.900000000000006,15.8,251,681,36.9
SAC,46,46,30.599999999999998,527,1242,42.4,53.0,12.3,265,500,53.0,18.3,262,742,35.3
MIL,45,45,30.599999999999998,532,1237,43.0,51.9,14.2,311,574,54.2,16.400000000000002,221,663,33.300000000000004
GSW,46,46,30.4,557,1233,45.2,55.7,13.0,297,526,56.49999999999999,17.4,260,707,36.8
NOP,48,48,28.1,538,1223,44.0,53.400000000000006,12.1,307,525,58.5,16.0,231,698,33.1
TOR,47,47,29.599999999999998,516,1223,42.199999999999996,52.2,12.3,272,507,53.6,17.299999999999997,244,716,34.1
ORL,49,49,31.0,579,1219,47.5,56.599999999999994,15.299999999999999,357,602,59.3,15.7,222,617,36.0
UTA,45,45,29.599999999999998,549,1210,45.4,54.800000000000004,13.3,322,546,59.0,16.2,227,664,34.2
BKN,48,48,29.9,543,1200,45.300000000000004,55.60000000000001,13.200000000000001,294,528,55.7,16.7,249,672,37.1
SAS,44,44,29.299999999999997,538,1200,44.800000000000004,53.800000000000004,14.499999999999998,323,594,54.400000000000006,14.799999999999999,215,606,35.5
BOS,47,47,28.9,484,1198,40.400000000000006,47.699999999999996,14.299999999999999,310,592,52.400000000000006,14.6,174,606,28.7
HOU,47,47,28.599999999999998,513,1178,43.5,53.2,12.9,286,531,53.900000000000006,15.7,227,647,35.099999999999994
LAC,46,46,29.7,506,1173,43.1,52.5,12.3,287,487,58.9,17.4,219,686,31.900000000000002
MEM,48,48,26.400000000000002,490,1166,42.0,50.7,12.4,288,548,52.6,14.000000000000002,202,618,32.7
PHI,46,46,30.0,513,1162,44.1,54.1,12.1,282,470,60.0,17.9,231,692,33.4
CHA,44,44,28.299999999999997,460,1086,42.4,51.0,12.3,272,473,57.49999999999999,16.0,188,613,30.7
OKC,45,45,27.3,417,1045,39.900000000000006,50.0,10.299999999999999,207,395,52.400000000000006,17.0,210,650,32.300000000000004
