TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,74,74,31.5,964,2214,43.5,52.5,13.700000000000001,567,959,59.099999999999994,17.9,397,1255,31.6
MIA,74,74,32.800000000000004,934,2149,43.5,53.400000000000006,13.900000000000002,505,909,55.60000000000001,18.9,429,1240,34.599999999999994
DAL,76,76,30.099999999999998,943,2088,45.2,53.800000000000004,15.1,584,1048,55.7,15.0,359,1040,34.5
CLE,75,75,30.7,895,2085,42.9,51.6,14.799999999999999,533,1004,53.1,15.9,362,1081,33.5
IND,74,74,31.2,945,2066,45.7,55.300000000000004,14.499999999999998,548,959,57.099999999999994,16.7,397,1107,35.9
POR,75,75,31.1,941,2053,45.800000000000004,54.800000000000004,15.0,574,990,57.99999999999999,16.1,367,1063,34.5
DEN,75,75,29.799999999999997,906,2047,44.3,54.300000000000004,13.5,493,929,53.1,16.3,413,1118,36.9
UTA,75,75,29.5,921,2045,45.0,54.800000000000004,12.8,520,888,58.599999999999994,16.7,401,1157,34.699999999999996
ATL,73,73,31.0,939,2042,46.0,56.10000000000001,13.900000000000002,526,917,57.4,17.1,413,1125,36.7
LAL,74,74,30.8,930,2038,45.6,54.7,14.499999999999998,561,963,58.3,16.2,369,1075,34.300000000000004
PHX,75,75,29.9,904,2030,44.5,54.2,13.600000000000001,510,922,55.300000000000004,16.3,394,1108,35.6
SAS,74,74,29.5,917,2022,45.4,54.300000000000004,14.000000000000002,554,962,57.599999999999994,15.5,363,1060,34.2
NYK,73,73,31.4,851,2011,42.3,51.1,15.0,498,960,51.9,16.400000000000002,353,1051,33.6
MIL,73,73,30.4,868,2010,43.2,51.9,14.2,518,943,54.900000000000006,16.1,350,1067,32.800000000000004
WAS,74,74,28.9,876,1984,44.2,53.1,13.3,522,916,56.99999999999999,15.5,354,1068,33.1
LAC,74,74,31.1,861,1980,43.5,53.2,13.100000000000001,476,833,57.099999999999994,18.0,385,1147,33.6
MIN,75,75,29.599999999999998,867,1955,44.3,53.0,14.799999999999999,527,974,54.1,14.899999999999999,340,981,34.699999999999996
DET,74,74,30.2,880,1953,45.1,54.7,13.5,502,872,57.599999999999994,16.7,378,1081,35.0
SAC,74,74,29.799999999999997,840,1939,43.3,53.6,12.3,440,804,54.7,17.4,400,1135,35.199999999999996
TOR,74,74,29.599999999999998,805,1932,41.699999999999996,51.0,12.4,444,810,54.800000000000004,17.2,361,1122,32.2
NOP,74,74,28.599999999999998,860,1918,44.800000000000004,54.7,12.2,483,817,59.099999999999994,16.400000000000002,377,1101,34.2
ORL,75,75,31.4,873,1910,45.7,54.800000000000004,14.7,527,898,58.699999999999996,16.6,346,1012,34.2
PHI,75,75,29.2,865,1899,45.6,56.00000000000001,12.1,468,783,59.8,17.2,397,1116,35.6
HOU,75,75,28.7,809,1899,42.6,51.6,13.3,469,878,53.400000000000006,15.4,340,1021,33.300000000000004
BKN,75,75,29.9,838,1886,44.4,54.2,12.9,469,813,57.699999999999996,17.0,369,1073,34.4
BOS,73,73,29.099999999999998,790,1877,42.1,49.8,14.099999999999998,499,907,55.00000000000001,15.1,291,970,30.0
MEM,74,74,27.400000000000002,804,1866,43.1,51.6,13.5,486,915,53.1,14.000000000000002,318,951,33.4
GSW,72,72,29.5,840,1848,45.5,55.800000000000004,12.8,456,800,56.99999999999999,16.7,384,1048,36.6
CHA,74,74,28.1,807,1843,43.8,53.1,12.2,465,802,57.99999999999999,15.9,342,1041,32.9
OKC,74,74,28.1,747,1804,41.4,51.2,11.1,393,714,55.00000000000001,17.0,354,1090,32.5
