TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,78,78,31.1,1002,2307,43.4,52.400000000000006,13.4,589,996,59.099999999999994,17.7,413,1311,31.5
MIA,78,78,32.9,981,2269,43.2,53.2,13.8,527,954,55.2,19.1,454,1315,34.5
CLE,79,79,30.5,938,2183,43.0,51.7,14.6,558,1047,53.300000000000004,15.9,380,1136,33.5
IND,78,78,31.2,1001,2177,46.0,55.7,14.399999999999999,579,1004,57.699999999999996,16.8,422,1173,36.0
DEN,79,79,30.0,961,2176,44.2,54.2,13.700000000000001,525,994,52.800000000000004,16.3,436,1182,36.9
LAL,78,78,31.1,996,2170,45.9,55.2,14.7,593,1023,57.99999999999999,16.400000000000002,403,1147,35.099999999999994
ATL,78,78,30.8,999,2165,46.1,56.3,13.900000000000002,559,974,57.4,17.0,440,1191,36.9
DAL,79,79,29.9,974,2163,45.0,53.6,15.1,603,1090,55.300000000000004,14.799999999999999,371,1073,34.599999999999994
POR,79,79,30.9,986,2157,45.7,54.50000000000001,15.0,605,1045,57.9,15.9,381,1112,34.300000000000004
NYK,78,78,31.5,917,2157,42.5,51.2,15.0,541,1028,52.6,16.5,376,1129,33.300000000000004
SAS,79,79,29.4,967,2146,45.1,54.1,13.900000000000002,578,1013,57.099999999999994,15.5,389,1133,34.300000000000004
MIL,78,78,30.2,918,2141,42.9,51.5,14.000000000000002,549,994,55.2,16.2,369,1147,32.2
PHX,79,79,30.0,960,2135,45.0,54.6,13.8,548,979,56.00000000000001,16.2,412,1156,35.6
UTA,78,78,29.5,966,2129,45.4,55.2,12.9,549,929,59.099999999999994,16.6,417,1200,34.8
WAS,78,78,28.7,910,2079,43.8,52.6,13.3,544,960,56.699999999999996,15.5,366,1119,32.7
LAC,78,78,31.0,903,2074,43.5,53.1,13.200000000000001,506,884,57.199999999999996,17.8,397,1190,33.4
DET,78,78,30.2,934,2068,45.2,54.7,13.600000000000001,538,934,57.599999999999994,16.6,396,1134,34.9
MIN,79,79,29.599999999999998,906,2056,44.1,52.800000000000004,14.6,548,1014,54.0,15.0,358,1042,34.4
SAC,78,78,29.7,880,2038,43.2,53.300000000000004,12.3,467,844,55.300000000000004,17.4,413,1194,34.599999999999994
TOR,78,78,29.4,845,2025,41.699999999999996,51.0,12.3,468,847,55.300000000000004,17.1,377,1178,32.0
NOP,78,78,28.7,913,2017,45.300000000000004,55.1,12.3,516,863,59.8,16.400000000000002,397,1154,34.4
PHI,79,79,29.4,911,2007,45.4,55.7,12.2,496,835,59.4,17.1,415,1172,35.4
ORL,78,78,31.3,913,1988,45.9,55.00000000000001,14.799999999999999,552,936,59.0,16.6,361,1052,34.300000000000004
BOS,77,77,29.2,832,1986,41.9,49.6,14.099999999999998,526,962,54.7,15.0,306,1024,29.9
MEM,78,78,27.500000000000004,845,1975,42.8,51.300000000000004,13.4,509,964,52.800000000000004,14.099999999999998,336,1011,33.2
HOU,78,78,28.599999999999998,840,1971,42.6,51.6,13.200000000000001,486,909,53.5,15.4,354,1062,33.300000000000004
GSW,77,77,29.299999999999997,893,1963,45.5,56.00000000000001,12.6,481,844,56.99999999999999,16.7,412,1119,36.8
BKN,78,78,29.9,867,1961,44.2,53.900000000000006,12.8,486,843,57.699999999999996,17.0,381,1118,34.1
CHA,78,78,27.800000000000004,851,1925,44.2,53.6,12.1,491,840,58.5,15.7,360,1085,33.2
OKC,78,78,28.299999999999997,802,1913,41.9,51.9,11.200000000000001,420,757,55.50000000000001,17.1,382,1156,33.0
