TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,34,34,31.5,449,1022,43.9,53.0,13.600000000000001,264,441,59.9,17.9,185,581,31.8
IND,34,34,31.8,442,964,45.9,55.50000000000001,14.799999999999999,256,450,56.89999999999999,16.900000000000002,186,514,36.199999999999996
NYK,34,34,31.7,391,946,41.3,50.2,14.2,223,424,52.6,17.5,168,522,32.2
SAC,34,34,31.5,401,931,43.1,53.400000000000006,13.100000000000001,208,387,53.7,18.4,193,544,35.5
ATL,34,34,29.799999999999997,409,930,44.0,55.1,12.4,203,387,52.5,17.4,206,543,37.9
SAS,33,33,30.2,392,914,42.9,51.7,14.499999999999998,231,438,52.7,15.7,161,476,33.800000000000004
DAL,34,34,28.9,400,889,45.0,53.900000000000006,14.6,241,448,53.800000000000004,14.299999999999999,159,441,36.1
DEN,32,32,29.599999999999998,404,883,45.800000000000004,56.39999999999999,12.9,216,386,56.00000000000001,16.6,188,497,37.8
UTA,32,32,30.099999999999998,409,882,46.400000000000006,55.400000000000006,14.299999999999999,249,417,59.699999999999996,15.9,160,465,34.4
TOR,34,34,29.099999999999998,372,881,42.199999999999996,52.2,12.1,197,365,54.0,17.0,175,516,33.900000000000006
LAL,31,31,31.6,416,880,47.3,57.099999999999994,14.899999999999999,243,415,58.599999999999994,16.7,173,465,37.2
MIA,31,31,32.300000000000004,376,874,43.0,53.0,13.4,201,362,55.50000000000001,18.9,175,512,34.2
CLE,33,33,29.7,369,873,42.3,51.0,14.099999999999998,216,416,51.9,15.5,153,457,33.5
NOP,34,34,28.499999999999996,388,869,44.6,54.1,12.7,224,386,57.99999999999999,15.9,164,483,34.0
PHX,32,32,30.5,395,868,45.5,55.60000000000001,13.600000000000001,220,386,56.99999999999999,17.0,175,482,36.3
ORL,35,35,30.8,412,867,47.5,57.3,14.6,243,411,59.099999999999994,16.2,169,456,37.1
GSW,32,32,30.3,386,863,44.7,54.900000000000006,13.100000000000001,210,373,56.3,17.2,176,490,35.9
DET,32,32,30.4,381,859,44.4,53.800000000000004,13.4,219,380,57.599999999999994,16.900000000000002,162,479,33.800000000000004
POR,32,32,30.599999999999998,393,858,45.800000000000004,55.50000000000001,14.000000000000002,227,393,57.8,16.6,166,465,35.699999999999996
MIN,32,32,30.4,380,846,44.9,53.5,15.1,235,420,56.00000000000001,15.299999999999999,145,426,34.0
BOS,33,33,28.4,338,846,40.0,47.5,13.700000000000001,210,408,51.5,14.7,128,438,29.2
LAC,33,33,29.4,359,829,43.3,52.5,12.1,207,342,60.5,17.299999999999997,152,487,31.2
WAS,31,31,28.599999999999998,375,826,45.4,53.800000000000004,13.8,236,399,59.099999999999994,14.799999999999999,139,427,32.6
MIL,31,31,29.4,372,814,45.7,55.300000000000004,13.8,215,381,56.39999999999999,15.6,157,433,36.3
HOU,33,33,27.800000000000004,344,811,42.4,51.800000000000004,12.5,192,365,52.6,15.299999999999999,152,446,34.1
MEM,34,34,25.4,327,799,40.9,49.1,11.799999999999999,196,370,53.0,13.600000000000001,131,429,30.5
CHA,32,32,28.4,341,787,43.3,52.300000000000004,12.6,200,350,57.099999999999994,15.7,141,437,32.300000000000004
BKN,33,33,28.599999999999998,360,786,45.800000000000004,56.10000000000001,12.5,198,342,57.9,16.2,162,444,36.5
PHI,31,31,30.2,335,783,42.8,52.5,11.899999999999999,183,308,59.4,18.3,152,475,32.0
OKC,32,32,26.8,293,732,40.0,50.0,10.2,147,278,52.900000000000006,16.6,146,454,32.2
