TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,70,70,31.2,897,2073,43.3,52.400000000000006,13.3,520,883,58.9,17.9,377,1190,31.7
MIA,69,69,32.800000000000004,884,2013,43.9,54.0,13.900000000000002,478,853,56.00000000000001,18.9,406,1160,35.0
CLE,70,70,31.0,847,1960,43.2,51.800000000000004,15.2,511,959,53.300000000000004,15.8,336,1001,33.6
DAL,71,71,30.099999999999998,880,1959,44.9,53.7,15.0,535,980,54.6,15.0,345,979,35.199999999999996
POR,71,71,31.1,893,1953,45.7,54.7,14.899999999999999,542,936,57.9,16.2,351,1017,34.5
DEN,71,71,29.799999999999997,868,1941,44.7,54.900000000000006,13.700000000000001,474,888,53.400000000000006,16.2,394,1053,37.4
UTA,70,70,29.7,867,1925,45.0,54.800000000000004,13.0,490,843,58.099999999999994,16.7,377,1082,34.8
ATL,69,69,30.8,878,1921,45.7,55.800000000000004,13.900000000000002,492,864,56.89999999999999,17.0,386,1057,36.5
IND,69,69,31.1,877,1918,45.7,55.300000000000004,14.399999999999999,511,886,57.699999999999996,16.7,366,1032,35.5
PHX,71,71,29.799999999999997,853,1914,44.6,54.2,13.5,486,867,56.10000000000001,16.3,367,1047,35.099999999999994
NYK,69,69,31.4,810,1912,42.4,51.2,14.899999999999999,471,909,51.800000000000004,16.5,339,1003,33.800000000000004
MIL,69,69,30.5,814,1911,42.6,51.4,14.2,479,887,54.0,16.3,335,1024,32.7
LAL,69,69,31.0,879,1910,46.0,55.1,14.6,534,903,59.099999999999994,16.3,345,1007,34.300000000000004
SAS,69,69,29.599999999999998,853,1891,45.1,54.0,14.099999999999998,517,903,57.3,15.5,336,988,34.0
MIN,72,72,29.799999999999997,835,1886,44.3,52.900000000000006,14.799999999999999,510,938,54.400000000000006,15.0,325,948,34.300000000000004
WAS,69,69,29.099999999999998,828,1861,44.5,53.400000000000006,13.5,496,864,57.4,15.6,332,997,33.300000000000004
DET,70,70,30.2,829,1847,44.9,54.400000000000006,13.600000000000001,476,833,57.099999999999994,16.6,353,1014,34.8
NOP,70,70,28.799999999999997,817,1828,44.7,54.400000000000006,12.2,462,775,59.599999999999994,16.6,355,1053,33.7
LAC,69,69,30.7,798,1819,43.9,53.800000000000004,12.9,438,763,57.4,17.8,360,1056,34.1
SAC,69,69,29.799999999999997,780,1808,43.1,53.5,12.4,406,751,54.1,17.4,374,1057,35.4
TOR,69,69,29.599999999999998,757,1802,42.0,51.5,12.6,414,765,54.1,17.0,343,1037,33.1
GSW,69,69,29.799999999999997,818,1796,45.5,56.00000000000001,12.8,444,774,57.4,17.0,374,1022,36.6
ORL,70,70,31.4,826,1782,46.400000000000006,55.60000000000001,14.799999999999999,498,839,59.4,16.6,328,943,34.8
HOU,70,70,28.799999999999997,738,1775,41.6,50.6,13.0,419,803,52.2,15.8,319,972,32.800000000000004
PHI,70,70,29.4,799,1774,45.0,55.2,12.1,437,728,60.0,17.299999999999997,362,1046,34.599999999999994
BKN,70,70,29.9,777,1757,44.2,54.0,12.9,434,759,57.199999999999996,17.0,343,998,34.4
BOS,68,68,29.2,739,1753,42.199999999999996,49.8,14.299999999999999,472,857,55.1,14.899999999999999,267,896,29.799999999999997
MEM,70,70,27.200000000000003,753,1752,43.0,51.4,13.4,459,865,53.1,13.8,294,887,33.1
CHA,69,69,28.1,748,1716,43.6,52.900000000000006,12.3,428,750,57.099999999999994,15.8,320,966,33.1
OKC,69,69,28.1,697,1680,41.5,51.4,11.200000000000001,365,671,54.400000000000006,16.900000000000002,332,1009,32.9
