TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,31,31,31.4,410,922,44.5,53.6,13.4,242,395,61.3,17.9,168,527,31.900000000000002
IND,32,32,31.4,412,895,46.0,55.60000000000001,14.799999999999999,241,421,57.199999999999996,16.7,171,474,36.1
ATL,31,31,30.2,382,860,44.4,55.900000000000006,12.2,185,348,53.2,18.0,197,512,38.5
NYK,31,31,31.8,358,856,41.8,50.7,14.399999999999999,206,388,53.1,17.4,152,468,32.5
SAS,31,31,30.099999999999998,370,855,43.3,52.1,14.6,219,413,53.0,15.6,151,442,34.2
SAC,31,31,31.2,361,849,42.5,53.0,12.5,183,340,53.800000000000004,18.7,178,509,35.0
NOP,32,32,28.599999999999998,371,824,45.0,54.6,12.7,213,366,58.199999999999996,15.9,158,458,34.5
CLE,31,31,29.9,348,823,42.3,51.0,14.499999999999998,204,398,51.300000000000004,15.5,144,425,33.900000000000006
PHX,30,30,30.7,371,814,45.6,55.60000000000001,13.900000000000002,208,369,56.39999999999999,16.8,163,445,36.6
DAL,31,31,29.099999999999998,358,814,44.0,52.900000000000006,14.399999999999999,212,403,52.6,14.7,146,411,35.5
ORL,33,33,30.5,389,813,47.8,57.49999999999999,14.499999999999998,232,386,60.099999999999994,16.0,157,427,36.8
LAL,29,29,31.2,384,808,47.5,57.49999999999999,14.7,222,380,58.4,16.5,162,428,37.9
GSW,30,30,30.2,358,803,44.6,54.7,13.100000000000001,195,347,56.2,17.2,163,456,35.699999999999996
TOR,31,31,29.099999999999998,337,802,42.0,51.7,12.3,181,340,53.2,16.7,156,462,33.800000000000004
UTA,29,29,30.2,367,800,45.9,54.900000000000006,14.000000000000002,222,372,59.699999999999996,16.1,145,428,33.900000000000006
DET,30,30,30.0,358,798,44.9,54.50000000000001,13.0,204,344,59.3,17.1,154,454,33.900000000000006
BOS,31,31,28.4,322,798,40.400000000000006,48.1,13.700000000000001,198,386,51.300000000000004,14.7,124,412,30.099999999999998
POR,30,30,30.099999999999998,364,794,45.800000000000004,55.7,13.700000000000001,207,361,57.3,16.400000000000002,157,433,36.3
DEN,29,29,29.2,360,790,45.6,56.10000000000001,12.7,193,344,56.10000000000001,16.5,167,446,37.4
MIN,30,30,30.2,356,787,45.2,54.1,14.799999999999999,217,387,56.10000000000001,15.299999999999999,139,400,34.8
MIA,28,28,32.1,334,784,42.6,52.400000000000006,13.3,180,325,55.400000000000006,18.8,154,459,33.6
HOU,31,31,27.900000000000002,321,768,41.8,51.2,12.5,177,344,51.5,15.4,144,424,34.0
MIL,29,29,29.4,346,761,45.5,55.1,13.5,200,349,57.3,15.9,146,412,35.4
LAC,31,31,28.799999999999997,326,759,43.0,52.2,11.700000000000001,185,308,60.099999999999994,17.1,141,451,31.3
BKN,31,31,28.9,341,745,45.800000000000004,56.10000000000001,12.5,187,323,57.9,16.400000000000002,154,422,36.5
CHA,30,30,28.7,322,741,43.5,52.400000000000006,12.8,190,330,57.599999999999994,15.9,132,411,32.1
MEM,32,32,24.8,294,733,40.1,48.6,11.200000000000001,169,332,50.9,13.600000000000001,125,401,31.2
WAS,28,28,28.1,331,730,45.300000000000004,54.0,13.5,204,351,58.099999999999994,14.6,127,379,33.5
PHI,28,28,29.799999999999997,298,699,42.6,52.400000000000006,11.700000000000001,161,275,58.5,18.099999999999998,137,424,32.300000000000004
OKC,29,29,26.400000000000002,262,653,40.1,50.0,10.0,133,246,54.1,16.5,129,407,31.7
